month,fiscal_year,product_id,description,category,brand_tier,supplier,purchased_units,output_units,standard_sellable_rate,actual_recovery,recovery_gap,purchase_price_variance,yield_variance,labour_rate_variance,labour_efficiency_variance,total_variance,verdict,standard_cost_value,actual_cost_value
2025-05-01,2025,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,1736.9,1696.3,0.974,0.9766,0.0026,5375.01,-145.0,85.83,9.5,5325.35,Unfavourable,53800.65,59175.66
2025-06-01,2025,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,2070.6,1987.2,0.974,0.9597,-0.0143,4121.32,940.21,22.85,-54.04,5030.34,Unfavourable,64137.04,68258.36
2025-07-01,2026,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,2594.9,2581.9,0.974,0.995,0.021,-576.07,-1837.44,-25.56,-6.24,-2445.31,Favourable,85262.19,84686.12
2025-08-01,2026,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,3413.7,3283.7,0.974,0.9619,-0.0121,-2446.26,1391.35,51.23,-140.71,-1144.4,Favourable,112165.99,109719.73
2025-09-01,2026,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,2824.6,2791.8,0.974,0.9884,0.0144,-7010.37,-1370.96,14.24,53.33,-8313.77,Favourable,92809.58,85799.2
2025-10-01,2026,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,1029.0,1012.1,0.974,0.9836,0.0096,-3597.08,-332.42,16.5,-35.75,-3948.75,Favourable,33810.47,30213.4
2025-11-01,2026,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,1138.8,1116.2,0.974,0.9801,0.0061,-5009.24,-236.44,39.74,-3.69,-5209.63,Favourable,37418.23,32409.0
2025-12-01,2026,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,6759.4,6515.9,0.974,0.964,-0.01,-24510.26,2285.71,157.03,-269.37,-22336.88,Favourable,222097.66,197587.4
2026-01-01,2026,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,1768.4,1759.5,0.974,0.995,0.021,-6494.8,-1250.83,50.32,-5.53,-7700.84,Favourable,58105.38,51610.58
2026-02-01,2026,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,4739.8,4716.1,0.974,0.995,0.021,-12147.16,-3357.78,-49.05,91.49,-15462.49,Favourable,155738.45,143591.29
2026-03-01,2026,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,3516.6,3370.7,0.974,0.9585,-0.0155,-2271.02,1837.48,-17.53,-131.63,-582.71,Favourable,115547.04,113276.02
2026-04-01,2026,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,1329.0,1316.2,0.974,0.9904,0.0164,1194.9,-733.86,21.45,178.44,660.94,Unfavourable,43667.75,44862.65
2026-05-01,2026,20020,Cutlery Block - Private label,Home & Kitchen,Private label,Guangzhou Vantage Industrial,2972.7,2914.3,0.974,0.9804,0.0064,9180.29,-637.26,48.96,83.55,8675.55,Unfavourable,97675.79,106856.08
2023-10-01,2024,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,232.7,228.9,0.995,0.9835,-0.0115,129.36,74.15,27.24,75.17,305.91,Unfavourable,6511.41,6640.77
2023-11-01,2024,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,355.9,352.5,0.995,0.9906,-0.0044,-192.4,45.57,-28.8,82.63,-93.0,Favourable,9958.79,9766.39
2023-12-01,2024,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,360.5,357.7,0.995,0.9921,-0.0029,-384.98,28.05,13.38,-31.11,-374.65,Favourable,10087.51,9702.53
2024-01-01,2024,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,1173.1,1167.2,0.995,0.995,0.0,63.93,0.97,-11.09,13.28,67.1,Unfavourable,32825.68,32889.62
2024-02-01,2024,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,236.3,226.9,0.995,0.9601,-0.0349,434.7,231.13,3.68,-24.95,644.55,Unfavourable,6612.15,7046.84
2024-04-01,2024,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,645.9,639.7,0.995,0.9905,-0.0045,3416.68,83.54,40.11,204.46,3744.79,Unfavourable,18073.57,21490.26
2024-05-01,2024,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,577.3,562.8,0.995,0.9748,-0.0202,2247.43,326.6,41.08,194.41,2809.53,Unfavourable,16154.01,18401.44
2024-06-01,2024,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,335.2,325.7,0.995,0.9717,-0.0233,1320.96,220.03,0.68,27.54,1569.21,Unfavourable,9379.57,10700.52
2024-07-01,2025,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,295.6,294.2,0.995,0.995,0.0,19.69,-2.56,-4.18,5.83,18.78,Unfavourable,9663.25,9682.94
2024-08-01,2025,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,419.9,402.2,0.995,0.9579,-0.0371,665.46,512.55,20.71,-48.28,1150.44,Unfavourable,13726.66,14392.11
2024-09-01,2025,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,662.2,658.9,0.995,0.995,0.0,1414.06,-0.36,39.14,-8.1,1444.74,Unfavourable,21647.52,23061.58
2024-10-01,2025,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,1180.5,1174.6,0.995,0.995,0.0,1246.61,-0.08,-44.52,371.33,1573.34,Unfavourable,38590.9,39837.51
2024-11-01,2025,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,551.4,548.3,0.995,0.9943,-0.0007,-500.62,11.27,-9.65,44.71,-454.28,Favourable,18025.43,17524.82
2024-12-01,2025,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,170.8,169.9,0.995,0.995,0.0,-344.21,1.51,-5.64,5.51,-342.83,Favourable,5583.5,5239.29
2025-01-01,2025,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,180.0,178.2,0.995,0.9902,-0.0048,-556.36,29.57,-9.41,4.54,-531.67,Favourable,5884.25,5327.89
2025-04-01,2025,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,476.2,473.8,0.995,0.995,0.0,-471.06,0.62,2.23,-28.84,-497.04,Favourable,15567.12,15096.06
2025-05-01,2025,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,998.7,993.7,0.995,0.995,0.0,-1132.63,0.21,-16.5,-6.16,-1155.06,Favourable,32647.8,31515.18
2025-06-01,2025,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,607.8,604.7,0.995,0.995,0.0,-1196.52,2.0,9.55,-54.11,-1239.07,Favourable,19869.16,18672.65
2025-08-01,2026,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,553.6,550.8,0.995,0.995,0.0,184.9,0.94,23.79,188.26,397.9,Unfavourable,16262.83,16447.73
2025-10-01,2026,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,404.4,402.4,0.995,0.995,0.0,-1126.74,-0.65,-25.47,-21.06,-1173.92,Favourable,11879.86,10753.12
2025-11-01,2026,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,436.0,424.0,0.995,0.9725,-0.0225,-1656.02,289.93,-14.29,-52.82,-1433.19,Favourable,12808.15,11152.14
2025-12-01,2026,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,292.6,291.2,0.995,0.995,0.0,-1216.31,-1.86,-2.5,37.59,-1183.09,Favourable,8595.56,7379.25
2026-02-01,2026,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,204.8,203.8,0.995,0.995,0.0,-382.55,-0.71,-1.65,-22.68,-407.59,Favourable,6016.31,5633.76
2026-03-01,2026,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,176.7,175.8,0.995,0.995,0.0,-253.28,0.49,-9.23,10.37,-251.66,Favourable,5190.83,4937.55
2026-04-01,2026,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,161.3,160.4,0.995,0.995,0.0,-238.72,2.76,-0.42,-5.83,-242.21,Favourable,4738.43,4499.71
2026-05-01,2026,20021,Bedding Set - National brand,Home & Kitchen,National brand,Ashworth Tools & Hardware,223.5,222.4,0.995,0.995,0.0,-25.93,-0.52,-12.21,53.46,14.81,Unfavourable,6565.65,6539.72
2023-07-01,2024,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,1955.0,1912.0,0.9738,0.978,0.0042,206.45,-272.43,54.68,394.34,383.04,Unfavourable,63088.63,63295.08
2023-08-01,2024,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,1436.9,1413.0,0.9738,0.9833,0.0095,-1544.67,-455.55,17.95,-93.4,-2075.67,Favourable,46369.34,44824.67
2023-09-01,2024,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,3137.1,3014.9,0.9738,0.9611,-0.0127,-7223.49,1325.81,59.39,258.07,-5580.22,Favourable,101235.47,94011.99
2023-10-01,2024,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,1928.1,1910.3,0.9738,0.9908,0.017,-2240.84,-1084.17,-19.49,44.86,-3299.64,Favourable,62220.56,59979.72
2023-11-01,2024,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,1606.7,1596.3,0.9738,0.9935,0.0197,1770.58,-1050.35,82.69,-67.85,735.07,Unfavourable,51848.85,53619.44
2023-12-01,2024,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,1683.6,1663.5,0.9738,0.9881,0.0143,4985.31,-795.67,88.33,70.41,4348.38,Unfavourable,54330.45,59315.75
2024-01-01,2024,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,708.3,701.8,0.9738,0.9908,0.017,2799.13,-399.57,-1.75,-15.9,2381.91,Unfavourable,22857.12,25656.26
2024-02-01,2024,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,2424.5,2354.1,0.9738,0.971,-0.0028,9849.05,227.93,94.16,460.77,10631.91,Unfavourable,78239.58,88088.63
2024-03-01,2024,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,929.1,924.4,0.9738,0.995,0.0212,3309.18,-650.92,42.8,-82.05,2619.01,Unfavourable,29982.43,33291.6
2024-04-01,2024,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,1087.6,1052.7,0.9738,0.968,-0.0058,3535.68,212.25,-33.79,-2.27,3711.86,Unfavourable,35097.29,38632.97
2024-07-01,2025,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,611.3,575.3,0.9738,0.9411,-0.0327,-143.04,685.18,-5.7,-57.63,478.81,Unfavourable,20410.15,20267.1
2024-08-01,2025,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,1408.1,1339.5,0.9738,0.9513,-0.0225,-4441.29,1087.15,-11.25,153.59,-3211.8,Favourable,47013.78,42572.5
2024-10-01,2025,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,1357.3,1286.6,0.9738,0.9479,-0.0259,-4275.77,1204.78,22.26,377.3,-2671.42,Favourable,45317.67,41041.9
2024-11-01,2025,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,2422.9,2298.9,0.9738,0.9488,-0.025,-8530.06,2075.01,-89.43,129.17,-6415.3,Favourable,80896.03,72365.97
2024-12-01,2025,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,1302.2,1254.6,0.9738,0.9635,-0.0103,-4910.08,462.26,-71.89,-78.07,-4597.77,Favourable,43477.98,38567.91
2025-01-01,2025,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,1255.3,1194.0,0.9738,0.9511,-0.0227,-3227.63,974.12,39.4,-68.14,-2282.25,Favourable,41912.08,38684.45
2025-03-01,2025,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,522.0,518.9,0.9738,0.9942,0.0204,-1757.68,-362.63,9.39,-37.76,-2148.67,Favourable,17428.59,15670.91
2025-05-01,2025,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,2416.7,2337.8,0.9738,0.9674,-0.0064,-7701.06,534.27,88.6,-108.17,-7186.35,Favourable,80689.02,72987.97
2025-06-01,2025,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,1326.3,1299.2,0.9738,0.9796,0.0058,-4906.78,-262.26,48.85,368.5,-4751.69,Favourable,44282.64,39375.86
2025-07-01,2026,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,468.8,453.9,0.9738,0.9683,-0.0055,-157.38,76.96,5.13,36.91,-38.38,Favourable,13423.53,13266.15
2025-08-01,2026,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,900.5,873.1,0.9738,0.9696,-0.0042,195.41,111.94,-55.01,81.2,333.54,Unfavourable,25784.74,25980.15
2025-09-01,2026,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,961.5,941.8,0.9738,0.9795,0.0057,2550.76,-161.47,-23.73,231.38,2596.94,Unfavourable,27531.4,30082.16
2025-10-01,2026,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,540.2,528.9,0.9738,0.9791,0.0053,1606.77,-83.9,12.8,-9.94,1525.74,Unfavourable,15467.98,17074.75
2025-11-01,2026,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,1557.1,1503.7,0.9738,0.9657,-0.0081,3450.22,370.61,-19.85,473.26,4274.24,Unfavourable,44585.69,48035.91
2025-12-01,2026,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,776.9,736.3,0.9738,0.9477,-0.0261,3249.31,595.29,21.57,-30.09,3836.08,Unfavourable,22245.6,25494.91
2026-01-01,2026,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,889.0,856.0,0.9738,0.9629,-0.0109,5630.66,285.46,-15.92,-13.91,5886.29,Unfavourable,25455.45,31086.11
2026-02-01,2026,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,2544.4,2521.3,0.9738,0.9909,0.0171,19305.89,-1280.94,-42.11,575.18,18558.02,Unfavourable,72855.84,92161.73
2026-05-01,2026,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,1493.3,1383.7,0.9738,0.9266,-0.0472,10559.12,2072.28,76.24,-13.06,12694.58,Unfavourable,42758.85,53317.98
2026-06-01,2026,20022,Tool Chest - Value,Tools & Hardware,Value,Silverline Personal Care,487.9,483.8,0.9738,0.9917,0.0179,3278.88,-255.32,-4.98,-23.56,2995.02,Unfavourable,13970.43,17249.31
2023-07-01,2024,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,466.8,427.6,0.9336,0.916,-0.0176,-3.22,135.36,-1.58,-8.97,121.58,Unfavourable,7189.89,7186.67
2023-08-01,2024,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,1482.0,1363.7,0.9336,0.9202,-0.0134,1606.34,328.23,14.05,-1.64,1946.98,Unfavourable,22826.51,24432.84
2023-11-01,2024,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,175.7,166.9,0.9336,0.9498,0.0162,206.57,-47.29,0.15,-2.34,157.09,Unfavourable,2706.22,2912.79
2024-01-01,2024,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,484.5,455.7,0.9336,0.9405,0.0069,583.58,-55.61,-7.61,33.15,553.51,Unfavourable,7462.51,8046.09
2024-02-01,2024,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,415.7,394.5,0.9336,0.949,0.0154,475.73,-105.63,-4.22,16.07,381.95,Unfavourable,6402.82,6878.55
2024-03-01,2024,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,341.8,326.0,0.9336,0.954,0.0204,510.82,-113.76,3.23,9.28,409.57,Unfavourable,5264.57,5775.39
2024-05-01,2024,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,758.6,688.4,0.9336,0.9075,-0.0261,2831.02,327.14,-16.59,-19.81,3121.76,Unfavourable,11684.34,14515.36
2024-09-01,2025,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,250.4,239.3,0.9336,0.9558,0.0222,-82.53,-117.42,2.42,-6.86,-204.4,Favourable,4966.78,4884.25
2024-10-01,2025,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,266.0,244.5,0.9336,0.9193,-0.0143,-421.13,81.53,-0.61,13.42,-326.79,Favourable,5276.22,4855.09
2024-12-01,2025,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,300.7,290.2,0.9336,0.9652,0.0316,-340.51,-201.13,2.47,-0.86,-540.03,Favourable,5964.5,5623.99
2025-01-01,2025,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,820.6,801.6,0.9336,0.9768,0.0432,497.78,-753.98,2.0,-4.29,-258.49,Favourable,16276.93,16774.71
2025-02-01,2025,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,270.5,263.9,0.9336,0.9755,0.0419,291.44,-241.38,-1.08,2.18,51.16,Unfavourable,5365.48,5656.91
2025-03-01,2025,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,601.0,554.1,0.9336,0.9219,-0.0117,1175.56,148.59,6.15,47.58,1377.87,Unfavourable,11921.08,13096.63
2025-04-01,2025,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,316.5,304.4,0.9336,0.9617,0.0281,624.07,-189.42,-1.31,13.03,446.37,Unfavourable,6277.9,6901.98
2025-05-01,2025,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,329.6,315.4,0.9336,0.9568,0.0232,621.03,-163.29,0.66,15.44,473.85,Unfavourable,6537.75,7158.78
2025-06-01,2025,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,379.8,358.7,0.9336,0.9445,0.0109,294.69,-87.51,0.83,1.72,209.72,Unfavourable,7533.48,7828.17
2025-07-01,2026,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,1376.2,1269.8,0.9336,0.9227,-0.0109,-15.69,311.67,-14.48,-26.44,255.07,Unfavourable,26660.16,26644.47
2025-08-01,2026,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,1090.5,1040.0,0.9336,0.9537,0.0201,-306.1,-454.62,0.21,-30.73,-791.24,Favourable,21125.49,20819.39
2025-09-01,2026,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,547.7,513.1,0.9336,0.9369,0.0033,-317.45,-36.67,4.46,-11.78,-361.43,Favourable,10610.21,10292.76
2025-10-01,2026,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,659.9,641.6,0.9336,0.9723,0.0387,-687.88,-529.49,3.34,-7.49,-1221.52,Favourable,12783.78,12095.9
2025-11-01,2026,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,607.4,541.7,0.9336,0.8917,-0.0419,-876.17,526.4,3.47,-11.39,-357.69,Favourable,11766.74,10890.56
2025-12-01,2026,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,850.6,798.4,0.9336,0.9386,0.005,-773.45,-88.81,0.88,-23.63,-885.01,Favourable,16478.08,15704.63
2026-01-01,2026,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,1137.1,1080.9,0.9336,0.9506,0.017,-1024.53,-400.55,-2.05,-23.24,-1450.37,Favourable,22028.24,21003.72
2026-02-01,2026,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,612.0,578.1,0.9336,0.9445,0.0109,-645.78,-139.79,-6.36,30.34,-761.59,Favourable,11855.85,11210.07
2026-04-01,2026,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,1480.7,1402.4,0.9336,0.9471,0.0135,-619.97,-415.39,-0.42,77.84,-957.94,Favourable,28684.56,28064.6
2026-06-01,2026,20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,Harlow Textile Group,1019.4,930.7,0.9336,0.913,-0.0206,-707.97,436.0,-5.68,-25.89,-303.55,Favourable,19748.12,19040.15
2023-08-01,2024,20024,Tool Chest - Value,Tools & Hardware,Value,Ashworth Tools & Hardware,873.6,828.6,0.9255,0.9485,0.023,212.28,-571.81,54.6,-18.88,-323.8,Favourable,23020.23,23232.52
2023-09-01,2024,20024,Tool Chest - Value,Tools & Hardware,Value,Ashworth Tools & Hardware,1641.2,1495.3,0.9255,0.9111,-0.0144,-925.8,672.81,-4.64,-71.85,-329.47,Favourable,43247.26,42321.46
2023-10-01,2024,20024,Tool Chest - Value,Tools & Hardware,Value,Ashworth Tools & Hardware,738.2,689.1,0.9255,0.9335,0.008,-713.62,-167.87,0.55,199.71,-681.23,Favourable,19452.31,18738.69
2023-11-01,2024,20024,Tool Chest - Value,Tools & Hardware,Value,Ashworth Tools & Hardware,1740.8,1620.5,0.9255,0.9309,0.0054,-448.6,-267.34,52.18,-140.04,-803.81,Favourable,45871.82,45423.22
2023-12-01,2024,20024,Tool Chest - Value,Tools & Hardware,Value,Ashworth Tools & Hardware,1132.5,1041.2,0.9255,0.9194,-0.0061,1920.27,197.28,91.31,44.75,2253.61,Unfavourable,29842.51,31762.77
2024-01-01,2024,20024,Tool Chest - Value,Tools & Hardware,Value,Ashworth Tools & Hardware,1006.6,888.4,0.9255,0.8826,-0.0429,2183.62,1230.23,30.74,31.66,3476.25,Unfavourable,26524.92,28708.53
