code,severity,alert,product_id,customer_id,description,pocket_margin_pct,price_index,margin_at_risk,action,category,segment,customer_name,quantity_units,list_price,pocket_price
UNDER_MARKET,4,Amber,20205,CU2009,"Bedding Set - Private label, Case 12",0.4287,87.7,1146.32,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Marketplace Seller,Sunshine Kitchen Group,77.55,35.6983,34.479
BELOW_FLOOR,2,Red,20051,CU2016,"Grooming Kit - National brand, Case 12",0.0782,90.0,1142.38,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Corporate & B2B Buyer,Alder Trading Co,532.41,22.0294,17.8392
UNDER_MARKET,4,Amber,20051,CU2016,"Grooming Kit - National brand, Case 12",0.0782,90.0,1142.38,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Corporate & B2B Buyer,Alder Trading Co,532.41,22.0294,17.8392
UNDER_MARKET,4,Amber,20103,CU2100,"Power Bank - National brand, Inner pack 6",0.4198,83.06,1130.21,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Independent Retailer,Alder Catering,55.0,54.4089,48.9513
UNDER_MARKET,4,Amber,20155,CU2053,"Camping Tent - Private label, Case 24",0.4456,85.12,1125.35,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Corporate & B2B Buyer,Selkirk Foods,43.79,61.0672,57.6659
BELOW_FLOOR,2,Red,20075,CU2030,"Resistance Bands - Private label, Each",0.1838,74.2,1124.38,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Independent Retailer,Mount Catering,381.04,27.8218,20.0381
LEAKAGE,3,Amber,20075,CU2030,"Resistance Bands - Private label, Each",0.1838,74.2,1124.38,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Sporting Goods,Independent Retailer,Mount Catering,381.04,27.8218,20.0381
UNDER_MARKET,4,Amber,20075,CU2030,"Resistance Bands - Private label, Each",0.1838,74.2,1124.38,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Independent Retailer,Mount Catering,381.04,27.8218,20.0381
BELOW_FLOOR,2,Red,20105,CU2016,"Filing Boxes - Premium brand, Master carton 48",0.1272,113.09,1100.09,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Corporate & B2B Buyer,Alder Trading Co,469.18,20.3704,15.2406
LEAKAGE,3,Amber,20105,CU2016,"Filing Boxes - Premium brand, Master carton 48",0.1272,113.09,1100.09,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Corporate & B2B Buyer,Alder Trading Co,469.18,20.3704,15.2406
COST_SPIKE,7,Green,20105,CU2016,"Filing Boxes - Premium brand, Master carton 48",0.1272,113.09,1100.09,Input cost up more than ten points since the price was last set.,Office & Stationery,Corporate & B2B Buyer,Alder Trading Co,469.18,20.3704,15.2406
UNDER_MARKET,4,Amber,20125,CU2065,"Webcam - Private label, Inner pack 6",0.6331,84.28,1098.08,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Government & Education,Juniper Table,24.39,76.8718,71.113
STALE,6,Green,20125,CU2065,"Webcam - Private label, Inner pack 6",0.6331,84.28,1098.08,No price change in over a year while input costs moved. Review.,Consumer Electronics,Government & Education,Juniper Table,24.39,76.8718,71.113
UNDER_MARKET,4,Amber,20125,CU2102,"Webcam - Private label, Inner pack 6",0.6321,84.28,1095.72,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Sub-Distributor,Harbour Bistro,24.44,76.8718,70.9244
STALE,6,Green,20125,CU2102,"Webcam - Private label, Inner pack 6",0.6321,84.28,1095.72,No price change in over a year while input costs moved. Review.,Consumer Electronics,Sub-Distributor,Harbour Bistro,24.44,76.8718,70.9244
LEAKAGE,3,Amber,20063,CU2096,"Smart Plug - Value, Inner pack 6",0.2381,104.63,1093.99,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Consumer Electronics,Marketplace Seller,Riverside Market,190.9,34.3959,24.0692
BELOW_FLOOR,2,Red,20143,CU2078,"Copy Paper - Private label, Each",0.1619,,1086.1,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,E-commerce Pure-Play,Juniper Market,436.86,15.5267,14.2472
STALE,6,Green,20143,CU2078,"Copy Paper - Private label, Each",0.1619,,1086.1,No price change in over a year while input costs moved. Review.,Office & Stationery,E-commerce Pure-Play,Juniper Market,436.86,15.5267,14.2472
COST_SPIKE,7,Green,20237,CU2045,"Nonstick Cookware Set - Value, Each",0.2827,116.56,1068.88,Input cost up more than ten points since the price was last set.,Home & Kitchen,Subscription Box Operator,Sunshine Butchery,160.55,26.5461,23.5491
BELOW_FLOOR,2,Red,20203,CU2023,"Air Fryer - Private label, Master carton 48",0.2095,86.79,1068.11,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,E-commerce Pure-Play,Summit Provisions,424.33,22.6914,17.4125
UNDER_MARKET,4,Amber,20203,CU2023,"Air Fryer - Private label, Master carton 48",0.2095,86.79,1068.11,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,E-commerce Pure-Play,Summit Provisions,424.33,22.6914,17.4125
LOSS,1,Red,20190,CU2037,"Aquarium Filter - Value, Inner pack 6",-0.1348,100.32,1064.43,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Marketplace Seller,Harbour Provisions,387.32,13.2305,8.5756
LEAKAGE,3,Amber,20190,CU2037,"Aquarium Filter - Value, Inner pack 6",-0.1348,100.32,1064.43,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Pet Supplies,Marketplace Seller,Harbour Provisions,387.32,13.2305,8.5756
LOSS,1,Red,20070,CU2011,"Power Bank - Value, Case 12",-0.0058,93.97,1054.08,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Consumer Electronics,Regional Retail Chain,Okanagan Larder,149.13,45.1528,37.681
UNDER_MARKET,4,Amber,20125,CU2075,"Webcam - Private label, Inner pack 6",0.6424,84.28,1052.66,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Independent Retailer,Coastal Catering,22.46,76.8718,72.9593
STALE,6,Green,20125,CU2075,"Webcam - Private label, Inner pack 6",0.6424,84.28,1052.66,No price change in over a year while input costs moved. Review.,Consumer Electronics,Independent Retailer,Coastal Catering,22.46,76.8718,72.9593
BELOW_FLOOR,2,Red,20075,CU2070,"Resistance Bands - Private label, Each",0.1858,74.2,1051.26,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Marketplace Seller,Riverside Public House,360.18,27.8218,20.0861
LEAKAGE,3,Amber,20075,CU2070,"Resistance Bands - Private label, Each",0.1858,74.2,1051.26,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Sporting Goods,Marketplace Seller,Riverside Public House,360.18,27.8218,20.0861
UNDER_MARKET,4,Amber,20075,CU2070,"Resistance Bands - Private label, Each",0.1858,74.2,1051.26,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Marketplace Seller,Riverside Public House,360.18,27.8218,20.0861
BELOW_FLOOR,2,Red,20197,CU2083,"Copy Paper - National brand, Master carton 48",0.0839,75.35,1045.5,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Marketplace Seller,Granville Supply,718.17,20.965,15.0525
LEAKAGE,3,Amber,20197,CU2083,"Copy Paper - National brand, Master carton 48",0.0839,75.35,1045.5,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Marketplace Seller,Granville Supply,718.17,20.965,15.0525
UNDER_MARKET,4,Amber,20197,CU2083,"Copy Paper - National brand, Master carton 48",0.0839,75.35,1045.5,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Marketplace Seller,Granville Supply,718.17,20.965,15.0525
UNDER_MARKET,4,Amber,20104,CU2112,"Bedding Set - National brand, Inner pack 6",0.1372,88.66,1044.49,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Government & Education,Stanley Provisions,293.28,74.8776,66.6911
BELOW_FLOOR,2,Red,20001,CU2016,"Multivitamin - Private label, Case 12",0.2052,66.48,1044.06,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Corporate & B2B Buyer,Alder Trading Co,503.06,19.9168,14.2788
LEAKAGE,3,Amber,20001,CU2016,"Multivitamin - Private label, Case 12",0.2052,66.48,1044.06,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Health & Beauty,Corporate & B2B Buyer,Alder Trading Co,503.06,19.9168,14.2788
UNDER_MARKET,4,Amber,20001,CU2016,"Multivitamin - Private label, Case 12",0.2052,66.48,1044.06,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Corporate & B2B Buyer,Alder Trading Co,503.06,19.9168,14.2788
LEAKAGE,3,Amber,20186,CU2112,"Laser Measure - National brand, Case 24",0.2273,105.73,1031.74,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Tools & Hardware,Government & Education,Stanley Provisions,107.57,56.6822,42.1989
UNDER_MARKET,4,Amber,20155,CU2108,"Camping Tent - Private label, Case 24",0.3705,85.12,1030.87,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Sub-Distributor,Okanagan Market,54.79,61.0672,50.782
LOSS,1,Red,20161,CU2006,"LED Floor Lamp - National brand, Case 12",-0.0598,113.78,1028.11,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,Independent Retailer,Coastal Larder,106.34,55.5327,44.4866
LOSS,1,Red,20022,CU2098,"Tool Chest - Value, Bulk pallet 144",-0.0261,121.76,1022.99,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Tools & Hardware,Subscription Box Operator,Fraser Catering,138.57,46.3595,36.6211
OVER_MARKET,5,Amber,20022,CU2098,"Tool Chest - Value, Bulk pallet 144",-0.0261,121.76,1022.99,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Tools & Hardware,Subscription Box Operator,Fraser Catering,138.57,46.3595,36.6211
STALE,6,Green,20028,CU2123,"Cycling Helmet - Premium brand, Inner pack 6",0.5229,109.83,1021.41,No price change in over a year while input costs moved. Review.,Sporting Goods,Independent Retailer,Fraser Public House,35.75,58.8591,54.6411
OVER_MARKET,5,Amber,20202,CU2033,"Cooler Box - Premium brand, Case 24",0.42,122.27,1020.7,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Sporting Goods,Independent Retailer,Selkirk Butchery,25.26,104.2581,96.2103
STALE,6,Green,20202,CU2033,"Cooler Box - Premium brand, Case 24",0.42,122.27,1020.7,No price change in over a year while input costs moved. Review.,Sporting Goods,Independent Retailer,Selkirk Butchery,25.26,104.2581,96.2103
STALE,6,Green,20210,CU2118,"Socket Set - Private label, Each",0.5167,110.52,1013.68,No price change in over a year while input costs moved. Review.,Tools & Hardware,Regional Retail Chain,Marine Bistro,50.76,41.4339,38.6475
UNDER_MARKET,4,Amber,20103,CU2087,"Power Bank - National brand, Inner pack 6",0.4052,83.06,1006.76,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Sub-Distributor,Selkirk Fine Foods,52.03,54.4089,47.7517
LOSS,1,Red,20145,CU2143,"Aquarium Filter - National brand, Master carton 48",-0.028,88.96,1004.57,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Sub-Distributor,Burrard Foods,340.14,17.0546,13.7989
UNDER_MARKET,4,Amber,20145,CU2143,"Aquarium Filter - National brand, Master carton 48",-0.028,88.96,1004.57,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Sub-Distributor,Burrard Foods,340.14,17.0546,13.7989
LEAKAGE,3,Amber,20122,CU2070,"Body Wash - National brand, Bulk pallet 144",0.377,77.59,995.92,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Health & Beauty,Marketplace Seller,Riverside Public House,103.56,34.14,25.5088
UNDER_MARKET,4,Amber,20122,CU2070,"Body Wash - National brand, Bulk pallet 144",0.377,77.59,995.92,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Marketplace Seller,Riverside Public House,103.56,34.14,25.5088
BELOW_FLOOR,2,Red,20143,CU2141,"Copy Paper - Private label, Each",0.0866,,989.84,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Marketplace Seller,Sunshine Supply,303.09,15.5267,13.0723
STALE,6,Green,20143,CU2141,"Copy Paper - Private label, Each",0.0866,,989.84,No price change in over a year while input costs moved. Review.,Office & Stationery,Marketplace Seller,Sunshine Supply,303.09,15.5267,13.0723
OVER_MARKET,5,Amber,20045,CU2098,"Winter Gloves - Value, Inner pack 6",0.2918,119.04,987.83,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Apparel & Accessories,Subscription Box Operator,Fraser Catering,88.62,43.9034,38.196
LOSS,1,Red,20133,CU2127,"Aquarium Filter - National brand, Case 24",-0.2062,,987.81,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Corporate & B2B Buyer,Sunshine Public House,228.75,14.1912,10.2395
LEAKAGE,3,Amber,20133,CU2127,"Aquarium Filter - National brand, Case 24",-0.2062,,987.81,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Pet Supplies,Corporate & B2B Buyer,Sunshine Public House,228.75,14.1912,10.2395
STALE,6,Green,20061,CU2030,"Safety Glasses - Premium brand, Each",0.3692,96.48,979.35,No price change in over a year while input costs moved. Review.,Tools & Hardware,Independent Retailer,Mount Catering,47.89,66.7052,55.39
UNDER_MARKET,4,Amber,20155,CU2091,"Camping Tent - Private label, Case 24",0.3657,85.12,978.92,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Independent Retailer,Selkirk Catering,53.12,61.0672,50.3955
STALE,6,Green,20177,CU2018,"Gel Pens - Premium brand, Bulk pallet 144",0.2739,94.63,975.73,No price change in over a year while input costs moved. Review.,Office & Stationery,Independent Retailer,Chilcotin Hospitality,193.36,20.0495,18.4238
COST_SPIKE,7,Green,20177,CU2018,"Gel Pens - Premium brand, Bulk pallet 144",0.2739,94.63,975.73,Input cost up more than ten points since the price was last set.,Office & Stationery,Independent Retailer,Chilcotin Hospitality,193.36,20.0495,18.4238
UNDER_MARKET,4,Amber,20062,CU2070,"Fastener Assortment - National brand, Bulk pallet 144",0.2201,83.89,974.28,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Marketplace Seller,Riverside Public House,90.1,61.8525,49.1315
