code,severity,alert,product_id,customer_id,description,pocket_margin_pct,price_index,margin_at_risk,action,category,segment,customer_name,quantity_units,list_price,pocket_price
LEAKAGE,3,Amber,20138,CU2050,Cutlery Block - National brand,0.236,89.0,1548.69,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Home & Kitchen,Marketplace Seller,Cedar Butchery,346.68,28.256,18.9305
UNDER_MARKET,4,Amber,20138,CU2050,Cutlery Block - National brand,0.236,89.0,1548.69,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Marketplace Seller,Cedar Butchery,346.68,28.256,18.9305
BELOW_FLOOR,2,Red,20107,CU2043,Adjustable Dumbbells - Private label,0.1773,97.22,1547.15,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Government & Education,Kootenay Hospitality,226.62,50.0692,42.0835
BELOW_FLOOR,2,Red,20045,CU2016,Safety Boots - National brand,0.0798,105.72,1524.04,"Pocket margin is under the floor. Reprice, or get the exception signed.",Apparel & Accessories,Corporate & B2B Buyer,Alder Trading Co,775.14,21.4193,17.3472
UNDER_MARKET,4,Amber,20018,CU2099,Mechanical Keyboard - Premium brand,0.498,62.25,1512.8,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,E-commerce Pure-Play,Cedar Provisions,44.54,83.3453,68.2058
UNDER_MARKET,4,Amber,20156,CU2030,Resistance Bands - Value,0.2764,84.24,1496.59,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Independent Retailer,Mount Catering,90.33,73.2189,59.9462
UNDER_MARKET,4,Amber,20217,CU2012,Cycling Helmet - National brand,0.231,90.1,1482.58,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Government & Education,Burrard Grill House,142.34,49.6842,45.0941
BELOW_FLOOR,2,Red,20193,CU2115,Wireless Earbuds - Private label,0.0769,90.8,1471.68,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Sub-Distributor,Riverside Hospitality,146.03,39.4741,35.2288
UNDER_MARKET,4,Amber,20193,CU2115,Wireless Earbuds - Private label,0.0769,90.8,1471.68,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Sub-Distributor,Riverside Hospitality,146.03,39.4741,35.2288
LOSS,1,Red,20211,CU2050,Storage Bins - National brand,-0.077,110.52,1471.24,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,Marketplace Seller,Cedar Butchery,178.72,39.7418,29.849
STALE,6,Green,20211,CU2050,Storage Bins - National brand,-0.077,110.52,1471.24,No price change in over a year while input costs moved. Review.,Home & Kitchen,Marketplace Seller,Cedar Butchery,178.72,39.7418,29.849
LOSS,1,Red,20095,CU2127,Gel Pens - Private label,-0.0581,103.33,1469.7,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Office & Stationery,Corporate & B2B Buyer,Sunshine Public House,298.88,16.5539,11.8081
LEAKAGE,3,Amber,20095,CU2127,Gel Pens - Private label,-0.0581,103.33,1469.7,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Corporate & B2B Buyer,Sunshine Public House,298.88,16.5539,11.8081
STALE,6,Green,20095,CU2127,Gel Pens - Private label,-0.0581,103.33,1469.7,No price change in over a year while input costs moved. Review.,Office & Stationery,Corporate & B2B Buyer,Sunshine Public House,298.88,16.5539,11.8081
COST_SPIKE,7,Green,20095,CU2127,Gel Pens - Private label,-0.0581,103.33,1469.7,Input cost up more than ten points since the price was last set.,Office & Stationery,Corporate & B2B Buyer,Sunshine Public House,298.88,16.5539,11.8081
LOSS,1,Red,20199,CU2077,Sunscreen SPF50 - Value,-0.0345,,1431.21,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Health & Beauty,Corporate & B2B Buyer,Burrard Public House,650.06,15.0327,11.7074
BELOW_FLOOR,2,Red,20164,CU2043,LED Floor Lamp - National brand,0.0478,103.57,1428.69,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Government & Education,Kootenay Hospitality,291.19,53.0555,44.7079
BELOW_FLOOR,2,Red,20064,CU2135,Blender - National brand,0.0729,95.12,1407.97,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Sub-Distributor,Okanagan Table,248.19,54.383,43.7908
BELOW_FLOOR,2,Red,20107,CU2055,Adjustable Dumbbells - Private label,0.2415,97.22,1403.15,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Marketplace Seller,Riverside Foods,313.76,50.0692,45.649
UNDER_MARKET,4,Amber,20042,CU2138,Wireless Earbuds - Private label,0.3414,81.18,1399.76,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Marketplace Seller,Okanagan Grill House,58.27,73.1111,70.3586
UNDER_MARKET,4,Amber,20156,CU2049,Resistance Bands - Value,0.3472,84.24,1394.02,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Independent Retailer,Mount Market,60.41,73.2189,66.4541
BELOW_FLOOR,2,Red,20209,CU2022,Desk Organiser - National brand,0.039,102.72,1377.74,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Regional Retail Chain,Summit Supply,597.61,16.1262,11.7056
LEAKAGE,3,Amber,20209,CU2022,Desk Organiser - National brand,0.039,102.72,1377.74,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Regional Retail Chain,Summit Supply,597.61,16.1262,11.7056
BELOW_FLOOR,2,Red,20178,CU2104,Socket Set - National brand,0.0578,94.53,1372.32,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,Corporate & B2B Buyer,Summit Table,463.5,26.1913,23.5475
BELOW_FLOOR,2,Red,20205,CU2107,Aquarium Filter - National brand,0.0901,80.75,1363.34,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,E-commerce Pure-Play,Selkirk Bistro,818.35,21.5396,17.4564
UNDER_MARKET,4,Amber,20205,CU2107,Aquarium Filter - National brand,0.0901,80.75,1363.34,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,E-commerce Pure-Play,Selkirk Bistro,818.35,21.5396,17.4564
OVER_MARKET,5,Amber,20081,CU2066,Vacuum Sealer - Premium brand,0.4677,128.43,1357.31,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Home & Kitchen,Corporate & B2B Buyer,Marine Provisions,45.02,72.1736,64.4611
UNDER_MARKET,4,Amber,20066,CU2075,Laser Measure - National brand,0.4123,85.95,1353.65,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Independent Retailer,Coastal Catering,216.2,16.3595,15.1864
UNDER_MARKET,4,Amber,20053,CU2051,Hair Dryer - National brand,0.4729,87.2,1328.44,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Subscription Box Operator,Mount Butchery,148.85,21.0476,18.8713
UNDER_MARKET,4,Amber,20074,CU2065,Bluetooth Speaker - Private label,0.3577,86.0,1321.84,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Government & Education,Juniper Table,98.48,40.9523,37.5194
BELOW_FLOOR,2,Red,20010,CU2006,Adjustable Dumbbells - National brand,0.0875,,1320.63,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Independent Retailer,Coastal Larder,315.66,49.2097,39.0046
BELOW_FLOOR,2,Red,20127,CU2098,Bedding Set - Premium brand,0.0934,85.5,1284.17,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Subscription Box Operator,Fraser Catering,165.33,46.6331,40.4105
UNDER_MARKET,4,Amber,20127,CU2098,Bedding Set - Premium brand,0.0934,85.5,1284.17,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Subscription Box Operator,Fraser Catering,165.33,46.6331,40.4105
UNDER_MARKET,4,Amber,20224,CU2016,Laser Measure - Value,0.1736,85.35,1277.91,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Corporate & B2B Buyer,Alder Trading Co,739.32,12.3202,9.9587
BELOW_FLOOR,2,Red,20157,CU2099,Camping Tent - Value,0.0167,70.38,1272.23,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,E-commerce Pure-Play,Cedar Provisions,186.87,51.8245,43.7228
UNDER_MARKET,4,Amber,20157,CU2099,Camping Tent - Value,0.0167,70.38,1272.23,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,E-commerce Pure-Play,Cedar Provisions,186.87,51.8245,43.7228
BELOW_FLOOR,2,Red,20223,CU2022,Desk Organiser - Private label,0.1846,82.53,1259.92,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Regional Retail Chain,Summit Supply,675.4,15.1297,11.1573
LEAKAGE,3,Amber,20223,CU2022,Desk Organiser - Private label,0.1846,82.53,1259.92,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Regional Retail Chain,Summit Supply,675.4,15.1297,11.1573
UNDER_MARKET,4,Amber,20223,CU2022,Desk Organiser - Private label,0.1846,82.53,1259.92,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Regional Retail Chain,Summit Supply,675.4,15.1297,11.1573
STALE,6,Green,20097,CU2133,Wireless Earbuds - Private label,0.5068,102.36,1254.3,No price change in over a year while input costs moved. Review.,Consumer Electronics,Marketplace Seller,Okanagan Bistro,39.47,67.0046,62.7007
OVER_MARKET,5,Amber,20137,CU2091,Bluetooth Speaker - Private label,0.3372,121.68,1248.27,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Consumer Electronics,Independent Retailer,Selkirk Catering,3028.93,67.4293,55.2858
LOSS,1,Red,20166,CU2107,Storage Bins - Value,-0.1502,102.4,1231.65,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,E-commerce Pure-Play,Selkirk Bistro,333.12,15.6948,10.7413
LEAKAGE,3,Amber,20166,CU2107,Storage Bins - Value,-0.1502,102.4,1231.65,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Home & Kitchen,E-commerce Pure-Play,Selkirk Bistro,333.12,15.6948,10.7413
UNDER_MARKET,4,Amber,20053,CU2115,Hair Dryer - National brand,0.4668,87.2,1222.26,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Sub-Distributor,Riverside Hospitality,140.38,21.0476,18.6534
UNDER_MARKET,4,Amber,20138,CU2091,Cutlery Block - National brand,0.3209,89.0,1211.49,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Independent Retailer,Selkirk Catering,177.23,28.256,21.299
OVER_MARKET,5,Amber,20183,CU2007,Cooler Box - Premium brand,0.3668,143.46,1199.93,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Sporting Goods,Sub-Distributor,Juniper Kitchen Group,42.28,81.581,77.3797
UNDER_MARKET,4,Amber,20112,CU2138,Safety Glasses - National brand,0.3342,83.95,1189.06,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Marketplace Seller,Okanagan Grill House,84.59,43.7766,42.0561
STALE,6,Green,20112,CU2138,Safety Glasses - National brand,0.3342,83.95,1189.06,No price change in over a year while input costs moved. Review.,Tools & Hardware,Marketplace Seller,Okanagan Grill House,84.59,43.7766,42.0561
OVER_MARKET,5,Amber,20091,CU2079,Electric Toothbrush - Premium brand,0.603,121.52,1188.16,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Marketplace Seller,Harbour Fine Foods,71.0,30.7122,27.7538
LOSS,1,Red,20166,CU2125,Storage Bins - Value,-0.4342,102.4,1183.26,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,Marketplace Seller,Mount Bistro,218.65,15.6948,8.6143
LEAKAGE,3,Amber,20166,CU2125,Storage Bins - Value,-0.4342,102.4,1183.26,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Home & Kitchen,Marketplace Seller,Mount Bistro,218.65,15.6948,8.6143
UNDER_MARKET,4,Amber,20217,CU2133,Cycling Helmet - National brand,0.2506,90.1,1181.84,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Marketplace Seller,Okanagan Bistro,101.94,49.6842,46.2718
LOSS,1,Red,20168,CU2023,Aquarium Filter - Premium brand,-0.1093,101.55,1177.38,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,E-commerce Pure-Play,Summit Provisions,262.63,16.8263,12.5088
LEAKAGE,3,Amber,20168,CU2023,Aquarium Filter - Premium brand,-0.1093,101.55,1177.38,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Pet Supplies,E-commerce Pure-Play,Summit Provisions,262.63,16.8263,12.5088
STALE,6,Green,20168,CU2023,Aquarium Filter - Premium brand,-0.1093,101.55,1177.38,No price change in over a year while input costs moved. Review.,Pet Supplies,E-commerce Pure-Play,Summit Provisions,262.63,16.8263,12.5088
COST_SPIKE,7,Green,20168,CU2023,Aquarium Filter - Premium brand,-0.1093,101.55,1177.38,Input cost up more than ten points since the price was last set.,Pet Supplies,E-commerce Pure-Play,Summit Provisions,262.63,16.8263,12.5088
UNDER_MARKET,4,Amber,20085,CU2039,Power Bank - Value,0.4605,86.09,1174.87,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Marketplace Seller,Okanagan Public House,56.8,48.4225,44.9205
LOSS,1,Red,20188,CU2143,Grooming Kit - National brand,-0.0218,104.8,1163.99,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Sub-Distributor,Burrard Foods,653.26,11.0676,8.7895
UNDER_MARKET,4,Amber,20206,CU2108,Camping Tent - National brand,0.2048,87.7,1160.79,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Sub-Distributor,Okanagan Market,84.74,77.9305,66.8772
UNDER_MARKET,4,Amber,20196,CU2124,Cycling Helmet - National brand,0.2692,91.05,1159.95,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Marketplace Seller,Mount Fine Foods,164.7,30.5013,26.1592
BELOW_FLOOR,2,Red,20030,CU2006,Dry Dog Food - National brand,0.0851,100.0,1153.16,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Independent Retailer,Coastal Larder,923.6,16.4217,13.232
COST_SPIKE,7,Green,20030,CU2006,Dry Dog Food - National brand,0.0851,100.0,1153.16,Input cost up more than ten points since the price was last set.,Pet Supplies,Independent Retailer,Coastal Larder,923.6,16.4217,13.232
LEAKAGE,3,Amber,20122,CU2135,Dry-Erase Board - National brand,0.2422,83.37,1151.53,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Sub-Distributor,Okanagan Table,525.55,13.0336,9.0468
