product_id,description,category,month,volume_units,list_price,pocket_revenue,on_promotion,pocket_price,promoted
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2024-12-01,1191.66,19.061,19240.22,0,16.1457,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2025-01-01,766.99,19.061,12452.35,0,16.2353,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2025-02-01,680.61,19.061,11397.15,0,16.7455,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2025-03-01,763.8,17.8804,11291.48,0,14.7833,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2025-04-01,1485.83,17.8804,22566.33,0,15.1877,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2025-05-01,1186.06,17.8804,17788.36,0,14.9979,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2025-06-01,1082.51,19.5689,17675.73,0,16.3285,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2025-07-01,930.56,19.5689,14837.3,1,15.9445,Promoted
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2025-08-01,1275.59,19.5689,21045.01,0,16.4983,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2025-09-01,838.33,20.865,14858.08,0,17.7234,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2025-10-01,1115.21,20.865,19920.21,0,17.8623,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2025-11-01,539.78,20.865,9692.15,0,17.9557,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2025-12-01,1149.11,20.2481,19623.35,0,17.077,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2026-01-01,551.39,20.2481,9649.05,0,17.4995,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2026-02-01,1047.52,20.2481,17948.16,0,17.134,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2026-03-01,823.45,20.4078,13894.12,0,16.8731,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2026-04-01,1142.96,20.4078,20078.94,0,17.5675,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2026-05-01,999.46,20.4078,17260.66,0,17.27,Base
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,2026-06-01,1010.28,22.2909,19173.4,0,18.9783,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2023-07-01,316.29,39.086,10053.3,0,31.7851,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2023-08-01,478.74,39.086,15192.88,0,31.7351,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2023-09-01,238.08,39.086,7560.98,0,31.7581,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2023-10-01,323.49,41.9501,11508.66,0,35.5766,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2023-11-01,173.63,41.9501,5888.11,0,33.9118,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2023-12-01,515.13,41.9501,17469.01,0,33.9118,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2024-01-01,254.33,42.5234,8877.42,0,34.9051,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2024-02-01,536.91,42.5234,16685.56,1,31.077,Promoted
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2024-03-01,384.08,42.5234,13326.38,0,34.6969,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2024-04-01,551.58,45.2621,20040.37,0,36.3327,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2024-05-01,288.09,45.2621,10536.58,0,36.5739,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2024-06-01,555.34,45.2621,20370.35,0,36.6809,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2024-07-01,260.78,45.2393,9721.81,0,37.2797,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2024-08-01,458.73,45.2393,16860.68,0,36.7551,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2024-09-01,291.73,45.2393,10734.89,0,36.7973,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2024-10-01,358.11,45.5783,13334.32,0,37.2353,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2024-11-01,133.94,45.5783,5000.62,0,37.3348,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2024-12-01,280.03,45.5783,9768.54,1,34.8839,Promoted
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2025-01-01,314.63,47.714,11381.23,1,36.1734,Promoted
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2025-02-01,423.02,47.714,16577.31,0,39.188,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2025-03-01,333.28,47.714,12984.81,0,38.9607,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2025-04-01,519.38,45.4762,19393.64,0,37.34,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2025-05-01,296.51,45.4762,11064.37,0,37.3153,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2025-06-01,591.97,45.4762,21821.49,0,36.8625,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2025-07-01,206.15,42.2793,7151.11,0,34.6889,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2025-08-01,454.79,42.2793,15545.66,0,34.1821,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2025-09-01,298.16,42.2793,10190.28,0,34.1772,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2025-10-01,392.32,41.8461,13350.09,0,34.0286,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2025-11-01,156.79,41.8461,5341.69,0,34.0691,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2025-12-01,671.95,41.8461,21814.83,1,32.465,Promoted
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2026-01-01,338.03,41.3749,11057.95,1,32.7129,Promoted
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2026-02-01,496.41,41.3749,16872.28,0,33.9886,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2026-03-01,345.79,41.3749,11634.23,0,33.6454,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2026-04-01,565.16,42.1984,19251.9,0,34.0645,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2026-05-01,247.77,42.1984,8537.44,0,34.4571,Base
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,2026-06-01,690.09,42.1984,23934.98,0,34.6839,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2023-07-01,2216.92,90.1676,168270.97,0,75.903,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2023-08-01,947.46,90.1676,75336.53,0,79.5142,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2023-09-01,1958.05,87.4182,141355.61,0,72.192,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2023-10-01,1299.89,87.4182,100638.13,0,77.4205,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2023-11-01,4116.68,87.4182,302021.49,0,73.3653,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2023-12-01,1829.76,89.3707,132133.57,1,72.2136,Promoted
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2024-01-01,2011.11,89.3707,150925.83,0,75.046,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2024-02-01,748.76,89.3707,59488.41,0,79.4492,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2024-03-01,2291.61,82.3226,154609.4,0,67.4676,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2024-04-01,1182.31,82.3226,85191.16,0,72.0548,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2024-05-01,2842.37,82.3226,194513.66,0,68.4336,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2024-06-01,962.98,79.5449,70257.18,0,72.9581,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2024-07-01,3071.3,79.5449,203413.15,0,66.2303,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2024-08-01,1243.02,79.5449,87591.32,0,70.4665,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2024-09-01,3469.99,79.7229,229963.77,0,66.2722,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2024-10-01,1533.32,79.7229,108232.77,0,70.5872,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2024-11-01,5620.5,79.7229,370547.14,0,65.9278,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2024-12-01,2212.91,86.0859,150421.31,1,67.9744,Promoted
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2025-01-01,2611.25,86.0859,188195.62,0,72.0711,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2025-02-01,900.25,86.0859,68046.49,0,75.5862,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2025-03-01,3155.87,81.7908,214181.8,0,67.8678,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2025-04-01,942.16,81.7908,68118.73,0,72.3006,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2025-05-01,3476.09,81.7908,235004.81,0,67.6061,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2025-06-01,1201.17,78.5525,84115.67,0,70.0281,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2025-07-01,3601.85,78.5525,239855.95,0,66.5924,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2025-08-01,1432.89,78.5525,99182.84,0,69.2187,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2025-09-01,4150.49,82.7847,282341.96,0,68.0262,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2025-10-01,978.98,82.7847,72834.53,0,74.3984,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2025-11-01,4242.3,82.7847,296639.93,0,69.9243,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2025-12-01,3580.84,80.6612,217973.45,1,60.8722,Promoted
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2026-01-01,6720.96,80.6612,379836.34,1,56.5152,Promoted
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2026-02-01,917.03,80.6612,64450.46,0,70.2817,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2026-03-01,4886.43,66.7561,274782.55,0,56.2338,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2026-04-01,1587.14,66.7561,93393.65,0,58.844,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2026-05-01,1890.08,66.7561,111162.1,0,58.8134,Base
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2026-06-01,1942.55,63.6635,109252.88,0,56.242,Base
20037,"Webcam - Value, Each",Consumer Electronics,2023-07-01,496.6,58.9551,23926.73,0,48.1811,Base
20037,"Webcam - Value, Each",Consumer Electronics,2023-08-01,356.34,58.9551,17323.67,0,48.6156,Base
20037,"Webcam - Value, Each",Consumer Electronics,2023-09-01,423.49,59.6157,20415.68,0,48.2082,Base
20037,"Webcam - Value, Each",Consumer Electronics,2023-10-01,587.49,59.6157,28448.64,0,48.424,Base
20037,"Webcam - Value, Each",Consumer Electronics,2023-11-01,311.38,59.6157,15038.94,0,48.2977,Base
20037,"Webcam - Value, Each",Consumer Electronics,2023-12-01,425.26,60.8321,21245.46,0,49.9588,Base
20037,"Webcam - Value, Each",Consumer Electronics,2024-01-01,416.17,60.8321,20288.76,0,48.7511,Base
20037,"Webcam - Value, Each",Consumer Electronics,2024-02-01,179.65,60.8321,8982.04,0,49.9974,Base
20037,"Webcam - Value, Each",Consumer Electronics,2024-03-01,331.83,54.749,13676.45,1,41.2152,Promoted
20037,"Webcam - Value, Each",Consumer Electronics,2024-04-01,732.8,54.749,29561.76,1,40.3408,Promoted
20037,"Webcam - Value, Each",Consumer Electronics,2024-05-01,234.08,54.749,10389.68,0,44.3852,Base
20037,"Webcam - Value, Each",Consumer Electronics,2024-06-01,588.11,51.9068,24964.4,0,42.4485,Base
20037,"Webcam - Value, Each",Consumer Electronics,2024-07-01,586.2,51.9068,24356.72,0,41.5502,Base
20037,"Webcam - Value, Each",Consumer Electronics,2024-08-01,332.0,51.9068,14289.96,0,43.042,Base
20037,"Webcam - Value, Each",Consumer Electronics,2024-09-01,405.7,52.6569,16869.64,0,41.5816,Base
20037,"Webcam - Value, Each",Consumer Electronics,2024-10-01,744.24,52.6569,32041.67,0,43.0529,Base
20037,"Webcam - Value, Each",Consumer Electronics,2024-11-01,362.02,52.6569,15314.27,0,42.3023,Base
20037,"Webcam - Value, Each",Consumer Electronics,2024-12-01,652.88,54.7816,29259.64,0,44.8163,Base
20037,"Webcam - Value, Each",Consumer Electronics,2025-01-01,329.13,54.7816,14513.06,0,44.0952,Base
20037,"Webcam - Value, Each",Consumer Electronics,2025-02-01,227.1,54.7816,10187.31,0,44.8583,Base
20037,"Webcam - Value, Each",Consumer Electronics,2025-03-01,173.9,48.4644,6723.69,0,38.6641,Base
20037,"Webcam - Value, Each",Consumer Electronics,2025-04-01,872.48,48.4644,30546.52,1,35.0111,Promoted
20037,"Webcam - Value, Each",Consumer Electronics,2025-05-01,328.27,48.4644,11639.71,1,35.4577,Promoted
20037,"Webcam - Value, Each",Consumer Electronics,2025-06-01,477.45,47.9143,18953.95,0,39.6983,Base
20037,"Webcam - Value, Each",Consumer Electronics,2025-07-01,747.37,47.9143,28624.19,0,38.2999,Base
20037,"Webcam - Value, Each",Consumer Electronics,2025-08-01,438.01,47.9143,17458.09,0,39.8577,Base
20037,"Webcam - Value, Each",Consumer Electronics,2025-09-01,321.99,49.3706,13234.77,0,41.103,Base
20037,"Webcam - Value, Each",Consumer Electronics,2025-10-01,761.07,49.3706,30915.91,0,40.6216,Base
20037,"Webcam - Value, Each",Consumer Electronics,2025-11-01,422.15,49.3706,17051.55,0,40.3922,Base
20037,"Webcam - Value, Each",Consumer Electronics,2025-12-01,788.21,44.7494,28922.67,0,36.6941,Base
20037,"Webcam - Value, Each",Consumer Electronics,2026-01-01,406.43,44.7494,14685.24,0,36.1323,Base
20037,"Webcam - Value, Each",Consumer Electronics,2026-02-01,304.92,44.7494,11301.24,0,37.063,Base
20037,"Webcam - Value, Each",Consumer Electronics,2026-03-01,725.54,37.1523,21949.08,0,30.2521,Base
20037,"Webcam - Value, Each",Consumer Electronics,2026-04-01,1161.12,37.1523,34663.12,0,29.8532,Base
20037,"Webcam - Value, Each",Consumer Electronics,2026-05-01,279.16,37.1523,8773.22,0,31.4272,Base
20037,"Webcam - Value, Each",Consumer Electronics,2026-06-01,1340.44,36.8428,36227.11,1,27.0263,Promoted
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2023-07-01,2357.55,31.3602,64179.87,0,27.2231,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2023-08-01,962.2,31.3602,26008.33,0,27.0301,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2023-09-01,1978.4,31.3602,53563.33,0,27.0741,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2023-10-01,1806.65,30.768,47704.59,0,26.405,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2023-11-01,2290.79,30.768,60211.98,0,26.2844,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2023-12-01,2770.51,30.768,65363.37,1,23.5925,Promoted
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2024-01-01,4193.02,31.3058,99597.95,1,23.7533,Promoted
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2024-02-01,1708.77,31.3058,46231.37,0,27.0553,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2024-03-01,2041.19,31.3058,54277.6,0,26.5912,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2024-04-01,1644.78,30.3383,42976.72,0,26.1292,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2024-05-01,2098.12,30.3383,54474.4,0,25.9634,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2024-06-01,1840.77,30.3383,48139.71,0,26.1519,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2024-07-01,2206.87,32.8317,62268.76,0,28.2159,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2024-08-01,1620.8,32.8317,45593.29,0,28.1301,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2024-09-01,1432.41,32.8317,40533.78,0,28.2976,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2024-10-01,1349.01,30.6203,35707.09,0,26.4691,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2024-11-01,1777.5,30.6203,47887.17,0,26.9407,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2024-12-01,2948.96,30.6203,70357.97,1,23.8586,Promoted
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2025-01-01,4785.6,31.476,118059.34,1,24.6697,Promoted
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2025-02-01,1754.74,31.476,47361.82,0,26.9908,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2025-03-01,2011.68,31.476,55101.19,0,27.3906,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2025-04-01,1525.89,31.2529,41236.37,0,27.0245,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2025-05-01,2147.04,31.2529,57909.97,0,26.972,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2025-06-01,1820.7,31.2529,49518.59,0,27.1976,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2025-07-01,2339.95,30.3298,60502.85,0,25.8565,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2025-08-01,1536.03,30.3298,40658.59,0,26.4699,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2025-09-01,2166.45,30.3298,51965.83,1,23.9866,Promoted
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2025-10-01,2827.06,29.1037,63849.98,1,22.5853,Promoted
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2025-11-01,3008.82,29.1037,75568.12,0,25.1155,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2025-12-01,2316.09,29.1037,57528.8,0,24.8388,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2026-01-01,3865.19,28.1755,93317.24,0,24.143,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2026-02-01,1774.99,28.1755,42745.96,0,24.0824,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2026-03-01,3137.96,28.1755,75957.31,0,24.206,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2026-04-01,2264.34,27.2668,52916.78,0,23.3696,Base
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,2026-05-01,1752.41,27.2668,40799.55,0,23.282,Base
