month,fiscal_year,product_id,category,brand_tier,supplier,variance_type,variance,verdict
2024-01-01,2024,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,574.93,Unfavourable
2024-02-01,2024,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,66.24,Unfavourable
2024-03-01,2024,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,895.11,Unfavourable
2024-04-01,2024,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,178.41,Unfavourable
2024-05-01,2024,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,-1451.51,Favourable
2024-06-01,2024,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,-2485.04,Favourable
2024-07-01,2025,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,-97.51,Favourable
2024-08-01,2025,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,2063.05,Unfavourable
2024-09-01,2025,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,6138.55,Unfavourable
2024-10-01,2025,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,4805.37,Unfavourable
2025-02-01,2025,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,2885.72,Unfavourable
2025-03-01,2025,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,2709.6,Unfavourable
2025-05-01,2025,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,-7243.54,Favourable
2025-06-01,2025,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,-1753.7,Favourable
2025-07-01,2026,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,-17.17,Favourable
2025-08-01,2026,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,2955.48,Unfavourable
2025-09-01,2026,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,2254.56,Unfavourable
2025-10-01,2026,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,1638.05,Unfavourable
2025-11-01,2026,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,1253.77,Unfavourable
2025-12-01,2026,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,1278.1,Unfavourable
2026-01-01,2026,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,551.49,Unfavourable
2026-02-01,2026,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,-1489.76,Favourable
2026-03-01,2026,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,-3319.09,Favourable
2026-04-01,2026,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,-3545.83,Favourable
2026-05-01,2026,20147,Consumer Electronics,Value,Ashworth Tools & Hardware,Purchase price,-3500.0,Favourable
2023-07-01,2024,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,14.27,Unfavourable
2023-09-01,2024,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,51.93,Unfavourable
2023-10-01,2024,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,117.38,Unfavourable
2023-11-01,2024,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,137.51,Unfavourable
2024-01-01,2024,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,4.72,Unfavourable
2024-03-01,2024,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,131.78,Unfavourable
2024-04-01,2024,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,118.46,Unfavourable
2024-05-01,2024,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,225.97,Unfavourable
2024-06-01,2024,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,236.78,Unfavourable
2024-07-01,2025,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,-18.94,Favourable
2024-08-01,2025,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,-44.58,Favourable
2024-09-01,2025,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,-157.94,Favourable
2024-11-01,2025,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,150.8,Unfavourable
2024-12-01,2025,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,610.86,Unfavourable
2025-01-01,2025,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,791.0,Unfavourable
2025-02-01,2025,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,209.36,Unfavourable
2025-03-01,2025,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,232.43,Unfavourable
2025-04-01,2025,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,300.78,Unfavourable
2025-06-01,2025,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,676.18,Unfavourable
2025-08-01,2026,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,269.2,Unfavourable
2025-09-01,2026,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,194.52,Unfavourable
2025-10-01,2026,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,230.03,Unfavourable
2025-11-01,2026,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,238.97,Unfavourable
2026-01-01,2026,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,-246.98,Favourable
2026-04-01,2026,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,73.14,Unfavourable
2026-05-01,2026,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,297.23,Unfavourable
2026-06-01,2026,20148,Office & Stationery,Value,Cascadia Pet Products,Purchase price,177.65,Unfavourable
2023-07-01,2024,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,95.83,Unfavourable
2023-08-01,2024,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,44.17,Unfavourable
2023-09-01,2024,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,-1288.36,Favourable
2023-10-01,2024,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,-1686.04,Favourable
2023-11-01,2024,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,3147.14,Unfavourable
2023-12-01,2024,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,7331.76,Unfavourable
2024-01-01,2024,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,2753.13,Unfavourable
2024-04-01,2024,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,-989.24,Favourable
2024-06-01,2024,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,-4451.39,Favourable
2024-07-01,2025,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,-230.15,Favourable
2024-08-01,2025,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,-1540.39,Favourable
2024-10-01,2025,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,-12899.62,Favourable
2024-11-01,2025,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,-9588.37,Favourable
2024-12-01,2025,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,-9043.05,Favourable
2025-01-01,2025,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,-9514.87,Favourable
2025-03-01,2025,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,-36577.21,Favourable
2025-05-01,2025,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,-13512.37,Favourable
2025-06-01,2025,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,-6627.46,Favourable
2025-07-01,2026,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,670.93,Unfavourable
2025-08-01,2026,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,90.53,Unfavourable
2025-10-01,2026,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,5320.73,Unfavourable
2025-11-01,2026,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,6458.27,Unfavourable
2025-12-01,2026,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,4187.3,Unfavourable
2026-02-01,2026,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,7412.48,Unfavourable
2026-04-01,2026,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,15511.7,Unfavourable
2026-06-01,2026,20149,Tools & Hardware,Value,Northbrook Paper & Board,Purchase price,4349.6,Unfavourable
2023-07-01,2024,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-206.96,Favourable
2023-08-01,2024,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,1226.26,Unfavourable
2023-09-01,2024,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,1132.5,Unfavourable
2023-10-01,2024,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,7451.36,Unfavourable
2023-11-01,2024,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,3074.46,Unfavourable
2023-12-01,2024,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,418.37,Unfavourable
2024-02-01,2024,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-281.59,Favourable
2024-03-01,2024,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,393.85,Unfavourable
2024-04-01,2024,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,257.69,Unfavourable
2024-06-01,2024,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,2048.48,Unfavourable
2024-07-01,2025,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,101.77,Unfavourable
2024-08-01,2025,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-213.89,Favourable
2024-09-01,2025,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-1627.48,Favourable
2024-10-01,2025,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-2107.26,Favourable
2024-11-01,2025,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-1337.75,Favourable
2024-12-01,2025,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-4486.18,Favourable
2025-01-01,2025,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-10428.26,Favourable
2025-02-01,2025,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-2630.08,Favourable
2025-03-01,2025,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-3787.13,Favourable
2025-04-01,2025,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-5026.55,Favourable
2025-05-01,2025,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-4303.4,Favourable
2025-06-01,2025,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-4510.8,Favourable
2025-07-01,2026,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,46.35,Unfavourable
2025-08-01,2026,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,52.36,Unfavourable
2025-09-01,2026,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,308.72,Unfavourable
2025-10-01,2026,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,2358.16,Unfavourable
2025-11-01,2026,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,478.02,Unfavourable
2025-12-01,2026,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-108.11,Favourable
2026-01-01,2026,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-599.47,Favourable
2026-03-01,2026,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-1490.98,Favourable
2026-04-01,2026,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-2137.17,Favourable
2026-05-01,2026,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-4409.98,Favourable
2026-06-01,2026,20150,Apparel & Accessories,Value,Shenzhen Kaiyuan Electronics,Purchase price,-3305.3,Favourable
2023-07-01,2024,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-506.72,Favourable
2023-08-01,2024,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-278.55,Favourable
2023-09-01,2024,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-988.93,Favourable
2023-10-01,2024,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,3090.23,Unfavourable
2023-11-01,2024,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,2179.1,Unfavourable
2023-12-01,2024,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-2377.9,Favourable
2024-01-01,2024,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-3471.25,Favourable
2024-02-01,2024,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,308.34,Unfavourable
2024-03-01,2024,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,1871.69,Unfavourable
2024-04-01,2024,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,1859.16,Unfavourable
2024-05-01,2024,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,4685.13,Unfavourable
2024-06-01,2024,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,3974.13,Unfavourable
2024-09-01,2025,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-1324.34,Favourable
2024-10-01,2025,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-4135.72,Favourable
2024-11-01,2025,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-3446.3,Favourable
2024-12-01,2025,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-660.76,Favourable
2025-01-01,2025,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-705.39,Favourable
2025-02-01,2025,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-1874.26,Favourable
2025-03-01,2025,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-1532.13,Favourable
2025-06-01,2025,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-697.04,Favourable
2025-08-01,2026,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-1282.4,Favourable
2025-09-01,2026,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-1000.07,Favourable
2025-10-01,2026,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-2794.97,Favourable
2025-11-01,2026,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-347.68,Favourable
2025-12-01,2026,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-1222.98,Favourable
2026-01-01,2026,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-1087.51,Favourable
2026-02-01,2026,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-1095.57,Favourable
2026-03-01,2026,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,1942.76,Unfavourable
2026-04-01,2026,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,6434.77,Unfavourable
2026-05-01,2026,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,-903.04,Favourable
2026-06-01,2026,20151,Sporting Goods,Private label,Vertex Consumer Products (US),Purchase price,186.11,Unfavourable
2023-07-01,2024,20152,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,Purchase price,6176.8,Unfavourable
2023-08-01,2024,20152,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,Purchase price,17726.18,Unfavourable
2023-09-01,2024,20152,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,Purchase price,27708.76,Unfavourable
2023-10-01,2024,20152,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,Purchase price,27357.06,Unfavourable
2023-11-01,2024,20152,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,Purchase price,2684.49,Unfavourable
2023-12-01,2024,20152,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,Purchase price,-8105.55,Favourable
2024-01-01,2024,20152,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,Purchase price,-37186.13,Favourable
2024-02-01,2024,20152,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,Purchase price,-20351.86,Favourable
2024-03-01,2024,20152,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,Purchase price,-10790.48,Favourable
2024-05-01,2024,20152,Apparel & Accessories,National brand,Ningbo Hometech Manufacturing,Purchase price,-1225.2,Favourable
