month,product_id,description,category,customer_id,customer_name,segment,tier,quantity_units,list_price,pocket_price,floor_price,target_price,stretch_price,pocket_margin_pct,floor_margin,target_margin,verdict,within_guardrail,approver,margin_gap_dollars,extended_margin,leakage_pct,price_index,days_since_price_change,cost_change_pct
2026-06-01,20179,Nonstick Cookware Set - Private label,Home & Kitchen,CU2049,Mount Market,Independent Retailer,C,33.3,45.9419,41.5358,36.865,41.3331,46.4816,0.4187,0.2562,0.3462,At target,True,None,0.0,579.18,0.0959,83.32,120.0,0.0676
2026-06-01,20170,Laminator - National brand,Office & Stationery,CU2050,Cedar Butchery,Marketplace Seller,A,142.35,29.2528,22.0076,22.4055,24.1104,25.9835,0.3867,0.1097,0.1997,Above stretch,True,None,0.0,1211.46,0.2477,97.16,0.0,0.0
2026-06-01,20129,Filing Boxes - National brand,Office & Stationery,CU2050,Cedar Butchery,Marketplace Seller,A,327.64,22.9428,17.461,22.0713,23.892,25.8823,0.1354,0.09,0.18,Below target,True,Sales manager,255.03,774.74,0.2389,92.03,0.0,0.0
2026-06-01,20051,HDMI Cable - National brand,Consumer Electronics,CU2050,Cedar Butchery,Marketplace Seller,A,556.32,64.7148,49.4079,56.4378,60.9871,65.9679,0.2477,0.0963,0.1863,At target,True,None,0.0,6808.19,0.2365,,61.0,0.0181
2026-06-01,20179,Nonstick Cookware Set - Private label,Home & Kitchen,CU2050,Cedar Butchery,Marketplace Seller,A,364.94,45.9419,35.805,42.5958,47.0639,52.2124,0.3257,0.2562,0.3462,Below target,True,Sales manager,267.72,4255.97,0.2206,83.32,120.0,0.0676
2026-06-01,20003,Storage Bins - National brand,Home & Kitchen,CU2050,Cedar Butchery,Marketplace Seller,A,2438.33,31.045,22.9351,30.4808,32.9142,35.5692,0.1052,0.0826,0.1726,Below target,True,Commercial director,3771.12,5881.25,0.2612,99.95,0.0,0.0
2026-06-01,20192,Laser Measure - National brand,Tools & Hardware,CU2050,Cedar Butchery,Marketplace Seller,A,5395.46,23.9182,14.9261,24.1916,25.8945,27.764,0.0903,0.1067,0.1967,Below floor,False,VP Finance,8565.64,7275.24,0.376,88.78,31.0,-0.0655
2026-06-01,20101,Multivitamin - Premium brand,Health & Beauty,CU2050,Cedar Butchery,Marketplace Seller,A,1099.7,14.3234,8.7686,15.5234,16.7449,18.1126,0.0627,0.1755,0.2655,Below floor,False,VP Finance,1955.89,604.29,0.3878,98.25,31.0,-0.0035
2026-06-01,20196,Cycling Helmet - National brand,Sporting Goods,CU2050,Cedar Butchery,Marketplace Seller,A,664.93,30.5013,22.8552,28.7505,31.0788,33.6265,0.1636,0.0942,0.1842,Below target,True,Sales manager,313.27,2486.04,0.2507,91.05,0.0,0.0
2026-06-01,20010,Adjustable Dumbbells - National brand,Sporting Goods,CU2050,Cedar Butchery,Marketplace Seller,A,618.72,49.2097,36.5869,52.3795,56.8232,61.6992,0.0272,0.1048,0.1948,Below floor,False,VP Finance,3793.02,616.68,0.2565,,31.0,0.0183
2026-06-01,20145,Laminator - Premium brand,Office & Stationery,CU2050,Cedar Butchery,Marketplace Seller,A,713.87,19.6128,14.7207,22.7287,24.8448,27.197,-0.0282,0.1514,0.2414,Loss-making,False,VP Finance,2833.33,-296.54,0.2494,88.3,31.0,0.0766
2026-06-01,20115,USB-C Charger - National brand,Consumer Electronics,CU2050,Cedar Butchery,Marketplace Seller,A,1660.53,47.0603,35.285,44.2703,47.867,51.8056,0.1683,0.0969,0.1869,Below target,True,Rep,1089.25,9861.56,0.2502,96.9,0.0,0.0
2026-06-01,20125,Hair Dryer - Value,Health & Beauty,CU2050,Cedar Butchery,Marketplace Seller,A,86.78,14.6716,11.0287,13.7114,14.7865,15.955,0.1483,0.0671,0.1571,Below target,True,Rep,8.4,141.95,0.2483,102.05,1035.0,-0.0936
2026-06-01,20209,Desk Organiser - National brand,Office & Stationery,CU2050,Cedar Butchery,Marketplace Seller,A,1156.89,16.1262,11.9728,17.3249,18.8766,20.5986,0.0605,0.146,0.236,Below floor,False,VP Finance,2430.95,837.94,0.2576,102.72,31.0,0.0743
2026-06-01,20032,Body Wash - National brand,Health & Beauty,CU2050,Cedar Butchery,Marketplace Seller,A,168.23,17.116,12.6864,18.9067,20.4786,22.193,-0.0486,0.0811,0.1711,Loss-making,False,VP Finance,468.9,-103.73,0.2588,107.68,151.0,-0.023
2026-06-01,20037,Socket Set - National brand,Tools & Hardware,CU2050,Cedar Butchery,Marketplace Seller,A,2293.25,32.366,22.2632,36.1757,39.0842,42.2742,-0.0503,0.1032,0.1932,Loss-making,False,VP Finance,12429.99,-2566.15,0.3121,84.0,0.0,0.0
2026-06-01,20214,Safety Boots - National brand,Apparel & Accessories,CU2050,Cedar Butchery,Marketplace Seller,A,2208.98,16.1493,9.2217,20.7679,22.2688,23.9055,-0.3806,0.0801,0.1701,Loss-making,False,VP Finance,11218.55,-7753.52,0.429,90.76,61.0,0.0039
2026-06-01,20164,LED Floor Lamp - National brand,Home & Kitchen,CU2050,Cedar Butchery,Marketplace Seller,A,234.44,53.0555,40.5153,58.1947,63.0717,68.3734,-0.0508,0.0675,0.1575,Loss-making,False,VP Finance,1978.36,-482.36,0.2364,103.57,0.0,0.0
2026-06-01,20182,USB-C Charger - Value,Consumer Electronics,CU2050,Cedar Butchery,Marketplace Seller,A,168.62,27.4953,20.7697,27.0443,29.2263,31.6007,0.0921,0.0719,0.1619,Below target,True,Commercial director,244.62,322.38,0.2446,112.01,31.0,0.051
2026-06-01,20093,Vacuum Sealer - Private label,Home & Kitchen,CU2050,Cedar Butchery,Marketplace Seller,A,25.15,61.7863,47.0779,57.6896,63.4018,69.9247,0.2996,0.2328,0.3228,Below target,True,Sales manager,27.52,354.68,0.2381,97.85,31.0,-0.0375
2026-06-01,20012,Vacuum Sealer - Private label,Home & Kitchen,CU2050,Cedar Butchery,Marketplace Seller,A,106.94,17.936,13.5044,12.3046,13.3666,14.5838,0.5586,0.2428,0.3328,Above stretch,True,None,0.0,806.65,0.2471,84.02,31.0,-0.0361
2026-06-01,20136,Safety Boots - Private label,Apparel & Accessories,CU2050,Cedar Butchery,Marketplace Seller,A,397.29,18.1984,13.2493,22.9426,25.4482,28.3441,0.0001,0.2637,0.3537,Below floor,False,VP Finance,1861.53,0.28,0.272,96.42,61.0,-0.031
2026-06-01,20140,USB-C Charger - Premium brand,Consumer Electronics,CU2050,Cedar Butchery,Marketplace Seller,A,16552.16,182.1906,137.1788,218.1963,239.3135,262.9332,-0.0455,0.1719,0.2619,Loss-making,False,VP Finance,697879.25,-103207.68,0.2471,97.39,31.0,0.0683
2026-06-01,20211,Storage Bins - National brand,Home & Kitchen,CU2050,Cedar Butchery,Marketplace Seller,A,178.72,39.7418,29.849,45.9645,50.0165,54.4673,-0.077,0.1088,0.1988,Loss-making,False,VP Finance,1471.24,-410.72,0.2489,110.52,999.0,0.0
2026-06-01,20095,Gel Pens - Private label,Office & Stationery,CU2050,Cedar Butchery,Marketplace Seller,A,199.32,16.5539,11.1643,22.4657,24.8607,27.6339,-0.1192,0.2683,0.3583,Loss-making,False,VP Finance,1062.47,-265.16,0.3256,103.33,1035.0,0.5058
2026-06-01,20150,Nonstick Cookware Set - National brand,Home & Kitchen,CU2050,Cedar Butchery,Marketplace Seller,A,102.64,23.3572,17.3144,19.2678,20.7407,22.3557,0.314,0.1019,0.1919,Above stretch,True,None,0.0,558.05,0.2587,,92.0,-0.0055
2026-06-01,20175,Cat Litter - Private label,Pet Supplies,CU2050,Cedar Butchery,Marketplace Seller,A,60.69,16.1177,11.8079,17.2201,18.9884,21.0232,0.1831,0.2529,0.3429,Below floor,False,VP Finance,114.48,131.25,0.2674,,0.0,0.0
2026-06-01,20021,Bedding Set - National brand,Home & Kitchen,CU2050,Cedar Butchery,Marketplace Seller,A,134.73,44.6055,33.6826,43.4502,47.0207,50.9237,0.1213,0.0901,0.1801,Below target,True,Commercial director,266.8,550.51,0.2449,99.4,92.0,0.0256
2026-06-01,20138,Cutlery Block - National brand,Home & Kitchen,CU2050,Cedar Butchery,Marketplace Seller,A,346.68,28.256,18.9305,25.9271,27.8397,29.952,0.236,0.1288,0.2188,At target,True,None,0.0,1548.69,0.33,89.0,151.0,-0.0239
2026-06-01,20109,Vitamin C Serum - Premium brand,Health & Beauty,CU2050,Cedar Butchery,Marketplace Seller,A,1150.74,28.8682,21.5528,26.5554,28.8863,31.4895,0.2565,0.1671,0.2571,Below target,True,Rep,15.45,6361.06,0.2534,,61.0,0.019
2026-06-01,20194,Pet Bed - National brand,Pet Supplies,CU2050,Cedar Butchery,Marketplace Seller,A,705.24,28.4961,20.9019,31.7076,34.3411,37.2167,-0.0546,0.0859,0.1759,Loss-making,False,VP Finance,3397.03,-804.11,0.2665,81.29,120.0,0.1041
2026-06-01,20235,Camping Tent - Value,Sporting Goods,CU2050,Cedar Butchery,Marketplace Seller,A,402.69,67.4618,50.2664,61.0304,65.7064,70.788,0.1858,0.0663,0.1563,At target,True,None,0.0,3760.2,0.2549,97.02,61.0,-0.0784
2026-06-01,20071,Wireless Earbuds - Value,Consumer Electronics,CU2050,Cedar Butchery,Marketplace Seller,A,1339.44,57.5333,42.7203,56.4784,61.0615,66.0735,0.1142,0.0918,0.1818,Below target,True,Commercial director,3866.63,6536.2,0.2575,130.28,61.0,0.0185
2026-06-01,20230,Air Fryer - Private label,Home & Kitchen,CU2050,Cedar Butchery,Marketplace Seller,A,3682.38,42.2426,31.9816,36.0473,39.5335,43.5318,0.3907,0.2443,0.3343,At target,True,None,0.0,46010.97,0.2429,107.18,120.0,0.1276
2026-06-01,20183,Cooler Box - Premium brand,Sporting Goods,CU2050,Cedar Butchery,Marketplace Seller,A,1542.56,81.581,62.6928,76.6633,83.5223,91.1476,0.2184,0.1519,0.2419,Below target,True,Sales manager,2270.17,21123.35,0.2315,143.46,61.0,-0.0696
2026-06-01,20026,Socket Set - National brand,Tools & Hardware,CU2050,Cedar Butchery,Marketplace Seller,A,160.74,44.0949,33.2685,47.6081,51.7737,56.3571,0.0219,0.1153,0.2053,Below floor,False,VP Finance,980.89,116.97,0.2455,99.42,0.0,0.0
2026-06-01,20100,HDMI Cable - Value,Consumer Electronics,CU2050,Cedar Butchery,Marketplace Seller,A,1594.24,18.7307,13.9283,19.9253,21.5616,23.345,-0.0009,0.0782,0.1682,Loss-making,False,VP Finance,3754.02,-19.13,0.2564,,92.0,0.0625
2026-06-01,20093,Vacuum Sealer - Private label,Home & Kitchen,CU2051,Mount Butchery,Subscription Box Operator,C,15.0,61.7863,55.7554,49.0121,54.7243,61.2472,0.4086,0.2328,0.3228,Above stretch,True,None,0.0,341.7,0.0976,97.85,31.0,-0.0375
2026-06-01,20207,Hair Dryer - Value,Health & Beauty,CU2051,Mount Butchery,Subscription Box Operator,C,65.32,12.0683,10.6961,10.1494,11.092,12.1178,0.2385,0.072,0.162,At target,True,None,0.0,166.62,0.1137,106.71,31.0,0.0492
2026-06-01,20141,Socket Set - Premium brand,Tools & Hardware,CU2051,Mount Butchery,Subscription Box Operator,C,122.9,48.9453,44.5335,33.8048,37.4315,41.4993,0.4592,0.1806,0.2706,Above stretch,True,None,0.0,2513.17,0.0901,103.9,0.0,0.0
2026-06-01,20125,Hair Dryer - Value,Health & Beauty,CU2051,Mount Butchery,Subscription Box Operator,C,30.99,14.6716,13.0529,11.6872,12.7623,13.9308,0.2804,0.0671,0.1571,Above stretch,True,None,0.0,113.42,0.1103,102.05,1035.0,-0.0936
2026-06-01,20172,Dry-Erase Board - National brand,Office & Stationery,CU2051,Mount Butchery,Subscription Box Operator,C,36.41,34.4733,30.727,31.6078,34.6917,38.0686,0.1811,0.0969,0.1869,Below target,True,Rep,6.47,202.63,0.1087,105.24,61.0,0.0918
2026-06-01,20195,Mechanical Keyboard - National brand,Consumer Electronics,CU2051,Mount Butchery,Subscription Box Operator,C,22.15,48.5447,43.6463,30.2791,33.1051,36.2035,0.4776,0.1017,0.1917,Above stretch,True,None,0.0,461.76,0.1009,98.69,1004.0,-0.2389
2026-06-01,20170,Laminator - National brand,Office & Stationery,CU2051,Mount Butchery,Subscription Box Operator,C,15.0,29.2528,26.3259,18.0872,19.7921,21.6652,0.4873,0.1097,0.1997,Above stretch,True,None,0.0,192.43,0.1001,97.16,0.0,0.0
2026-06-01,20053,Hair Dryer - National brand,Health & Beauty,CU2051,Mount Butchery,Subscription Box Operator,C,148.85,21.0476,18.8713,13.3147,14.5631,15.9337,0.4729,0.107,0.197,Above stretch,True,None,0.0,1328.44,0.1034,87.2,31.0,0.0461
2026-06-01,20109,Vitamin C Serum - Premium brand,Health & Beauty,CU2051,Mount Butchery,Subscription Box Operator,C,122.14,28.8682,25.8979,22.2103,24.5412,27.1444,0.3812,0.1671,0.2571,Above stretch,True,None,0.0,1205.88,0.1029,,61.0,0.019
2026-06-01,20203,Laminator - National brand,Office & Stationery,CU2051,Mount Butchery,Subscription Box Operator,C,99.34,18.0499,16.2449,16.9427,18.6421,20.5085,0.1691,0.1083,0.1983,Below target,True,Sales manager,47.16,272.85,0.1,122.27,31.0,0.0595
2026-06-01,20036,Laptop Sleeve - National brand,Apparel & Accessories,CU2052,Selkirk Supply,Marketplace Seller,D,74.14,11.1525,9.4759,10.5763,11.582,12.6882,0.1675,0.1136,0.2036,Below target,True,Sales manager,25.36,117.68,0.1503,,0.0,0.0
2026-06-01,20035,Camping Tent - Premium brand,Sporting Goods,CU2052,Selkirk Supply,Marketplace Seller,D,22.44,47.4569,44.0712,30.7638,34.0387,37.6857,0.4767,0.1576,0.2476,Above stretch,True,None,0.0,471.42,0.0713,97.02,61.0,-0.0111
2026-06-01,20074,Bluetooth Speaker - Private label,Consumer Electronics,CU2052,Selkirk Supply,Marketplace Seller,D,26.34,40.9523,38.0482,34.4117,38.6139,43.4169,0.3667,0.2352,0.3252,At target,True,None,0.0,367.47,0.0709,86.0,92.0,0.0178
2026-06-01,20145,Laminator - Premium brand,Office & Stationery,CU2052,Selkirk Supply,Marketplace Seller,D,39.77,19.6128,17.6083,19.8411,21.9572,24.3094,0.1404,0.1514,0.2414,Below floor,False,VP Finance,70.73,98.32,0.1022,88.3,31.0,0.0766
2026-06-01,20080,Work Gloves - National brand,Tools & Hardware,CU2052,Selkirk Supply,Marketplace Seller,D,29.87,29.5529,27.0274,20.0057,21.9303,24.0355,0.4131,0.0926,0.1826,Above stretch,True,None,0.0,333.53,0.0855,79.5,92.0,-0.0256
2026-06-01,20173,Safety Boots - Value,Apparel & Accessories,CU2052,Selkirk Supply,Marketplace Seller,D,378.88,22.2417,20.1572,20.2373,22.2212,24.3879,0.1773,0.0865,0.1765,At target,True,None,0.0,1354.34,0.0937,94.94,31.0,-0.0715
2026-06-01,20122,Dry-Erase Board - National brand,Office & Stationery,CU2052,Selkirk Supply,Marketplace Seller,D,93.64,13.0336,10.0523,10.5092,11.3348,12.237,0.318,0.0893,0.1793,Above stretch,True,None,0.0,299.33,0.2287,83.37,120.0,-0.0452
2026-06-01,20145,Laminator - Premium brand,Office & Stationery,CU2053,Selkirk Foods,Corporate & B2B Buyer,C,68.16,19.6128,18.3869,19.0625,21.1786,23.5308,0.1768,0.1514,0.2414,Below target,True,Commercial director,80.96,221.57,0.0625,88.3,31.0,0.0766
2026-06-01,20157,Camping Tent - Value,Sporting Goods,CU2053,Selkirk Foods,Corporate & B2B Buyer,C,75.17,51.8245,49.4028,49.2756,54.3708,59.9299,0.1297,0.0824,0.1724,Below target,True,Sales manager,158.41,481.82,0.0467,70.38,120.0,0.0249
2026-06-01,20024,Tool Chest - Value,Tools & Hardware,CU2053,Selkirk Foods,Corporate & B2B Buyer,C,170.6,43.8244,41.6159,30.2098,33.1932,36.4347,0.3711,0.0653,0.1553,Above stretch,True,None,0.0,2634.59,0.0504,94.6,31.0,-0.0382
2026-06-01,20192,Laser Measure - National brand,Tools & Hardware,CU2053,Selkirk Foods,Corporate & B2B Buyer,C,847.09,23.9182,18.3354,20.7823,22.4852,24.3547,0.2595,0.1067,0.1967,At target,True,None,0.0,4030.2,0.2334,88.78,31.0,-0.0655
2026-06-01,20239,HDMI Cable - National brand,Consumer Electronics,CU2053,Selkirk Foods,Corporate & B2B Buyer,C,439.21,53.4448,50.7617,45.7128,50.4477,55.6262,0.2304,0.0921,0.1821,At target,True,None,0.0,5136.56,0.0502,110.47,31.0,-0.0228
2026-06-01,20184,Wireless Earbuds - Premium brand,Consumer Electronics,CU2053,Selkirk Foods,Corporate & B2B Buyer,C,397.42,106.9774,102.2969,103.7577,115.8436,129.3629,0.1983,0.1722,0.2622,Below target,True,Commercial director,2599.7,8060.0,0.0438,,31.0,0.0476
2026-06-01,20040,Blender - Private label,Home & Kitchen,CU2053,Selkirk Foods,Corporate & B2B Buyer,C,21.7,53.914,50.9742,45.6126,51.4716,58.218,0.3759,0.2545,0.3445,At target,True,None,0.0,415.81,0.0545,99.3,61.0,-0.0009
2026-06-01,20227,Socket Set - National brand,Tools & Hardware,CU2053,Selkirk Foods,Corporate & B2B Buyer,C,368.48,38.2576,36.1033,30.1323,33.2413,36.6486,0.3026,0.1001,0.1901,Above stretch,True,None,0.0,4025.98,0.0563,98.9,61.0,-0.0331
2026-06-01,20180,Sunscreen SPF50 - National brand,Health & Beauty,CU2053,Selkirk Foods,Corporate & B2B Buyer,C,539.81,17.3155,16.343,13.6224,15.017,16.5427,0.2984,0.0936,0.1836,Above stretch,True,None,0.0,2632.71,0.0562,96.9,61.0,-0.0207
2026-06-01,20143,Tool Chest - National brand,Tools & Hardware,CU2053,Selkirk Foods,Corporate & B2B Buyer,C,397.11,61.1792,58.2452,39.9887,44.0781,48.5533,0.4239,0.0945,0.1845,Above stretch,True,None,0.0,9805.52,0.048,90.22,31.0,-0.0316
2026-06-01,20119,HDMI Cable - National brand,Consumer Electronics,CU2053,Selkirk Foods,Corporate & B2B Buyer,C,759.0,40.4651,38.1999,24.6734,27.1035,29.7533,0.4604,0.0801,0.1701,Above stretch,True,None,0.0,13348.23,0.056,84.61,61.0,0.0129
2026-06-01,20149,Cycling Helmet - National brand,Sporting Goods,CU2054,Cedar Public House,Marketplace Seller,C,142.37,66.6754,58.6693,51.7187,56.6444,62.0584,0.3379,0.1113,0.2013,Above stretch,True,None,0.0,2822.04,0.1201,124.46,151.0,-0.0529
2026-06-01,20056,Chew Toy Pack - Premium brand,Pet Supplies,CU2054,Cedar Public House,Marketplace Seller,C,287.94,49.7535,44.5762,48.2327,53.4948,59.3836,0.2018,0.1736,0.2636,Below target,True,Commercial director,793.3,2590.08,0.1041,99.21,61.0,0.1081
2026-06-01,20016,Gel Pens - National brand,Office & Stationery,CU2054,Cedar Public House,Marketplace Seller,C,42.3,20.8333,16.5292,18.0917,19.6091,21.2686,0.2428,0.0922,0.1822,At target,True,None,0.0,169.74,0.2066,84.47,31.0,0.0188
2026-06-01,20102,Blender - National brand,Home & Kitchen,CU2054,Cedar Public House,Marketplace Seller,C,35.66,68.5666,60.4539,50.786,55.5957,60.8826,0.3728,0.1115,0.2015,Above stretch,True,None,0.0,803.73,0.1183,94.03,31.0,0.0097
2026-06-01,20214,Safety Boots - National brand,Apparel & Accessories,CU2054,Cedar Public House,Marketplace Seller,C,581.96,16.1493,12.0056,17.984,19.4849,21.1216,-0.0605,0.0801,0.1701,Loss-making,False,VP Finance,1611.01,-422.56,0.2566,90.76,61.0,0.0039
2026-06-01,20006,Electric Toothbrush - Premium brand,Health & Beauty,CU2054,Cedar Public House,Marketplace Seller,C,126.55,39.5369,34.974,30.1685,33.2802,36.7579,0.3919,0.1694,0.2594,Above stretch,True,None,0.0,1734.49,0.1154,,31.0,0.0267
2026-06-01,20112,Safety Glasses - National brand,Tools & Hardware,CU2054,Cedar Public House,Marketplace Seller,C,401.51,43.7766,38.4899,36.2904,39.7221,43.4799,0.2726,0.0969,0.1869,Above stretch,True,None,0.0,4212.04,0.1208,83.95,999.0,0.0
2026-06-01,20168,Aquarium Filter - Premium brand,Pet Supplies,CU2054,Cedar Public House,Marketplace Seller,C,40.95,16.8263,14.6128,18.7147,20.6925,22.896,0.0504,0.1591,0.2491,Below floor,False,VP Finance,118.88,30.18,0.1316,101.55,1004.0,0.5487
2026-06-01,20080,Work Gloves - National brand,Tools & Hardware,CU2055,Riverside Foods,Marketplace Seller,C,48.03,29.5529,25.7523,21.2808,23.2054,25.3106,0.3841,0.0926,0.1826,Above stretch,True,None,0.0,475.06,0.1286,79.5,92.0,-0.0256
2026-06-01,20192,Laser Measure - National brand,Tools & Hardware,CU2055,Riverside Foods,Marketplace Seller,C,1274.01,23.9182,17.5385,21.5792,23.2821,25.1516,0.2258,0.1067,0.1967,At target,True,None,0.0,5046.1,0.2667,88.78,31.0,-0.0655
2026-06-01,20139,Toner Cartridge - Private label,Office & Stationery,CU2055,Riverside Foods,Marketplace Seller,C,27.5,12.736,10.6713,13.7085,15.3214,17.183,0.1929,0.2603,0.3503,Below floor,False,VP Finance,46.19,56.61,0.1621,83.22,61.0,0.1109
2026-06-01,20122,Dry-Erase Board - National brand,Office & Stationery,CU2055,Riverside Foods,Marketplace Seller,C,172.58,13.0336,10.0625,10.499,11.3246,12.2268,0.3187,0.0893,0.1793,Above stretch,True,None,0.0,553.43,0.228,83.37,120.0,-0.0452
2026-06-01,20044,Laminator - Private label,Office & Stationery,CU2055,Riverside Foods,Marketplace Seller,C,15.0,17.2027,14.2592,16.9049,18.7809,20.9291,0.2561,0.2402,0.3302,Below target,True,Commercial director,15.86,54.77,0.1711,82.33,31.0,0.0131
2026-06-01,20235,Camping Tent - Value,Sporting Goods,CU2055,Riverside Foods,Marketplace Seller,C,100.84,67.4618,61.2889,50.0079,54.6839,59.7655,0.3322,0.0663,0.1563,Above stretch,True,None,0.0,2053.12,0.0915,97.02,61.0,-0.0784
2026-06-01,20132,Gel Pens - Value,Office & Stationery,CU2055,Riverside Foods,Marketplace Seller,C,46.39,9.0007,7.5179,9.2247,10.0648,10.9809,0.0532,0.0806,0.1706,Below floor,False,VP Finance,40.94,18.56,0.1647,102.21,61.0,0.0318
2026-06-01,20129,Filing Boxes - National brand,Office & Stationery,CU2055,Riverside Foods,Marketplace Seller,C,42.91,22.9428,19.5218,20.0105,21.8312,23.8215,0.2267,0.09,0.18,At target,True,None,0.0,189.89,0.1491,92.03,0.0,0.0
2026-06-01,20086,Vacuum Sealer - Private label,Home & Kitchen,CU2055,Riverside Foods,Marketplace Seller,C,87.76,48.4293,43.7047,33.3709,37.3514,41.9492,0.5165,0.2623,0.3523,Above stretch,True,None,0.0,1980.95,0.0976,107.65,0.0,0.0
2026-06-01,20152,Copy Paper - Private label,Office & Stationery,CU2055,Riverside Foods,Marketplace Seller,C,51.96,22.6466,19.1469,24.7055,27.6394,31.0245,0.1799,0.2595,0.3495,Below floor,False,VP Finance,168.76,178.95,0.1545,107.79,120.0,0.1226
2026-06-01,20072,Toner Cartridge - National brand,Office & Stationery,CU2055,Riverside Foods,Marketplace Seller,C,150.39,15.2657,12.8463,14.3725,15.708,17.1734,0.1668,0.1045,0.1945,Below target,True,Sales manager,53.58,322.18,0.1585,105.33,999.0,0.0
2026-06-01,20159,Cooler Box - Value,Sporting Goods,CU2055,Riverside Foods,Marketplace Seller,C,62.75,28.712,24.8758,25.1191,27.3814,29.8382,0.1986,0.0633,0.1533,At target,True,None,0.0,309.99,0.1336,95.9,151.0,0.0251
2026-06-01,20172,Dry-Erase Board - National brand,Office & Stationery,CU2055,Riverside Foods,Marketplace Seller,C,25.23,34.4733,30.4694,31.8654,34.9493,38.3262,0.1742,0.0969,0.1869,Below target,True,Rep,9.76,133.91,0.1161,105.24,61.0,0.0918
2026-06-01,20107,Adjustable Dumbbells - Private label,Sporting Goods,CU2055,Riverside Foods,Marketplace Seller,C,313.76,50.0692,45.649,50.5537,56.8399,64.064,0.2415,0.2495,0.3395,Below floor,False,Commercial director,1403.15,3459.46,0.0883,97.22,61.0,-0.0173
