product_id,month,our_price,market_price,price_index,gap_pct,position,observations,competitors_seen,max_age_days,pocket_revenue,quantity_units,cogs,description,category,brand_tier,lifecycle,margin_pct
20015,2024-07-01,13.0989,11.3858,115.05,0.1505,Super-premium,2,2,21.0,8125.62,831.33,7051.34,Body Wash - Value,Health & Beauty,Value,Growth,0.1322
20015,2024-08-01,13.0989,12.2143,107.24,0.0724,Premium,3,3,41.0,8747.94,913.72,7922.95,Body Wash - Value,Health & Beauty,Value,Growth,0.0943
20015,2024-09-01,13.0019,11.1306,116.81,0.1681,Super-premium,2,2,34.0,5634.51,523.73,4601.64,Body Wash - Value,Health & Beauty,Value,Growth,0.1833
20015,2024-10-01,13.0019,12.867,101.05,0.0105,At market,2,2,41.0,2283.11,203.59,1757.79,Body Wash - Value,Health & Beauty,Value,Growth,0.2301
20015,2024-11-01,13.0019,12.2555,106.09,0.0609,Premium,3,3,20.0,7563.22,695.57,6043.04,Body Wash - Value,Health & Beauty,Value,Growth,0.201
20015,2024-12-01,13.7647,13.7291,100.26,0.0026,At market,2,2,45.0,4030.83,336.16,2920.3,Body Wash - Value,Health & Beauty,Value,Growth,0.2755
20015,2025-01-01,13.7647,13.7458,100.14,0.0014,At market,2,2,10.0,8382.71,725.1,6305.97,Body Wash - Value,Health & Beauty,Value,Growth,0.2477
20015,2025-02-01,13.7647,12.1029,113.73,0.1373,Premium,2,2,40.0,5591.32,468.35,4112.52,Body Wash - Value,Health & Beauty,Value,Growth,0.2645
20015,2025-03-01,13.6506,12.9279,105.59,0.0559,Premium,3,3,27.0,8052.08,696.5,5807.21,Body Wash - Value,Health & Beauty,Value,Growth,0.2788
20015,2025-04-01,13.6506,12.7749,106.85,0.0685,Premium,3,3,37.0,2537.4,213.52,1751.59,Body Wash - Value,Health & Beauty,Value,Growth,0.3097
20015,2025-05-01,13.6506,12.8915,105.89,0.0589,Premium,3,3,30.0,6575.9,580.49,4747.88,Body Wash - Value,Health & Beauty,Value,Growth,0.278
20015,2025-06-01,12.6197,12.3451,102.22,0.0222,At market,1,1,36.0,5825.08,593.29,4899.45,Body Wash - Value,Health & Beauty,Value,Growth,0.1589
20015,2025-07-01,12.6197,11.9028,106.02,0.0602,Premium,3,3,21.0,7351.49,709.6,5912.09,Body Wash - Value,Health & Beauty,Value,Growth,0.1958
20015,2025-08-01,12.6197,10.9299,115.46,0.1546,Super-premium,1,1,36.0,5232.96,476.78,3945.64,Body Wash - Value,Health & Beauty,Value,Growth,0.246
20015,2025-09-01,12.2708,11.3019,108.57,0.0857,Premium,3,3,29.0,7522.84,733.52,6154.83,Body Wash - Value,Health & Beauty,Value,Growth,0.1818
20015,2025-10-01,12.2708,11.7239,104.66,0.0466,Premium,3,3,35.0,4108.5,380.69,3203.12,Body Wash - Value,Health & Beauty,Value,Growth,0.2204
20015,2025-11-01,12.2708,11.567,106.08,0.0608,Premium,3,3,28.0,9604.55,943.88,8116.25,Body Wash - Value,Health & Beauty,Value,Growth,0.155
20015,2025-12-01,12.3342,11.9784,102.97,0.0297,At market,3,3,43.0,6266.44,579.29,5081.02,Body Wash - Value,Health & Beauty,Value,Growth,0.1892
20015,2026-01-01,12.3342,10.5737,116.65,0.1665,Super-premium,1,1,35.0,12472.86,1391.06,11978.84,Body Wash - Value,Health & Beauty,Value,Growth,0.0396
20015,2026-02-01,12.3342,11.9815,102.94,0.0294,At market,3,3,33.0,6445.27,664.35,5868.01,Body Wash - Value,Health & Beauty,Value,Growth,0.0896
20015,2026-03-01,12.5551,12.1958,102.95,0.0295,At market,2,2,5.0,9318.09,881.82,7650.75,Body Wash - Value,Health & Beauty,Value,Growth,0.1789
20015,2026-04-01,12.5551,12.01,104.54,0.0454,Premium,2,2,38.0,4642.04,422.85,3663.61,Body Wash - Value,Health & Beauty,Value,Growth,0.2108
20015,2026-05-01,12.5551,11.8315,106.12,0.0612,Premium,2,2,21.0,8542.3,818.16,7277.94,Body Wash - Value,Health & Beauty,Value,Growth,0.148
20015,2026-06-01,12.442,11.9373,104.23,0.0423,Premium,3,3,38.0,4071.6,372.8,3266.78,Body Wash - Value,Health & Beauty,Value,Growth,0.1977
20016,2023-07-01,17.0599,20.0749,84.98,-0.1502,Deep discount,3,3,40.0,9431.65,662.23,7242.08,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2322
20016,2023-08-01,17.3203,19.1039,90.66,-0.0934,Below market,1,1,6.0,13240.97,925.76,10031.15,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2424
20016,2023-09-01,17.3203,20.0964,86.19,-0.1381,Below market,2,2,17.0,7452.89,493.68,5219.43,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2997
20016,2023-10-01,17.3203,22.2516,77.84,-0.2216,Deep discount,1,1,43.0,7779.51,509.64,5465.69,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2974
20016,2023-11-01,18.2652,19.7502,92.48,-0.0752,Below market,2,2,7.0,9627.23,630.6,6849.21,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2886
20016,2023-12-01,18.2652,19.8084,92.21,-0.0779,Below market,1,1,37.0,6412.92,417.11,4459.78,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.3046
20016,2024-01-01,18.2652,23.1704,78.83,-0.2117,Deep discount,1,1,15.0,10258.42,667.55,6918.89,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.3255
20016,2024-02-01,17.7692,19.9043,89.27,-0.1073,Below market,1,1,38.0,8921.11,604.14,6403.77,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2822
20016,2024-03-01,17.7692,21.5801,82.34,-0.1766,Deep discount,2,2,26.0,7433.89,495.38,5302.95,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2867
20016,2024-04-01,17.7692,22.5317,78.86,-0.2114,Deep discount,2,2,29.0,8945.67,599.97,6505.72,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2728
20016,2024-05-01,17.0603,21.6471,78.81,-0.2119,Deep discount,2,2,33.0,9170.73,639.91,7104.47,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2253
20016,2024-06-01,17.0603,19.8589,85.91,-0.1409,Below market,3,3,36.0,9515.93,702.83,7778.15,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.1826
20016,2024-07-01,17.0603,18.3439,93.0,-0.07,Below market,2,2,27.0,9388.54,691.11,7810.59,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.1681
20016,2024-08-01,17.9975,20.2955,88.68,-0.1132,Below market,2,2,26.0,11417.06,736.81,8477.97,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2574
20016,2024-09-01,17.9975,22.4358,80.22,-0.1978,Deep discount,1,1,23.0,10212.56,692.99,8040.28,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2127
20016,2024-11-01,17.5643,21.0924,83.27,-0.1673,Deep discount,2,2,12.0,7264.07,494.99,5669.51,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2195
20016,2024-12-01,17.5643,20.0166,87.75,-0.1225,Below market,1,1,14.0,6347.44,430.61,4848.46,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2362
20016,2025-01-01,17.5643,18.5245,94.82,-0.0518,Below market,2,2,43.0,10179.69,690.06,8148.78,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.1995
20016,2025-02-01,17.4441,23.1947,75.21,-0.2479,Deep discount,1,1,9.0,9350.43,648.22,7469.18,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2012
20016,2025-03-01,17.4441,18.5014,94.29,-0.0571,Below market,2,2,22.0,8170.61,550.75,6543.78,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.1991
20016,2025-04-01,17.4441,18.0626,96.58,-0.0342,At market,1,1,43.0,7242.75,469.31,5755.17,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2054
20016,2025-05-01,19.1817,22.1483,86.61,-0.1339,Below market,1,1,17.0,8735.76,545.56,6525.35,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.253
20016,2025-06-01,19.1817,20.7524,92.43,-0.0757,Below market,2,2,21.0,5904.09,366.33,4469.48,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.243
20016,2025-07-01,19.1817,20.6309,92.98,-0.0702,Below market,2,2,37.0,9097.54,586.71,7386.38,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.1881
20016,2025-08-01,19.8476,22.7737,87.15,-0.1285,Below market,1,1,29.0,17244.52,1080.01,13938.29,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.1917
20016,2025-09-01,19.8476,22.1086,89.77,-0.1023,Below market,3,3,30.0,11348.1,678.74,8539.04,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2475
20016,2025-10-01,19.8476,20.9039,94.95,-0.0505,Below market,2,2,12.0,7301.8,415.73,5018.98,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.3126
20016,2025-11-01,19.3418,22.2987,86.74,-0.1326,Below market,3,3,18.0,7659.06,477.31,5709.3,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2546
20016,2025-12-01,19.3418,23.0899,83.77,-0.1623,Deep discount,3,3,25.0,6948.31,427.81,5125.55,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2623
20016,2026-02-01,19.4641,23.765,81.9,-0.181,Deep discount,2,2,37.0,10985.34,669.31,7861.18,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2844
20016,2026-03-01,19.4641,21.1852,91.88,-0.0812,Below market,2,2,42.0,8020.64,497.08,5913.02,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2628
20016,2026-04-01,19.4641,22.9433,84.84,-0.1516,Deep discount,3,3,40.0,8629.79,528.5,6502.56,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2465
20016,2026-05-01,20.8333,24.9343,83.55,-0.1645,Deep discount,2,2,25.0,5801.82,338.97,4164.29,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2822
20016,2026-06-01,20.8333,24.6636,84.47,-0.1553,Deep discount,2,2,37.0,8673.35,540.99,6771.24,Gel Pens - National brand,Office & Stationery,National brand,Mature,0.2193
20017,2023-07-01,34.1137,32.9547,103.52,0.0352,At market,2,2,43.0,41408.83,1439.3,31089.74,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2492
20017,2023-08-01,34.5414,33.6495,102.65,0.0265,At market,2,2,5.0,50429.97,1742.92,37512.0,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2562
20017,2023-09-01,34.5414,38.0986,90.66,-0.0934,Below market,2,2,41.0,52051.81,1796.73,39511.88,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2409
20017,2023-10-01,34.5414,33.3577,103.55,0.0355,At market,1,1,24.0,64909.96,2233.74,47550.73,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2674
20017,2023-11-01,33.4155,34.3376,97.31,-0.0269,At market,4,4,34.0,88813.92,3146.8,62429.36,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2971
20017,2023-12-01,33.4155,33.207,100.63,0.0063,At market,2,2,35.0,73325.49,2608.9,51143.57,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3025
20017,2024-01-01,33.4155,34.1246,97.92,-0.0208,At market,2,2,45.0,49980.5,1768.09,34399.07,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3118
20017,2024-02-01,28.6926,31.31,91.64,-0.0836,Below market,3,3,35.0,55929.73,2314.27,43553.4,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2213
20017,2024-03-01,28.6926,29.9436,95.82,-0.0418,Below market,4,4,32.0,45822.56,1891.36,34713.07,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2424
20017,2024-04-01,28.6926,30.7341,93.36,-0.0664,Below market,2,2,33.0,54932.14,2274.99,40158.12,Webcam - National brand,Consumer Electronics,National brand,Mature,0.269
20017,2024-05-01,26.7634,26.4994,101.0,0.01,At market,1,1,35.0,57469.46,2524.74,43930.72,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2356
20017,2024-06-01,26.7634,27.9121,95.88,-0.0412,Below market,2,2,27.0,88147.57,4409.31,75363.07,Webcam - National brand,Consumer Electronics,National brand,Mature,0.145
20017,2024-07-01,26.7634,25.8645,103.48,0.0348,At market,3,3,41.0,77139.3,3461.98,57309.62,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2571
20017,2024-08-01,26.8941,27.4518,97.97,-0.0203,At market,3,3,40.0,67390.27,2972.1,52656.7,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2186
20017,2024-09-01,26.8941,27.2311,98.76,-0.0124,At market,4,4,43.0,62639.72,2751.13,47849.01,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2361
20017,2024-10-01,26.8941,25.4597,105.63,0.0563,Premium,2,2,18.0,79915.17,3524.38,61900.1,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2254
20017,2024-12-01,28.1967,25.1629,112.06,0.1206,Premium,1,1,10.0,101906.45,4501.11,76988.77,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2445
20017,2025-01-01,28.1967,25.5498,110.36,0.1036,Premium,2,2,29.0,75928.58,3362.42,56910.65,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2505
20017,2025-02-01,29.365,31.9039,92.04,-0.0796,Below market,2,2,11.0,54743.13,2222.56,37523.26,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3146
20017,2025-03-01,29.365,28.6155,102.62,0.0262,At market,3,3,36.0,50355.03,2024.23,32554.47,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3535
20017,2025-04-01,29.365,25.9178,113.3,0.133,Premium,1,1,10.0,45121.54,1851.06,29797.45,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3396
20017,2025-05-01,28.1402,29.5185,95.33,-0.0467,Below market,2,2,38.0,66701.04,2814.42,43512.62,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3476
20017,2025-06-01,28.1402,24.3864,115.39,0.1539,Super-premium,2,2,35.0,64594.05,2749.94,42173.37,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3471
20017,2025-07-01,28.1402,28.7119,98.01,-0.0199,At market,3,3,33.0,102347.73,4735.99,77569.35,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2421
20017,2025-08-01,29.802,25.9977,114.63,0.1463,Premium,2,2,41.0,70187.58,3091.59,49438.85,Webcam - National brand,Consumer Electronics,National brand,Mature,0.2956
20017,2025-09-01,29.802,25.8289,115.38,0.1538,Super-premium,2,2,39.0,65413.76,2596.31,41080.63,Webcam - National brand,Consumer Electronics,National brand,Mature,0.372
20017,2025-10-01,29.802,25.1446,118.52,0.1852,Super-premium,2,2,28.0,81771.19,3263.59,49870.91,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3901
20017,2025-11-01,28.3985,29.8513,95.13,-0.0487,Below market,2,2,24.0,114776.57,4797.63,74131.55,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3541
20017,2025-12-01,28.3985,24.1302,117.69,0.1769,Super-premium,3,3,40.0,94733.99,3972.38,60981.2,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3563
20017,2026-01-01,28.3985,27.3628,103.79,0.0379,At market,4,4,35.0,62993.3,2656.04,37994.38,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3969
20017,2026-02-01,25.601,20.9542,122.18,0.2218,Super-premium,1,1,11.0,58343.76,2730.91,36802.84,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3692
20017,2026-03-01,25.601,28.6242,89.44,-0.1056,Below market,2,2,12.0,68058.62,3159.96,41324.4,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3928
20017,2026-04-01,25.601,20.7618,123.31,0.2331,Super-premium,2,2,29.0,59027.85,2741.01,34239.33,Webcam - National brand,Consumer Electronics,National brand,Mature,0.4199
20017,2026-05-01,23.7358,26.3428,90.1,-0.099,Below market,2,2,20.0,66157.66,3305.74,42723.73,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3542
20017,2026-06-01,23.7358,23.3073,101.84,0.0184,At market,4,4,28.0,72361.82,3644.75,47567.65,Webcam - National brand,Consumer Electronics,National brand,Mature,0.3426
20018,2023-07-01,93.1159,84.2085,110.58,0.1058,Premium,1,1,29.0,14742.24,212.87,10851.74,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.2639
20018,2023-08-01,98.9927,93.2326,106.18,0.0618,Premium,1,1,5.0,15023.27,198.1,10223.85,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.3195
20018,2023-09-01,98.9927,104.5914,94.65,-0.0535,Below market,2,2,42.0,23071.29,299.34,15766.33,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.3166
20018,2023-10-01,98.9927,112.3803,88.09,-0.1191,Below market,1,1,43.0,11685.5,149.37,7361.16,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.3701
20018,2023-11-01,98.9927,103.8392,95.33,-0.0467,Below market,2,2,40.0,23842.2,305.35,14791.63,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.3796
20018,2023-12-01,98.9927,103.2307,95.89,-0.0411,Below market,2,2,24.0,21825.67,309.03,14453.79,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.3378
20018,2024-01-01,98.9927,87.9726,112.53,0.1253,Premium,1,1,23.0,4814.58,58.68,2806.27,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.4171
20018,2024-02-01,98.8846,103.4429,95.59,-0.0441,Below market,2,2,29.0,2780.99,30.0,1437.98,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.4829
20018,2024-03-01,98.8846,86.8016,113.92,0.1392,Premium,1,1,19.0,18139.88,233.85,10773.92,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.4061
20018,2024-04-01,98.8846,102.6987,96.29,-0.0371,At market,2,2,37.0,10304.78,135.6,6167.29,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.4015
20018,2024-05-01,98.8846,103.898,95.17,-0.0483,Below market,2,2,40.0,6330.21,72.54,3272.08,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.4831
20018,2024-06-01,98.8846,101.1682,97.74,-0.0226,At market,2,2,13.0,19380.2,250.71,11086.79,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.4279
20018,2024-09-01,91.0714,93.9104,96.98,-0.0302,At market,2,2,38.0,25905.42,385.65,17467.98,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.3257
20018,2024-11-01,91.0714,97.3706,93.53,-0.0647,Below market,2,2,22.0,26076.71,370.39,17489.27,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.3293
20018,2024-12-01,91.0714,120.3286,75.69,-0.2431,Deep discount,1,1,6.0,17840.15,253.41,12390.16,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.3055
20018,2025-01-01,91.0714,107.0621,85.06,-0.1494,Below market,2,2,38.0,15861.98,224.59,10294.19,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.351
20018,2025-04-01,92.1369,111.0569,82.96,-0.1704,Deep discount,2,2,41.0,14122.39,196.82,9151.93,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.352
20018,2025-05-01,92.1369,106.6772,86.37,-0.1363,Below market,2,2,31.0,16332.04,230.49,10511.61,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.3564
20018,2025-07-01,92.1369,110.8791,83.1,-0.169,Deep discount,2,2,41.0,15742.02,214.37,9483.02,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.3976
20018,2025-08-01,100.9265,122.9917,82.06,-0.1794,Deep discount,2,2,41.0,16117.09,207.9,9629.77,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.4025
20018,2025-09-01,100.9265,149.8508,67.35,-0.3265,Deep discount,1,1,3.0,15583.68,198.15,8791.4,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.4359
20018,2025-11-01,100.9265,111.3201,90.66,-0.0934,Below market,2,2,28.0,23859.61,302.84,12467.44,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.4775
20018,2025-12-01,100.9265,115.7048,87.23,-0.1277,Below market,2,2,14.0,17781.12,226.77,9274.9,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.4784
20018,2026-02-01,83.3453,101.048,82.48,-0.1752,Deep discount,2,2,42.0,14393.66,220.48,7870.25,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.4532
20018,2026-03-01,83.3453,108.6007,76.74,-0.2326,Deep discount,2,2,32.0,22152.36,365.64,12500.34,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.4357
20018,2026-04-01,83.3453,103.7736,80.31,-0.1969,Deep discount,2,2,9.0,13976.25,229.13,7588.85,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,Mature,0.457
