billing_document,item_number,document_type,billing_date,company_code,sales_org,distribution_channel,sold_to_party,material,plant,billed_quantity,sales_uom,gross_price,net_price,invoice_price,discount_value,rebate_accrual,freight_value,cost_value,extract_date,net_value,pack_size_units
90604818,040,Invoice,2026-02-20,CA10,1000,10,CU2043,20006,PL01,487.51,EA,39.9216,33.4941,35.6566,2079.23,739.55,314.69,9561.19,2026-07-02,16328.71,48.0
90604819,050,Invoice,2026-03-23,CA10,1000,10,CU2043,20006,PL01,339.93,EA,39.9216,33.4902,35.791,1404.11,515.67,266.44,6628.43,2026-07-02,11384.32,48.0
90604820,060,Invoice,2026-04-23,CA10,1000,10,CU2043,20006,PL02,342.22,EA,39.9216,29.6764,31.8874,2749.46,519.15,237.5,6962.95,2026-07-02,10155.86,48.0
90604821,070,Invoice,2026-05-23,CA10,1000,10,CU2043,20006,PL01,459.49,EA,39.5369,29.3378,31.5065,3689.89,690.34,306.16,9517.88,2026-07-02,13480.43,48.0
90604822,080,Invoice,2026-06-17,CA10,1000,10,CU2043,20006,PL01,541.43,EA,39.5369,32.9257,35.1165,2393.34,813.44,372.72,11515.13,2026-07-02,17826.96,48.0
90604823,090,Invoice,2025-07-19,CA10,1000,10,CU2043,20156,PL01,487.38,EA,18.1278,14.7776,16.1395,969.06,335.76,328.01,4293.92,2026-07-02,7202.31,6.0
90604824,010,Invoice,2025-09-14,CA10,1000,10,CU2043,20156,PL02,398.61,EA,18.2538,14.9886,16.3428,761.74,276.52,263.28,3470.66,2026-07-02,5974.61,6.0
90604825,020,Invoice,2025-10-14,CA10,1000,10,CU2043,20156,PL02,334.31,EA,18.2538,14.9871,16.3367,640.91,231.91,219.27,2862.76,2026-07-02,5010.34,6.0
90604826,030,Invoice,2025-11-16,CA10,1000,10,CU2043,20156,PL02,394.76,EA,18.2538,14.9479,16.3106,767.1,273.85,264.09,3340.02,2026-07-02,5900.83,6.0
90604827,040,Invoice,2025-12-18,CA10,1000,10,CU2043,20156,PL01,578.99,EA,18.2538,14.9963,16.2941,1134.65,401.65,349.77,4749.69,2026-07-02,8682.71,6.0
90604828,050,Invoice,2026-01-13,CA10,1000,10,CU2043,20156,PL02,422.26,EA,18.2538,15.1455,16.4479,762.56,292.92,257.03,3422.67,2026-07-02,6395.34,6.0
90604829,060,Invoice,2026-02-08,CA10,1000,10,CU2043,20156,PL01,307.5,EA,18.2538,14.9294,16.296,602.02,213.31,206.92,2521.04,2026-07-02,4590.79,6.0
90604830,070,Invoice,2026-03-08,CA10,1000,10,CU2043,20156,PL02,280.84,EA,18.7243,15.2355,16.5592,608.05,199.82,171.93,2297.44,2026-07-02,4278.74,6.0
90604831,080,Invoice,2026-04-17,CA10,1000,10,CU2043,20156,PL02,295.96,EA,18.7243,15.4915,16.8748,547.38,210.58,198.83,2476.21,2026-07-02,4584.86,6.0
90604832,090,Invoice,2026-05-25,CA10,1000,10,CU2043,20156,PL02,357.49,EA,18.7243,13.7143,15.1185,1289.04,254.35,247.63,2968.78,2026-07-02,4902.73,6.0
90604833,010,Invoice,2026-06-20,CA10,1000,10,CU2043,20156,PL01,342.27,EA,18.7243,15.3778,16.7174,686.9,243.53,214.98,2961.59,2026-07-02,5263.36,6.0
90604834,020,Invoice,2025-07-11,CA10,1000,10,CU2043,20105,PL02,202.1,EA,21.112,17.5153,18.9984,427.16,162.14,137.59,2613.94,2026-07-02,3539.84,48.0
90604835,030,Invoice,2025-08-25,CA10,1000,10,CU2043,20105,PL01,261.42,EA,21.112,17.2096,18.7098,627.98,209.74,182.45,3430.85,2026-07-02,4498.93,48.0
90604836,040,Invoice,2025-10-21,CA10,1000,10,CU2043,20105,PL02,189.64,EA,20.567,16.9729,18.4282,405.6,148.22,127.76,2318.9,2026-07-02,3218.74,48.0
90604837,050,Invoice,2025-12-27,CA10,1000,10,CU2043,20105,PL02,160.11,EA,20.567,16.8411,18.3244,359.06,125.14,112.35,1936.35,2026-07-02,2696.43,48.0
90604838,060,Invoice,2026-01-10,CA10,1000,10,CU2043,20105,PL01,197.68,EA,19.696,16.1588,17.5761,419.06,147.94,132.23,2228.86,2026-07-02,3194.27,48.0
90604839,070,Invoice,2026-02-21,CA10,1000,10,CU2043,20105,PL01,201.96,EA,19.696,16.3902,17.7534,392.33,151.15,124.17,2382.97,2026-07-02,3310.16,48.0
90604840,080,Invoice,2026-03-24,CA10,1000,10,CU2043,20105,PL02,135.04,EA,19.696,16.3597,17.7329,265.1,101.06,84.37,1578.85,2026-07-02,2209.21,48.0
90604841,090,Invoice,2026-04-05,CA10,1000,10,CU2043,20105,PL01,134.52,EA,20.3704,16.9688,18.4516,258.12,104.12,95.35,1589.29,2026-07-02,2282.64,48.0
90604842,010,Invoice,2026-05-20,CA10,1000,10,CU2043,20105,PL02,155.56,EA,20.3704,16.501,18.0023,368.38,120.4,113.14,1959.87,2026-07-02,2566.9,48.0
90604843,020,Invoice,2026-06-15,CA10,1000,10,CU2043,20105,PL02,196.97,EA,20.3704,14.3518,15.7422,911.62,152.45,121.41,2620.23,2026-07-02,2826.87,48.0
90604844,030,Invoice,2025-08-18,CA10,1000,10,CU2043,20030,PL02,168.4,EA,36.6064,30.1151,32.3199,721.85,234.26,137.03,3559.72,2026-07-02,5071.38,48.0
90604845,040,Invoice,2025-11-02,CA10,1000,10,CU2043,20030,PL01,251.35,EA,36.6064,30.1271,32.2937,1084.0,349.65,194.92,4635.75,2026-07-02,7572.45,48.0
90604846,050,Invoice,2026-02-22,CA10,1000,10,CU2043,20030,PL02,127.51,EA,34.2031,28.4701,30.4423,479.54,165.71,85.76,2541.75,2026-07-02,3630.22,48.0
90604847,060,Invoice,2026-05-02,CA10,1000,10,CU2043,20030,PL02,171.58,EA,34.2031,28.2544,30.378,656.31,222.99,141.38,3671.64,2026-07-02,4847.89,48.0
90604848,070,Invoice,2025-08-11,CA10,1000,10,CU2043,20239,PL01,927.83,EA,27.8058,22.8935,24.6795,2900.67,980.44,676.67,12284.84,2026-07-02,21241.28,6.0
90604849,080,Invoice,2025-12-13,CA10,1000,10,CU2043,20239,PL01,1164.9,EA,27.6525,22.6167,24.4219,3763.33,1224.08,878.8,16769.78,2026-07-02,26346.19,6.0
90604850,090,Invoice,2026-02-19,CA10,1000,10,CU2043,20239,PL01,1025.44,EA,29.6002,24.5736,26.4412,3239.36,1153.41,761.7,14491.93,2026-07-02,25198.75,6.0
90604851,010,Invoice,2026-04-23,CA10,1000,10,CU2043,20239,PL02,872.05,EA,29.6002,24.9728,26.8458,2401.97,980.88,652.47,12462.64,2026-07-02,21777.53,6.0
90604852,020,Invoice,2026-06-18,CA10,1000,10,CU2043,20239,PL02,713.57,EA,29.9798,24.8695,26.7415,2310.75,812.9,522.9,10074.75,2026-07-02,17746.13,6.0
90604853,030,Invoice,2025-07-01,CA10,1000,10,CU2043,20162,PL01,166.24,EA,25.9735,21.8877,23.5255,406.96,164.1,108.17,2253.05,2026-07-02,3638.61,12.0
90604854,040,Invoice,2025-09-23,CA10,1000,10,CU2043,20162,PL02,143.97,EA,25.9735,21.1589,22.8966,442.98,142.11,108.06,1877.41,2026-07-02,3046.25,12.0
90604855,050,Invoice,2025-11-09,CA10,1000,10,CU2043,20162,PL02,157.22,EA,27.6891,23.109,24.9,438.5,165.43,116.15,2059.0,2026-07-02,3633.2,12.0
90604856,060,Invoice,2026-01-26,CA10,1000,10,CU2043,20162,PL01,145.15,EA,30.3849,25.0081,26.7976,520.7,167.6,92.14,1798.09,2026-07-02,3629.93,12.0
90604857,070,Invoice,2026-03-14,CA10,1000,10,CU2043,20162,PL01,88.4,EA,30.3849,25.6048,27.4747,257.26,102.08,63.22,1101.59,2026-07-02,2263.46,12.0
90604858,080,Invoice,2026-05-13,CA10,1000,10,CU2043,20162,PL01,139.33,EA,31.47,23.5433,25.4234,842.47,166.61,95.34,1826.73,2026-07-02,3280.29,12.0
90604859,090,Invoice,2025-08-11,CA10,1000,10,CU2043,20171,PL01,61.67,EA,18.3176,14.7931,16.1682,132.55,42.93,41.87,756.04,2026-07-02,912.29,1.0
90604860,010,Invoice,2025-09-28,CA10,1000,10,CU2043,20171,PL02,56.16,EA,18.3176,15.1081,16.5268,100.57,39.09,40.58,700.37,2026-07-02,848.47,1.0
90604861,020,Invoice,2025-10-09,CA10,1000,10,CU2043,20171,PL02,73.21,EA,18.3176,14.8239,16.2193,153.62,50.96,51.2,949.28,2026-07-02,1085.26,1.0
90604862,030,Invoice,2025-11-26,CA10,1000,10,CU2043,20171,PL02,148.83,EA,15.3178,11.5151,12.7688,379.37,86.63,99.95,1973.86,2026-07-02,1713.79,1.0
90604863,040,Invoice,2025-12-05,CA10,1000,10,CU2043,20171,PL02,93.38,EA,15.3178,11.2244,12.4743,265.53,54.36,62.36,1270.63,2026-07-02,1048.13,1.0
90604864,050,Invoice,2026-01-18,CA10,1000,10,CU2043,20171,PL01,110.71,EA,15.3178,12.4265,13.6401,185.74,64.44,69.91,1516.83,2026-07-02,1375.74,1.0
90604865,060,Invoice,2026-02-14,CA10,1000,10,CU2043,20171,PL01,135.43,EA,15.0999,12.2903,13.4814,219.19,77.71,83.6,1865.24,2026-07-02,1664.48,1.0
90604866,070,Invoice,2026-04-08,CA10,1000,10,CU2043,20171,PL01,41.78,EA,21.1959,17.4084,18.964,93.25,33.65,31.34,597.79,2026-07-02,727.32,1.0
90604867,080,Invoice,2026-05-28,CA10,1000,10,CU2043,20171,PL02,79.34,EA,20.9909,17.4618,18.976,159.86,63.29,56.85,1085.56,2026-07-02,1385.42,1.0
90604868,090,Invoice,2026-06-04,CA10,1000,10,CU2043,20171,PL02,53.15,EA,20.9909,17.3137,18.8044,116.21,42.4,36.83,727.8,2026-07-02,920.22,1.0
90604869,010,Invoice,2025-07-14,CA10,1000,10,CU2043,20038,PL01,425.82,EA,30.3298,25.1675,27.0444,1398.99,490.8,308.42,7968.2,2026-07-02,10716.82,12.0
90604870,020,Invoice,2025-08-10,CA10,1000,10,CU2043,20038,PL02,516.06,EA,30.3298,25.0509,26.9036,1768.12,594.81,361.29,9857.11,2026-07-02,12927.77,12.0
90604871,030,Invoice,2025-10-02,CA10,1000,10,CU2043,20038,PL01,501.74,EA,29.1037,22.9237,24.6454,2236.91,554.87,308.97,9420.72,2026-07-02,11501.74,12.0
90604872,040,Invoice,2025-11-15,CA10,1000,10,CU2043,20038,PL01,484.74,EA,29.1037,23.8517,25.6868,1656.31,536.07,353.47,9121.89,2026-07-02,11561.87,12.0
90604873,050,Invoice,2025-12-20,CA10,1000,10,CU2043,20038,PL02,397.41,EA,29.1037,23.9546,25.6809,1360.25,439.5,246.55,7818.53,2026-07-02,9519.8,12.0
90604874,060,Invoice,2026-01-27,CA10,1000,10,CU2043,20038,PL01,1048.63,EA,28.1755,23.2475,25.0084,3321.12,1122.77,723.76,20432.66,2026-07-02,24378.03,12.0
90604875,070,Invoice,2026-02-26,CA10,1000,10,CU2043,20038,PL02,409.51,EA,28.1755,23.598,25.3206,1169.11,438.46,266.96,8522.97,2026-07-02,9663.62,12.0
90604876,080,Invoice,2026-03-20,CA10,1000,10,CU2043,20038,PL01,691.23,EA,28.1755,23.3161,25.1065,2121.38,740.1,497.48,13939.62,2026-07-02,16116.79,12.0
90604877,090,Invoice,2026-04-25,CA10,1000,10,CU2043,20038,PL02,554.31,EA,27.2668,22.9493,24.6249,1464.43,574.38,354.43,11502.54,2026-07-02,12721.03,12.0
90604878,010,Invoice,2026-05-04,CA10,1000,10,CU2043,20038,PL01,708.62,EA,27.2668,23.0359,24.7,1818.89,734.27,444.94,14681.47,2026-07-02,16323.7,12.0
90604879,020,Invoice,2025-07-24,CA10,1000,10,CU2043,20146,PL02,506.93,EA,6.1223,4.7178,5.5341,298.18,117.96,295.84,2131.18,2026-07-02,2391.59,24.0
90604880,030,Invoice,2025-08-01,CA10,1000,10,CU2043,20146,PL02,394.8,EA,6.1223,4.719,5.5326,232.81,91.87,229.34,1658.12,2026-07-02,1863.06,24.0
90604881,040,Invoice,2025-09-28,CA10,1000,10,CU2043,20146,PL01,324.61,EA,5.7436,4.2981,5.1046,207.43,70.86,190.94,1333.34,2026-07-02,1395.21,24.0
90604882,050,Invoice,2025-10-06,CA10,1000,10,CU2043,20146,PL02,342.45,EA,5.7436,4.2704,5.0818,226.63,74.76,203.11,1446.68,2026-07-02,1462.4,24.0
90604883,060,Invoice,2025-12-02,CA10,1000,10,CU2043,20146,PL02,243.18,EA,6.0451,4.5111,5.3373,172.12,55.86,145.06,1074.34,2026-07-02,1097.01,24.0
90604884,070,Invoice,2026-01-28,CA10,1000,10,CU2043,20146,PL01,1806.14,EA,6.0451,3.8404,4.6473,2524.62,414.87,1042.5,8369.83,2026-07-02,6936.3,24.0
90604885,080,Invoice,2026-02-28,CA10,1000,10,CU2043,20146,PL01,834.14,EA,6.0451,3.7183,4.5324,1261.8,191.6,487.47,4002.54,2026-07-02,3101.58,24.0
90604886,090,Invoice,2026-03-02,CA10,1000,10,CU2043,20146,PL01,299.93,EA,6.0751,4.6554,5.4835,177.44,69.25,179.12,1431.57,2026-07-02,1396.29,24.0
90604887,010,Invoice,2026-05-15,CA10,1000,10,CU2043,20146,PL02,257.1,EA,6.0751,4.5914,5.4136,170.07,59.36,152.02,1269.77,2026-07-02,1180.45,24.0
90604888,020,Invoice,2026-06-23,CA10,1000,10,CU2043,20146,PL01,264.44,EA,6.4069,4.9624,5.7935,162.21,64.39,155.38,1324.55,2026-07-02,1312.26,24.0
90604889,030,Invoice,2025-07-27,CA10,1000,10,CU2043,20224,PL01,383.05,EA,15.5251,12.6442,13.8767,631.42,225.96,246.15,4968.54,2026-07-02,4843.36,24.0
90604890,040,Invoice,2025-11-27,CA10,1000,10,CU2043,20224,PL01,393.66,EA,15.6125,12.8343,14.047,616.27,233.56,243.83,4890.12,2026-07-02,5052.35,24.0
90604891,050,Invoice,2026-01-06,CA10,1000,10,CU2043,20224,PL01,412.92,EA,15.0752,12.3559,13.5595,625.86,236.56,260.43,5239.05,2026-07-02,5102.0,24.0
90604892,060,Invoice,2026-03-15,CA10,1000,10,CU2043,20224,PL01,580.29,EA,14.7344,11.3519,12.5159,1287.37,324.9,350.55,7619.03,2026-07-02,6587.39,24.0
90604893,070,Invoice,2026-05-18,CA10,1000,10,CU2043,20224,PL01,420.79,EA,20.0934,16.6242,17.993,883.83,321.27,254.7,5644.65,2026-07-02,6995.3,24.0
90604894,080,Invoice,2025-07-02,CA10,1000,10,CU2043,20149,PL01,973.15,EA,40.844,33.8321,36.0097,4704.5,1510.43,608.71,25705.47,2026-07-02,32923.71,1.0
90604895,090,Invoice,2025-08-06,CA10,1000,10,CU2043,20149,PL02,910.71,EA,40.844,34.6194,36.8993,3592.48,1413.51,662.81,23772.9,2026-07-02,31528.23,1.0
90604896,010,Invoice,2025-09-27,CA10,1000,10,CU2043,20149,PL01,999.57,EA,40.844,31.9991,34.2986,6542.59,1551.43,747.08,29003.22,2026-07-02,31985.34,1.0
90604897,020,Invoice,2025-10-11,CA10,1000,10,CU2043,20149,PL02,805.93,EA,40.141,33.4244,35.7341,3551.65,1229.37,632.09,23404.77,2026-07-02,26937.73,1.0
90604898,030,Invoice,2025-11-21,CA10,1000,10,CU2043,20149,PL01,657.53,EA,40.141,33.3394,35.5109,3044.43,1003.0,424.83,19385.23,2026-07-02,21921.66,1.0
90604899,040,Invoice,2025-12-22,CA10,1000,10,CU2043,20149,PL02,764.32,EA,40.141,33.2433,35.4635,3575.11,1165.89,531.05,23356.32,2026-07-02,25408.52,1.0
90604900,050,Invoice,2026-01-06,CA10,1000,10,CU2043,20149,PL02,726.4,EA,43.4298,36.2231,38.5913,3514.69,1198.85,521.41,24180.69,2026-07-02,26312.46,1.0
90604901,060,Invoice,2026-02-15,CA10,1000,10,CU2043,20149,PL01,809.67,EA,43.4298,36.4049,38.7097,3821.72,1336.28,529.85,26990.51,2026-07-02,29475.96,1.0
90604902,070,Invoice,2026-03-12,CA10,1000,10,CU2043,20149,PL01,1059.38,EA,43.4298,36.9268,39.3694,4301.51,1748.4,839.24,33881.51,2026-07-02,39119.51,1.0
90604903,080,Invoice,2026-04-06,CA10,1000,10,CU2043,20149,PL02,867.43,EA,43.3886,36.7677,39.1495,3677.12,1430.22,635.83,27621.75,2026-07-02,31893.41,1.0
90604904,090,Invoice,2026-05-06,CA10,1000,10,CU2043,20149,PL02,976.32,EA,43.3886,36.6982,38.9828,4301.47,1609.76,620.74,32426.91,2026-07-02,35829.19,1.0
90604905,010,Invoice,2026-06-18,CA10,1000,10,CU2043,20149,PL01,831.74,EA,43.3886,36.6978,39.0559,3603.68,1371.37,589.95,27509.05,2026-07-02,30523.03,1.0
90604906,020,Invoice,2026-06-01,CA10,1000,10,CU2043,20085,PL02,40.68,EA,21.1793,17.4399,18.9945,88.88,32.74,30.5,369.82,2026-07-02,709.46,144.0
90604907,030,Invoice,2025-07-01,CA10,1000,10,CU2043,20123,PL01,674.64,EA,19.7538,14.1849,15.5661,2825.19,506.45,425.36,8398.12,2026-07-02,9569.7,24.0
90604908,040,Invoice,2025-08-13,CA10,1000,10,CU2043,20123,PL02,550.12,EA,19.7538,16.1288,17.548,1213.45,412.98,367.76,6536.91,2026-07-02,8872.78,24.0
90604909,050,Invoice,2025-09-16,CA10,1000,10,CU2043,20123,PL02,632.55,EA,19.7538,16.1362,17.5471,1395.85,474.86,417.61,7222.2,2026-07-02,10206.95,24.0
90604910,060,Invoice,2025-10-01,CA10,1000,10,CU2043,20123,PL02,517.27,EA,19.0182,15.5643,16.981,1053.78,373.83,358.99,5852.08,2026-07-02,8050.95,24.0
90604911,070,Invoice,2025-11-12,CA10,1000,10,CU2043,20123,PL02,488.99,EA,19.0182,15.5723,16.9046,1033.53,353.39,298.09,5287.74,2026-07-02,7614.7,24.0
90604912,080,Invoice,2025-12-18,CA10,1000,10,CU2043,20123,PL01,514.04,EA,19.0182,15.479,16.8906,1093.67,371.5,354.12,5444.61,2026-07-02,7956.83,24.0
90604913,090,Invoice,2026-01-21,CA10,1000,10,CU2043,20123,PL02,325.18,EA,18.8468,15.6177,16.9892,604.05,232.86,213.12,3562.96,2026-07-02,5078.56,24.0
90604914,010,Invoice,2026-02-11,CA10,1000,10,CU2043,20123,PL01,969.24,EA,18.8468,13.312,14.6942,4024.87,694.07,645.61,11204.22,2026-07-02,12902.52,24.0
90604915,020,Invoice,2026-04-24,CA10,1000,10,CU2043,20123,PL01,314.59,EA,19.4687,16.1083,17.5467,604.64,232.73,219.77,3631.5,2026-07-02,5067.51,24.0
90604916,030,Invoice,2026-05-09,CA10,1000,10,CU2043,20123,PL02,510.06,EA,19.4687,16.2067,17.5809,962.89,377.34,323.58,6167.65,2026-07-02,8266.39,24.0
90604917,040,Invoice,2026-06-21,CA10,1000,10,CU2043,20123,PL02,403.62,EA,19.4687,16.2454,17.6281,742.9,298.6,259.49,5028.46,2026-07-02,6556.97,24.0
90604918,050,Invoice,2025-08-17,CA10,1000,10,CU2043,20148,PL01,542.9,EA,5.0336,3.8339,4.5577,258.37,103.8,289.15,2153.3,2026-07-02,2081.42,24.0
90604919,060,Invoice,2025-11-22,CA10,1000,10,CU2043,20148,PL02,312.99,EA,4.8653,3.7105,4.4099,142.54,57.84,161.06,1238.69,2026-07-02,1161.35,24.0
90604920,070,Invoice,2026-02-11,CA10,1000,10,CU2043,20148,PL02,449.04,EA,4.648,3.5117,4.1848,208.0,79.3,222.95,1735.36,2026-07-02,1576.89,24.0
90604921,080,Invoice,2026-05-18,CA10,1000,10,CU2043,20148,PL01,421.23,EA,4.6148,3.4994,4.1588,192.08,73.84,203.92,1665.84,2026-07-02,1474.05,24.0
90604922,090,Invoice,2026-05-04,CA10,1000,10,CU2043,20136,PL02,46.2,EA,15.5559,12.5687,13.8447,79.06,27.31,31.64,479.02,2026-07-02,580.67,24.0
90604923,010,Invoice,2026-06-25,CA10,1000,10,CU2043,20136,PL02,53.61,EA,15.5559,12.5858,13.8945,89.07,31.69,38.47,546.18,2026-07-02,674.72,24.0
90604924,020,Invoice,2025-07-21,CA10,1000,10,CU2043,20119,PL01,21.19,EA,15.218,12.2057,13.6025,34.23,12.25,17.34,175.34,2026-07-02,258.64,144.0
90604925,030,Invoice,2025-08-19,CA10,1000,10,CU2043,20119,PL01,26.61,EA,15.218,12.1036,13.4441,47.2,15.39,20.28,222.57,2026-07-02,322.08,144.0
90604926,040,Invoice,2025-09-10,CA10,1000,10,CU2043,20119,PL01,28.62,EA,15.218,12.0968,13.4264,51.28,16.55,21.5,232.67,2026-07-02,346.21,144.0
90604927,050,Invoice,2025-10-01,CA10,1000,10,CU2043,20119,PL02,31.16,EA,14.5244,11.6962,13.055,45.79,17.2,25.14,243.81,2026-07-02,364.45,144.0
90604928,060,Invoice,2025-11-04,CA10,1000,10,CU2043,20119,PL01,28.79,EA,14.5244,11.5462,12.8793,47.36,15.89,22.49,222.51,2026-07-02,332.42,144.0
90604929,070,Invoice,2025-12-14,CA10,1000,10,CU2043,20119,PL01,48.07,EA,14.5244,11.8788,13.1372,66.68,26.53,33.96,378.12,2026-07-02,571.01,144.0
90604930,080,Invoice,2026-02-01,CA10,1000,10,CU2043,20119,PL02,38.58,EA,15.4657,12.4527,13.7827,64.93,22.68,28.63,320.6,2026-07-02,480.43,144.0
90604931,090,Invoice,2026-04-16,CA10,1000,10,CU2043,20119,PL01,28.44,EA,16.7232,12.7703,14.2437,70.52,18.07,23.83,242.05,2026-07-02,363.19,144.0
90604932,010,Invoice,2026-05-03,CA10,1000,10,CU2043,20119,PL02,22.55,EA,16.7232,13.5217,14.9803,39.3,14.33,18.56,192.13,2026-07-02,304.91,144.0
90604933,020,Invoice,2026-06-12,CA10,1000,10,CU2043,20119,PL01,0.2,CS,16.7232,1965.9312,15.0473,48.18,18.27,21.84,243.17,2026-07-02,392.5,144.0
90604934,030,Invoice,2025-08-11,CA10,1000,10,CU2043,20007,PL02,88.56,EA,22.1574,18.099,19.6663,220.61,74.56,64.24,1553.95,2026-07-02,1602.85,6.0
90604935,040,Invoice,2025-09-17,CA10,1000,10,CU2043,20007,PL01,81.35,EA,22.1574,18.5321,20.0354,172.62,68.49,53.8,1366.58,2026-07-02,1507.59,6.0
90604936,050,Invoice,2025-10-15,CA10,1000,10,CU2043,20007,PL02,74.08,EA,22.1574,17.9465,19.548,193.3,62.37,56.27,1192.22,2026-07-02,1329.48,6.0
90604937,060,Invoice,2025-11-10,CA10,1000,10,CU2043,20007,PL02,77.1,EA,21.2631,17.6488,19.1259,164.78,62.3,51.59,1178.07,2026-07-02,1360.72,6.0
90604938,070,Invoice,2025-12-28,CA10,1000,10,CU2043,20007,PL01,114.5,EA,21.2631,17.6849,19.2349,232.23,92.52,84.96,1681.12,2026-07-02,2024.92,6.0
90604939,080,Invoice,2026-01-16,CA10,1000,10,CU2043,20007,PL01,72.48,EA,21.2631,17.6824,19.2347,147.02,58.56,53.95,1068.79,2026-07-02,1281.62,6.0
90604940,090,Invoice,2026-02-15,CA10,1000,10,CU2043,20007,PL01,76.48,EA,21.8247,18.1637,19.7516,158.55,63.42,58.02,1145.4,2026-07-02,1389.16,6.0
90604941,010,Invoice,2026-03-01,CA10,1000,10,CU2043,20007,PL02,93.74,EA,21.8247,17.8012,19.3829,228.89,77.74,70.53,1398.01,2026-07-02,1668.68,6.0
90604942,020,Invoice,2026-04-18,CA10,1000,10,CU2043,20007,PL01,94.53,EA,21.8247,17.7642,19.3078,237.92,78.39,67.52,1428.98,2026-07-02,1679.25,6.0
90604943,030,Invoice,2026-05-26,CA10,1000,10,CU2043,20007,PL01,98.0,EA,21.7608,17.8578,19.4308,228.34,81.04,73.12,1617.85,2026-07-02,1750.06,6.0
90604944,040,Invoice,2026-06-26,CA10,1000,10,CU2043,20007,PL02,112.72,EA,21.7608,15.6156,17.1051,524.79,93.21,74.69,1911.45,2026-07-02,1760.19,6.0
90604945,050,Invoice,2025-09-16,CA10,1000,10,CU2043,20015,PL02,247.32,EA,12.2708,9.8594,10.9561,325.15,115.3,155.94,2075.21,2026-07-02,2438.43,144.0
90604946,060,Invoice,2025-10-19,CA10,1000,10,CU2043,20015,PL01,149.32,EA,12.2708,9.7243,10.8546,211.47,69.61,99.16,1256.38,2026-07-02,1452.03,144.0
90604947,070,Invoice,2025-11-20,CA10,1000,10,CU2043,20015,PL01,2.028,CS,12.2708,1428.4368,10.9806,376.73,136.13,173.65,2510.76,2026-07-02,2896.45,144.0
90604948,080,Invoice,2025-12-06,CA10,1000,10,CU2043,20015,PL01,340.13,EA,12.3342,10.0688,11.1418,405.57,159.38,205.57,2983.31,2026-07-02,3424.7,144.0
90604949,090,Invoice,2026-01-25,CA10,1000,10,CU2043,20015,PL02,488.96,EA,12.3342,8.5434,9.6396,1317.55,229.13,306.87,4210.58,2026-07-02,4177.38,144.0
90604950,010,Invoice,2026-02-08,CA10,1000,10,CU2043,20015,PL02,394.66,EA,12.3342,8.8845,9.9447,943.04,184.94,233.48,3485.91,2026-07-02,3506.36,144.0
90604951,020,Invoice,2026-03-27,CA10,1000,10,CU2043,20015,PL01,172.73,EA,12.5551,10.0463,11.1331,245.62,82.41,105.31,1498.62,2026-07-02,1735.3,144.0
90604952,030,Invoice,2026-05-20,CA10,1000,10,CU2043,20015,PL02,207.32,EA,12.5551,10.0146,11.1203,297.46,98.91,130.32,1844.22,2026-07-02,2076.23,144.0
90604953,040,Invoice,2026-06-20,CA10,1000,10,CU2043,20015,PL02,350.93,EA,12.442,10.1357,11.2144,430.8,165.92,212.63,3075.13,2026-07-02,3556.92,144.0
90604954,050,Invoice,2025-07-27,CA10,1000,10,CU2043,20064,PL02,376.05,EA,18.8866,15.4739,16.8542,764.28,269.89,249.17,5054.86,2026-07-02,5818.96,24.0
90604955,060,Invoice,2025-08-13,CA10,1000,10,CU2043,20064,PL01,326.04,EA,18.8866,15.75,17.1164,577.16,234.0,211.5,4350.71,2026-07-02,5135.13,24.0
90604956,070,Invoice,2025-09-01,CA10,1000,10,CU2043,20064,PL01,339.26,EA,19.3447,15.919,17.2932,695.99,249.39,216.82,4748.22,2026-07-02,5400.68,24.0
90604957,080,Invoice,2025-10-27,CA10,1000,10,CU2043,20064,PL01,474.84,EA,19.3447,15.995,17.4066,920.29,349.05,321.23,6762.81,2026-07-02,7595.07,24.0
90604958,090,Invoice,2025-11-28,CA10,1000,10,CU2043,20064,PL02,352.61,EA,19.3447,15.851,17.2721,730.82,259.2,241.89,5016.44,2026-07-02,5589.22,24.0
90604959,010,Invoice,2025-12-10,CA10,1000,10,CU2043,20064,PL02,469.45,EA,22.2641,16.7253,18.2667,1876.58,397.15,326.46,7096.49,2026-07-02,7851.69,24.0
90604960,020,Invoice,2026-01-28,CA10,1000,10,CU2043,20064,PL01,566.33,EA,22.2641,16.7373,18.2769,2258.07,479.12,392.81,8754.84,2026-07-02,9478.84,24.0
90604961,030,Invoice,2026-02-06,CA10,1000,10,CU2043,20064,PL02,364.31,EA,22.2641,18.3191,19.8754,870.23,308.21,258.77,5720.87,2026-07-02,6673.83,24.0
90604962,040,Invoice,2026-03-20,CA10,1000,10,CU2043,20064,PL02,287.31,EA,21.7126,18.0398,19.5347,625.73,237.06,192.44,4578.49,2026-07-02,5183.01,24.0
90604963,050,Invoice,2026-04-16,CA10,1000,10,CU2043,20064,PL02,231.2,EA,21.7126,18.1483,19.6049,487.3,190.76,146.0,3802.87,2026-07-02,4195.89,24.0
90604964,060,Invoice,2026-05-03,CA10,1000,10,CU2043,20064,PL02,280.14,EA,21.7126,18.1779,19.647,578.66,231.14,180.41,4712.8,2026-07-02,5092.36,24.0
