quote_id,month,customer_id,product_id,segment,quantity_units,list_price,quoted_price,competitor_price,price_ratio,final_cost,won,outcome,loss_reason
Q101429,2024-01-01,CU2119,20174,Marketplace Seller,173.6,12.8281,11.414,11.5411,0.98899,8.9064,0,Lost,Lead time
Q101430,2023-10-01,CU2018,20061,Independent Retailer,117.4,23.3185,19.5884,21.2648,0.92116,12.7002,0,Lost,Incumbent supplier
Q101431,2023-11-01,CU2013,20091,Independent Retailer,1111.8,25.4718,23.7775,22.4306,1.06005,13.2431,1,Won,
Q101432,2023-08-01,CU2046,20192,Marketplace Seller,361.5,22.8534,22.329,22.7421,0.98184,14.2529,0,Lost,Specification
Q101433,2025-05-01,CU2031,20175,Corporate & B2B Buyer,655.2,16.5888,14.178,16.0412,0.88385,9.7319,0,Lost,Price
Q101434,2024-04-01,CU2060,20046,Subscription Box Operator,260.1,16.8408,13.2628,15.9325,0.83243,13.2821,1,Won,
Q101435,2025-07-01,CU2112,20009,Government & Education,474.9,29.6931,28.5942,27.9793,1.02198,15.2108,0,Lost,Specification
Q101436,2026-01-01,CU2026,20214,Marketplace Seller,220.1,16.4327,14.7601,17.413,0.84765,12.8798,1,Won,
Q101437,2024-03-01,CU2106,20094,Sub-Distributor,114.5,17.5536,14.2238,16.9825,0.83756,8.9133,1,Won,
Q101438,2023-10-01,CU2117,20073,Marketplace Seller,301.5,21.6086,18.1832,21.5404,0.84414,14.0938,1,Won,
Q101439,2024-03-01,CU2033,20225,Independent Retailer,265.7,85.671,69.8834,89.479,0.781,41.8678,1,Won,
Q101440,2025-10-01,CU2060,20137,Subscription Box Operator,89.1,80.6206,67.9347,80.3534,0.84545,45.8485,1,Won,
Q101441,2024-03-01,CU2018,20042,Independent Retailer,402.8,88.6712,77.8765,85.4543,0.91132,52.221,1,Won,
Q101442,2023-11-01,CU2028,20093,Independent Retailer,703.6,48.7766,45.1865,45.9642,0.98308,26.0576,0,Lost,Price
Q101443,2024-08-01,CU2088,20058,Independent Retailer,119.1,27.2399,23.0496,24.8415,0.92787,18.9802,1,Won,
Q101444,2025-09-01,CU2070,20182,Marketplace Seller,517.9,33.8296,31.4523,35.0651,0.89697,22.7792,1,Won,
Q101445,2024-05-01,CU2095,20002,Sub-Distributor,364.7,49.5932,46.9005,42.3982,1.10619,35.4642,0,Lost,Price
Q101446,2024-05-01,CU2107,20082,E-commerce Pure-Play,279.5,37.5707,33.9038,38.2421,0.88656,18.1048,1,Won,
Q101447,2025-11-01,CU2054,20015,Marketplace Seller,276.6,12.2708,10.2354,11.1706,0.91628,8.5988,1,Won,
Q101448,2025-07-01,CU2117,20225,Marketplace Seller,1664.0,99.4034,87.9575,89.3306,0.98463,43.969,0,Lost,Incumbent supplier
Q101449,2024-05-01,CU2145,20143,Regional Retail Chain,49.4,64.7116,60.3517,63.4128,0.95173,36.9665,0,Lost,Price
Q101450,2025-04-01,CU2111,20195,Independent Retailer,412.9,48.5447,42.7248,46.4201,0.9204,26.3709,1,Won,
Q101451,2025-08-01,CU2019,20111,E-commerce Pure-Play,209.0,36.8913,33.3256,38.5044,0.8655,23.0281,0,Lost,Incumbent supplier
Q101452,2026-01-01,CU2016,20163,Corporate & B2B Buyer,700.2,17.7795,15.8164,14.9169,1.0603,13.7504,1,Won,
Q101453,2026-06-01,CU2116,20188,Independent Retailer,172.1,11.0676,8.9969,10.0218,0.89773,8.9813,1,Won,
Q101454,2026-03-01,CU2114,20212,Corporate & B2B Buyer,998.0,44.3439,35.6974,41.6644,0.85679,25.009,1,Won,
Q101455,2025-01-01,CU2076,20029,Government & Education,287.9,31.0172,25.5527,31.3289,0.81563,13.9824,1,Won,
Q101456,2025-12-01,CU2023,20113,E-commerce Pure-Play,311.0,37.9958,36.7035,36.176,1.01458,21.2275,1,Won,
Q101457,2024-01-01,CU2105,20064,Marketplace Seller,533.4,42.6752,33.9073,38.0408,0.89134,27.0296,1,Won,
Q101458,2025-01-01,CU2070,20038,Marketplace Seller,418.8,80.1285,79.3986,76.1706,1.04238,60.5159,0,Lost,Price
Q101459,2025-09-01,CU2017,20203,Government & Education,566.0,18.673,17.0783,18.3607,0.93015,11.7995,1,Won,
Q101460,2025-03-01,CU2053,20161,Corporate & B2B Buyer,64.7,35.3137,28.6222,35.2956,0.81093,20.4332,1,Won,
Q101461,2026-02-01,CU2056,20034,Regional Retail Chain,1025.2,84.0539,82.555,89.0182,0.92739,40.9586,1,Won,
Q101462,2024-12-01,CU2123,20051,Independent Retailer,259.2,70.6858,66.9879,57.9234,1.15649,42.9292,0,Lost,Incumbent supplier
Q101463,2026-02-01,CU2082,20072,E-commerce Pure-Play,708.9,15.2657,13.4589,14.173,0.94961,10.1513,1,Won,
Q101464,2026-06-01,CU2029,20118,Independent Retailer,1258.4,81.3528,79.6201,68.3802,1.16437,50.6632,0,Lost,Lead time
Q101465,2025-08-01,CU2038,20093,Marketplace Seller,350.4,54.7045,47.7464,57.9409,0.82405,28.229,1,Won,
Q101466,2026-03-01,CU2124,20097,Marketplace Seller,900.3,67.0046,57.7421,61.8642,0.93337,29.3568,1,Won,
Q101467,2026-01-01,CU2123,20077,Independent Retailer,434.9,156.8201,152.0205,128.6397,1.18175,83.5854,0,Lost,Lead time
Q101468,2025-11-01,CU2049,20044,Independent Retailer,141.0,16.6536,13.194,17.2218,0.76612,9.5004,1,Won,
Q101469,2024-05-01,CU2027,20061,Marketplace Seller,129.9,23.3185,21.2672,21.5659,0.98615,12.2239,1,Won,
Q101470,2023-10-01,CU2124,20106,Marketplace Seller,213.4,25.5377,24.2736,26.1255,0.92912,13.829,1,Won,
Q101471,2025-10-01,CU2043,20134,Government & Education,768.5,25.0065,22.0023,24.4551,0.8997,12.0972,1,Won,
Q101472,2026-06-01,CU2073,20155,Marketplace Seller,720.1,111.994,105.797,100.0672,1.05726,69.6234,0,Lost,Price
Q101473,2025-07-01,CU2100,20226,Independent Retailer,183.4,13.4802,12.1884,11.2176,1.08654,6.465,0,Lost,Specification
Q101474,2025-02-01,CU2042,20032,Corporate & B2B Buyer,3226.6,18.0485,13.9454,17.3251,0.80492,14.0172,0,Lost,Incumbent supplier
Q101475,2026-05-01,CU2036,20236,Regional Retail Chain,1959.3,40.6558,34.0946,35.083,0.97183,24.3823,0,Lost,Price
Q101476,2024-07-01,CU2073,20154,Marketplace Seller,1039.3,42.4731,35.7406,34.8359,1.02597,25.3835,0,Lost,Price
Q101477,2026-03-01,CU2043,20011,Government & Education,195.5,21.2674,19.8103,22.078,0.89729,16.6177,0,Lost,Specification
Q101478,2023-10-01,CU2140,20064,Subscription Box Operator,957.3,43.1031,41.6002,42.2954,0.98356,28.2829,0,Lost,Price
Q101479,2024-01-01,CU2054,20091,Marketplace Seller,144.4,24.4158,20.4377,22.6038,0.90417,13.3811,1,Won,
Q101480,2026-02-01,CU2047,20203,Corporate & B2B Buyer,75.6,17.5241,15.9143,15.1904,1.04765,11.9544,0,Lost,Price
Q101481,2024-05-01,CU2002,20005,Marketplace Seller,350.9,34.1242,28.6234,35.1181,0.81506,17.7748,0,Lost,Incumbent supplier
Q101482,2025-10-01,CU2033,20042,Independent Retailer,102.7,94.2568,83.7352,94.9298,0.88207,48.5794,1,Won,
Q101483,2025-03-01,CU2038,20220,Marketplace Seller,336.7,17.4076,15.1963,16.3396,0.93002,7.9316,0,Lost,Price
Q101484,2023-12-01,CU2026,20081,Marketplace Seller,1287.6,60.7427,51.0833,64.3759,0.79352,32.1655,1,Won,
Q101485,2024-03-01,CU2017,20092,Government & Education,298.4,31.9159,28.8839,30.7415,0.93957,21.8508,1,Won,
Q101486,2023-12-01,CU2013,20106,Independent Retailer,74.2,25.5176,23.2326,26.049,0.89188,14.5489,0,Lost,Price
Q101487,2026-01-01,CU2074,20227,Corporate & B2B Buyer,85.1,37.3363,33.9108,35.3399,0.95956,25.7587,0,Lost,Specification
Q101488,2023-07-01,CU2095,20095,Sub-Distributor,436.2,15.1134,13.0072,13.0323,0.99808,8.1792,0,Lost,Incumbent supplier
Q101489,2025-07-01,CU2125,20021,Marketplace Seller,2406.5,44.29,36.2677,41.3608,0.87686,30.0587,1,Won,
Q101490,2025-03-01,CU2069,20017,E-commerce Pure-Play,1111.8,29.365,29.9523,27.6113,1.08478,16.0824,0,Lost,Specification
Q101491,2026-01-01,CU2019,20006,E-commerce Pure-Play,201.9,38.3833,30.7427,34.5394,0.89008,19.2025,1,Won,
Q101492,2025-09-01,CU2086,20030,Marketplace Seller,1196.9,17.1525,15.5137,14.3548,1.08073,10.8424,0,Lost,Price
Q101493,2026-03-01,CU2086,20136,Marketplace Seller,64.9,18.4771,18.6958,16.3676,1.14225,13.9412,0,Lost,Price
Q101494,2026-01-01,CU2041,20121,Sub-Distributor,102.7,16.9645,13.6673,17.6871,0.77273,11.8189,1,Won,
Q101495,2024-10-01,CU2034,20054,Marketplace Seller,583.1,130.9045,119.0782,127.8359,0.93149,64.4149,1,Won,
Q101496,2024-10-01,CU2058,20090,Corporate & B2B Buyer,500.3,31.9466,23.6725,27.6581,0.8559,23.1282,1,Won,
Q101497,2024-10-01,CU2077,20034,Corporate & B2B Buyer,117.9,83.6657,77.7489,68.6581,1.13241,48.4357,1,Won,
Q101498,2024-10-01,CU2034,20077,Marketplace Seller,1975.2,179.3244,154.5473,179.2537,0.86217,87.8146,1,Won,
Q101499,2024-06-01,CU2031,20088,Corporate & B2B Buyer,635.0,18.0427,16.2313,17.64,0.92014,10.8682,1,Won,
Q101500,2024-09-01,CU2044,20217,Corporate & B2B Buyer,79.3,57.4793,49.793,55.8166,0.89208,35.1418,0,Lost,Incumbent supplier
Q101501,2024-09-01,CU2037,20025,Marketplace Seller,1672.5,45.9596,40.6643,41.8864,0.97082,34.5005,0,Lost,Price
Q101502,2023-11-01,CU2118,20054,Regional Retail Chain,87.8,114.6012,101.1358,94.4184,1.07114,69.3975,0,Lost,Incumbent supplier
Q101503,2024-12-01,CU2134,20108,Marketplace Seller,313.5,25.5996,21.2429,23.8499,0.89069,15.273,1,Won,
Q101504,2024-04-01,CU2092,20007,Marketplace Seller,3691.9,20.8679,17.7718,21.1169,0.84159,15.2899,0,Lost,Incumbent supplier
Q101505,2026-06-01,CU2007,20005,Sub-Distributor,1203.8,37.8386,32.8456,37.0079,0.88753,17.4359,1,Won,
Q101506,2026-02-01,CU2132,20221,Subscription Box Operator,168.4,21.7365,20.2645,22.5788,0.8975,18.48,1,Won,
Q101507,2025-08-01,CU2013,20169,Independent Retailer,2046.6,19.5467,19.5754,20.6576,0.94761,13.3369,0,Lost,Price
Q101508,2025-09-01,CU2015,20170,Corporate & B2B Buyer,123.4,24.4157,23.9629,22.5721,1.06162,12.7328,0,Lost,Incumbent supplier
Q101509,2024-08-01,CU2067,20145,Independent Retailer,876.1,14.9289,14.0267,15.1938,0.92319,9.7206,1,Won,
Q101510,2024-09-01,CU2139,20203,E-commerce Pure-Play,132.7,19.1604,17.5828,16.652,1.05589,12.5398,1,Won,
Q101511,2025-12-01,CU2070,20168,Marketplace Seller,356.0,16.8263,17.0025,16.714,1.01726,11.958,0,Lost,Lead time
Q101512,2024-02-01,CU2035,20186,Corporate & B2B Buyer,761.8,66.8787,52.9353,66.2199,0.79939,36.412,1,Won,
Q101513,2025-10-01,CU2079,20084,Marketplace Seller,808.4,22.4223,20.5134,22.7696,0.90091,11.3031,1,Won,
Q101514,2024-04-01,CU2142,20031,Marketplace Seller,657.9,6.4158,5.7686,5.6342,1.02385,3.9992,0,Lost,Price
Q101515,2024-03-01,CU2036,20071,Regional Retail Chain,124.3,75.1746,61.91,66.0501,0.93732,46.0869,1,Won,
Q101516,2026-03-01,CU2060,20238,Subscription Box Operator,77.5,14.7492,13.1449,14.2489,0.92253,8.9898,0,Lost,Price
Q101517,2023-10-01,CU2000,20165,Independent Retailer,401.4,17.9122,14.7454,17.5905,0.83826,12.6133,1,Won,
Q101518,2023-08-01,CU2138,20149,Marketplace Seller,356.6,52.9775,46.093,50.0212,0.92147,33.6337,0,Lost,Price
Q101519,2023-08-01,CU2066,20228,Corporate & B2B Buyer,919.5,41.451,42.28,34.6202,1.22125,26.2353,0,Lost,Incumbent supplier
Q101520,2025-05-01,CU2027,20158,Marketplace Seller,118.3,33.2003,26.22,29.0451,0.90273,28.4729,0,Lost,Price
Q101521,2026-05-01,CU2029,20080,Independent Retailer,506.4,29.5529,24.1351,26.4119,0.9138,16.0486,1,Won,
Q101522,2026-02-01,CU2071,20021,Regional Retail Chain,591.5,41.8381,37.8722,44.1849,0.85713,28.4212,1,Won,
Q101523,2026-01-01,CU2044,20174,Corporate & B2B Buyer,56.8,12.8281,11.0329,13.1153,0.84123,10.3049,0,Lost,Incumbent supplier
Q101524,2024-03-01,CU2024,20177,Corporate & B2B Buyer,387.7,35.3179,33.6088,31.8296,1.0559,23.2041,0,Lost,Price
Q101525,2023-08-01,CU2099,20182,E-commerce Pure-Play,198.8,36.9733,32.8507,32.3625,1.01509,27.259,1,Won,
Q101526,2025-08-01,CU2032,20026,Sub-Distributor,327.9,38.9951,38.4366,37.5122,1.02464,24.1593,1,Won,
Q101527,2023-07-01,CU2149,20229,Corporate & B2B Buyer,333.6,17.9411,17.7066,16.4161,1.07861,11.7357,0,Lost,Specification
Q101528,2025-05-01,CU2015,20110,Corporate & B2B Buyer,315.4,126.3325,115.8691,120.9891,0.95768,69.1828,1,Won,
Q101529,2023-09-01,CU2004,20206,Independent Retailer,4591.9,43.9248,40.1089,35.7701,1.1213,29.4739,0,Lost,Price
Q101530,2024-11-01,CU2007,20230,Sub-Distributor,1362.3,39.653,33.9877,39.3076,0.86466,19.0581,0,Lost,Incumbent supplier
Q101531,2025-04-01,CU2083,20225,Marketplace Seller,292.3,90.7471,78.3357,95.9016,0.81683,41.9517,0,Lost,Price
Q101532,2026-04-01,CU2055,20169,Marketplace Seller,486.9,23.5116,17.8003,21.7808,0.81724,16.4216,1,Won,
Q101533,2025-07-01,CU2114,20082,Corporate & B2B Buyer,613.9,39.6392,35.7152,35.8021,0.99757,18.5711,1,Won,
Q101534,2025-03-01,CU2063,20226,Sub-Distributor,35.2,12.8872,10.9853,12.1164,0.90664,6.663,1,Won,
Q101535,2024-04-01,CU2080,20162,Government & Education,144.2,13.9735,11.466,13.198,0.86876,6.787,1,Won,
Q101536,2024-05-01,CU2046,20132,Marketplace Seller,167.6,7.4057,5.7139,6.7512,0.84636,6.079,1,Won,
Q101537,2026-03-01,CU2091,20219,Independent Retailer,48.0,11.9968,10.0115,11.9208,0.83983,7.191,0,Lost,Specification
Q101538,2023-07-01,CU2010,20092,Sub-Distributor,624.4,33.0384,26.1683,31.0891,0.84172,20.3293,1,Won,
Q101539,2024-05-01,CU2011,20000,Regional Retail Chain,202.0,68.1604,61.7827,68.3239,0.90426,37.6205,0,Lost,Lead time
Q101540,2024-04-01,CU2025,20097,E-commerce Pure-Play,120.8,67.0046,66.2118,70.5059,0.9391,36.4511,0,Lost,Incumbent supplier
Q101541,2024-04-01,CU2058,20051,Corporate & B2B Buyer,200.7,70.3429,58.7042,71.0748,0.82595,43.7306,0,Lost,Price
Q101542,2026-04-01,CU2113,20098,Independent Retailer,185.2,22.0106,16.9755,18.0585,0.94003,12.8601,1,Won,
Q101543,2025-08-01,CU2064,20213,Independent Retailer,230.0,41.613,37.49,38.2809,0.97934,26.0325,1,Won,
Q101544,2025-09-01,CU2097,20227,Subscription Box Operator,205.9,32.5432,30.4165,29.0995,1.04526,23.882,0,Lost,Specification
Q101545,2024-09-01,CU2104,20097,Corporate & B2B Buyer,466.1,67.0046,60.2072,60.5591,0.99419,34.6975,0,Lost,Price
Q101546,2025-10-01,CU2010,20092,Sub-Distributor,84.5,41.2412,41.1762,35.6079,1.15638,26.7988,0,Lost,Price
Q101547,2026-05-01,CU2016,20170,Corporate & B2B Buyer,62.3,26.8817,24.5481,23.2663,1.05509,13.048,1,Won,
Q101548,2024-07-01,CU2142,20010,Marketplace Seller,927.1,43.3083,42.307,35.0879,1.20574,33.219,0,Lost,Lead time
Q101549,2026-03-01,CU2061,20078,Marketplace Seller,807.1,21.3921,20.3477,19.088,1.06599,15.5109,0,Lost,Price
Q101550,2025-07-01,CU2123,20116,Independent Retailer,476.9,10.4748,9.3603,9.5281,0.98239,5.605,0,Lost,Price
Q101551,2024-02-01,CU2072,20058,Marketplace Seller,1246.8,27.2399,23.6295,28.7136,0.82294,20.7564,1,Won,
Q101552,2024-12-01,CU2094,20074,Regional Retail Chain,1042.8,46.5718,37.6419,37.7051,0.99832,28.8108,0,Lost,Lead time
Q101553,2025-02-01,CU2134,20234,Marketplace Seller,43.5,33.9429,26.5574,35.3294,0.75171,20.2341,1,Won,
Q101554,2025-10-01,CU2099,20212,E-commerce Pure-Play,1208.7,43.9636,40.5794,44.9625,0.90252,25.999,1,Won,
Q101555,2023-08-01,CU2040,20206,Independent Retailer,57.9,47.0707,42.2885,43.7337,0.96695,31.4362,1,Won,
Q101556,2025-01-01,CU2020,20155,Marketplace Seller,80.4,146.7258,130.189,150.5637,0.86468,94.022,1,Won,
Q101557,2024-07-01,CU2053,20044,Corporate & B2B Buyer,191.3,13.861,13.0437,11.951,1.09143,8.4525,0,Lost,Price
Q101558,2024-09-01,CU2118,20025,Regional Retail Chain,461.0,45.9596,38.6906,43.3589,0.89233,34.5005,0,Lost,Price
Q101559,2024-12-01,CU2141,20174,Marketplace Seller,901.8,12.8281,11.6868,12.1319,0.96332,9.1699,1,Won,
Q101560,2024-02-01,CU2122,20239,Marketplace Seller,381.1,92.0916,86.053,90.0381,0.95574,51.4772,1,Won,
Q101561,2024-03-01,CU2046,20068,Marketplace Seller,139.2,21.5255,21.956,20.6009,1.06578,14.238,0,Lost,Price
Q101562,2023-11-01,CU2077,20048,Corporate & B2B Buyer,177.7,75.9837,72.9862,72.862,1.0017,54.6767,1,Won,
Q101563,2026-06-01,CU2124,20127,Marketplace Seller,144.0,46.6331,42.806,38.8594,1.10156,36.6366,0,Lost,Specification
Q101564,2024-10-01,CU2141,20115,Marketplace Seller,576.6,59.1489,56.786,55.7051,1.01941,32.7717,0,Lost,Price
Q101565,2023-12-01,CU2050,20105,Marketplace Seller,308.7,23.2514,19.6703,24.6216,0.7989,11.1699,1,Won,
Q101566,2025-10-01,CU2085,20046,Government & Education,143.0,15.9963,14.3154,15.7974,0.90618,12.4452,0,Lost,Price
Q101567,2024-02-01,CU2139,20114,E-commerce Pure-Play,1001.8,73.7553,63.144,59.5355,1.06061,47.0585,0,Lost,Price
Q101568,2025-04-01,CU2009,20228,Marketplace Seller,325.6,48.9327,38.7117,42.1242,0.91899,29.4516,0,Lost,Price
Q101569,2024-11-01,CU2148,20075,Regional Retail Chain,1031.4,20.6995,17.6894,20.5412,0.86117,11.927,1,Won,
Q101570,2025-02-01,CU2026,20114,Marketplace Seller,217.3,57.1072,46.1026,47.4676,0.97124,35.925,0,Lost,Price
Q101571,2024-09-01,CU2140,20136,Subscription Box Operator,1222.8,23.9377,21.8527,22.1615,0.98607,14.9029,0,Lost,Price
Q101572,2024-09-01,CU2034,20017,Marketplace Seller,746.5,26.8941,25.1295,25.2429,0.99551,17.3925,0,Lost,Incumbent supplier
Q101573,2025-04-01,CU2059,20119,Independent Retailer,662.2,47.2971,42.5134,47.9179,0.88721,25.8578,1,Won,
Q101574,2026-01-01,CU2117,20161,Marketplace Seller,297.4,34.8096,29.4108,36.1412,0.81378,20.1217,1,Won,
Q101575,2025-11-01,CU2087,20063,Sub-Distributor,323.8,92.5689,75.26,86.024,0.87487,66.4104,1,Won,
Q101576,2024-10-01,CU2064,20169,Independent Retailer,721.2,21.0143,17.4954,16.9963,1.02937,13.6896,1,Won,
Q101577,2026-05-01,CU2098,20058,Subscription Box Operator,110.0,37.7875,37.4335,39.9818,0.93626,28.8008,0,Lost,Lead time
Q101578,2025-02-01,CU2039,20118,Marketplace Seller,467.1,85.601,70.1265,71.5327,0.98034,46.275,0,Lost,Incumbent supplier
Q101579,2025-01-01,CU2089,20223,Marketplace Seller,557.2,14.4336,14.1579,14.0447,1.00806,8.7366,1,Won,
Q101580,2025-11-01,CU2077,20199,Corporate & B2B Buyer,482.7,13.8977,12.1526,11.6642,1.04188,11.2667,0,Lost,Incumbent supplier
Q101581,2025-09-01,CU2026,20127,Marketplace Seller,1005.4,44.7136,43.7305,41.7757,1.04679,33.1277,0,Lost,Price
Q101582,2025-07-01,CU2056,20110,Regional Retail Chain,704.1,120.2711,98.5015,98.9772,0.99519,69.0822,1,Won,
Q101583,2024-12-01,CU2052,20166,Marketplace Seller,995.2,15.3555,12.9057,15.6859,0.82276,11.2028,1,Won,
Q101584,2025-11-01,CU2065,20026,Government & Education,515.5,40.1951,39.3279,32.5163,1.20948,26.6231,0,Lost,Incumbent supplier
Q101585,2026-06-01,CU2098,20109,Subscription Box Operator,92.5,28.8682,25.9309,26.8409,0.96609,16.025,1,Won,
Q101586,2025-03-01,CU2084,20235,Marketplace Seller,257.5,80.7092,69.7956,83.3854,0.83702,53.5274,1,Won,
Q101587,2025-06-01,CU2089,20110,Marketplace Seller,87.7,120.2711,113.6177,105.3902,1.07807,68.3661,0,Lost,Lead time
Q101588,2023-08-01,CU2061,20124,Marketplace Seller,415.2,15.0907,14.5321,15.2279,0.9543,9.7856,1,Won,
Q101589,2025-06-01,CU2040,20229,Independent Retailer,82.0,20.4024,19.9642,16.9391,1.17859,13.6912,0,Lost,Lead time
Q101590,2023-12-01,CU2070,20001,Marketplace Seller,211.6,18.7172,17.0002,15.6547,1.08595,9.4709,0,Lost,Price
Q101591,2025-08-01,CU2021,20103,Corporate & B2B Buyer,324.8,31.6899,28.2343,27.9945,1.00856,15.5445,0,Lost,Specification
Q101592,2023-09-01,CU2106,20212,Sub-Distributor,195.5,38.8731,36.6544,35.2009,1.04129,23.2035,1,Won,
Q101593,2024-01-01,CU2009,20134,Marketplace Seller,144.2,24.7093,25.0048,24.7442,1.01053,11.8817,0,Lost,Price
Q101594,2024-03-01,CU2071,20104,Regional Retail Chain,3051.1,12.6716,11.8547,12.1831,0.97304,7.2398,1,Won,
Q101595,2023-12-01,CU2050,20116,Marketplace Seller,229.0,8.2921,8.0135,7.5851,1.05648,4.0846,1,Won,
Q101596,2026-04-01,CU2098,20105,Subscription Box Operator,277.1,20.8853,21.1463,17.7332,1.19247,13.3217,0,Lost,Incumbent supplier
Q101597,2025-04-01,CU2065,20234,Government & Education,435.3,33.9429,29.1054,30.1024,0.96688,19.5277,0,Lost,Price
Q101598,2025-01-01,CU2110,20160,Independent Retailer,382.5,14.5374,13.7092,11.9782,1.14451,7.596,1,Won,
Q101599,2026-01-01,CU2063,20058,Sub-Distributor,511.6,37.7875,30.0865,36.0532,0.8345,27.3774,1,Won,
Q101600,2023-12-01,CU2123,20203,Independent Retailer,163.1,16.7133,15.3335,14.2259,1.07786,11.1778,0,Lost,Price
Q101601,2025-06-01,CU2063,20002,Sub-Distributor,322.4,48.9767,42.916,40.1363,1.06926,32.4589,1,Won,
Q101602,2026-01-01,CU2077,20135,Corporate & B2B Buyer,335.3,64.5671,54.2659,65.9334,0.82304,27.9313,1,Won,
Q101603,2024-08-01,CU2126,20027,Marketplace Seller,1439.8,24.4998,19.4135,25.2216,0.76972,18.9993,1,Won,
Q101604,2024-12-01,CU2072,20059,Marketplace Seller,258.0,10.2102,9.7838,8.6515,1.13087,6.4394,0,Lost,Price
Q101605,2025-09-01,CU2066,20183,Corporate & B2B Buyer,404.0,84.265,85.9503,77.3527,1.11115,47.4737,0,Lost,Lead time
Q101606,2023-08-01,CU2137,20182,E-commerce Pure-Play,60.8,36.9733,33.7183,34.307,0.98284,27.259,1,Won,
Q101607,2024-12-01,CU2013,20190,Independent Retailer,1820.0,33.6301,30.8078,31.1002,0.9906,22.1501,1,Won,
Q101608,2025-03-01,CU2021,20017,Corporate & B2B Buyer,393.0,29.365,26.3638,30.615,0.86114,16.0824,0,Lost,Incumbent supplier
Q101609,2023-11-01,CU2074,20194,Corporate & B2B Buyer,360.0,18.5195,14.112,16.7291,0.84356,12.2138,1,Won,
Q101610,2026-06-01,CU2085,20198,Government & Education,607.2,10.9395,8.7418,11.4663,0.76239,5.2192,0,Lost,Specification
Q101611,2026-01-01,CU2075,20209,Independent Retailer,509.6,15.4275,14.9262,16.1606,0.92361,10.2923,0,Lost,Lead time
Q101612,2024-03-01,CU2134,20069,Marketplace Seller,114.4,23.4565,19.7344,24.3824,0.80937,14.416,1,Won,
Q101613,2023-10-01,CU2120,20151,Independent Retailer,135.5,16.1498,15.0298,15.1614,0.99132,8.2838,1,Won,
Q101614,2024-09-01,CU2023,20227,E-commerce Pure-Play,192.8,38.3155,35.7998,35.9009,0.99718,22.9568,0,Lost,Price
Q101615,2024-06-01,CU2077,20214,Corporate & B2B Buyer,551.9,17.3121,17.1709,16.9669,1.01203,12.9055,0,Lost,Price
Q101616,2026-01-01,CU2083,20089,Marketplace Seller,203.1,67.6809,58.9291,61.8645,0.95255,45.2154,0,Lost,Price
Q101617,2025-09-01,CU2148,20073,Regional Retail Chain,555.0,21.6086,19.8651,20.779,0.95602,17.2312,1,Won,
Q101618,2025-07-01,CU2037,20003,Marketplace Seller,128.7,33.8854,30.03,34.696,0.86552,20.0872,1,Won,
Q101619,2025-01-01,CU2083,20113,Marketplace Seller,141.1,37.2597,34.5308,31.4101,1.09935,24.0479,1,Won,
Q101620,2023-12-01,CU2064,20033,Independent Retailer,737.9,12.511,10.4733,10.7906,0.9706,9.6778,1,Won,
Q101621,2024-06-01,CU2095,20231,Sub-Distributor,160.5,44.5225,42.7633,45.2669,0.94469,24.1629,1,Won,
Q101622,2023-09-01,CU2115,20067,Sub-Distributor,127.0,8.934,9.1094,7.9817,1.14128,4.5691,0,Lost,Price
Q101623,2025-01-01,CU2114,20112,Corporate & B2B Buyer,699.6,43.7766,41.71,39.4016,1.05859,21.2269,1,Won,
Q101624,2025-06-01,CU2030,20227,Independent Retailer,543.6,33.5606,31.8752,30.9337,1.03043,21.9108,0,Lost,Price
Q101625,2023-08-01,CU2026,20123,Marketplace Seller,255.1,11.3106,9.2014,10.4736,0.87853,7.3512,1,Won,
Q101626,2024-04-01,CU2012,20035,Government & Education,177.3,50.9024,43.3188,44.8441,0.96599,26.4901,1,Won,
Q101627,2025-02-01,CU2118,20039,Regional Retail Chain,319.3,93.2607,76.876,88.3023,0.8706,49.8904,1,Won,
Q101628,2025-12-01,CU2079,20006,Marketplace Seller,176.3,38.3833,39.151,36.9814,1.05867,19.7725,0,Lost,Incumbent supplier
Q101629,2024-01-01,CU2096,20151,Marketplace Seller,331.9,16.8103,15.1482,16.9959,0.89128,9.1394,1,Won,
Q101630,2025-11-01,CU2145,20010,Regional Retail Chain,139.2,47.346,39.9463,48.9741,0.81566,31.43,1,Won,
