product_id,month,commodity_index,index_value,actual_input_cost_unit,standard_input_cost_unit,actual_final_cost_unit,standard_final_cost_unit,landed_cost_unit,sellable_input_cost_unit,freight_in_unit,list_price_unit,review_cadence,list_margin_pct
20073,2025-04-01,Semiconductor & Components,87.6469,29.1271,28.853,34.2666,33.9516,29.4401,33.843,0.26,60.1678,Unmanaged,0.430483
20073,2025-05-01,Semiconductor & Components,86.0138,27.4094,28.853,32.292,33.9516,27.7224,31.8684,0.26,60.1678,Unmanaged,0.463301
20073,2025-06-01,Semiconductor & Components,84.8002,27.3266,28.853,32.1969,33.9516,27.6396,31.7733,0.26,60.1678,Unmanaged,0.464882
20073,2025-07-01,Semiconductor & Components,87.2173,28.4611,28.728,33.5011,33.8079,28.7741,33.0775,0.26,60.1678,Unmanaged,0.443206
20073,2025-08-01,Semiconductor & Components,90.1053,28.7912,28.728,33.8806,33.8079,29.1042,33.457,0.26,60.1678,Unmanaged,0.436898
20073,2025-09-01,Semiconductor & Components,87.341,27.1641,28.728,32.0101,33.8079,27.4771,31.5865,0.26,60.1678,Unmanaged,0.467986
20073,2025-10-01,Semiconductor & Components,85.8342,27.1889,28.728,32.0386,33.8079,27.5019,31.615,0.26,60.1678,Unmanaged,0.467513
20073,2025-11-01,Semiconductor & Components,84.938,27.8458,28.728,32.7938,33.8079,28.1588,32.3702,0.26,60.1678,Unmanaged,0.454961
20073,2025-12-01,Semiconductor & Components,82.8396,28.4636,28.728,33.5039,33.8079,28.7766,33.0803,0.26,60.1678,Unmanaged,0.443159
20073,2026-01-01,Semiconductor & Components,78.6577,27.9638,28.728,32.9294,33.8079,28.2768,32.5058,0.26,60.1678,Unmanaged,0.452707
20073,2026-02-01,Semiconductor & Components,74.8664,26.8235,28.728,31.6186,33.8079,27.1365,31.195,0.26,60.1678,Unmanaged,0.474493
20073,2026-03-01,Semiconductor & Components,71.7367,24.7697,28.728,29.2576,33.8079,25.0827,28.834,0.26,60.1678,Unmanaged,0.513733
20073,2026-04-01,Semiconductor & Components,68.6054,23.6133,28.728,27.9283,33.8079,23.9263,27.5047,0.26,60.1678,Unmanaged,0.535826
20073,2026-05-01,Semiconductor & Components,69.1282,23.1064,28.728,27.3455,33.8079,23.4194,26.9219,0.26,60.1678,Unmanaged,0.545513
20073,2026-06-01,Semiconductor & Components,71.3801,23.9523,28.728,28.318,33.8079,24.2653,27.8944,0.26,60.1678,Unmanaged,0.52935
20074,2023-07-01,Resin & Plastics,98.5842,9.1597,9.297,11.5165,11.6697,9.6538,10.7707,0.42,20.0579,Semi-annual,0.425837
20074,2023-08-01,Resin & Plastics,97.1452,8.8864,9.297,11.2116,11.6697,9.3805,10.4658,0.42,20.0579,Semi-annual,0.441038
20074,2023-09-01,Resin & Plastics,93.45,8.4139,9.297,10.6845,11.6697,8.908,9.9387,0.42,18.51,Semi-annual,0.422771
20074,2023-10-01,Resin & Plastics,91.5244,8.1754,9.297,10.4184,11.6697,8.6695,9.6726,0.42,18.51,Semi-annual,0.437147
20074,2023-11-01,Resin & Plastics,88.5119,8.1355,9.297,10.3738,11.6697,8.6296,9.628,0.42,18.51,Semi-annual,0.439557
20074,2023-12-01,Resin & Plastics,87.8683,7.7561,9.297,9.9505,11.6697,8.2502,9.2047,0.42,18.51,Semi-annual,0.462426
20074,2024-01-01,Resin & Plastics,92.2657,8.2462,9.297,10.4974,11.6697,8.7403,9.7516,0.42,18.51,Semi-annual,0.43288
20074,2024-02-01,Resin & Plastics,93.6537,8.4792,9.297,10.7573,11.6697,8.9733,10.0115,0.42,18.51,Semi-annual,0.418838
20074,2024-03-01,Resin & Plastics,95.6206,8.6419,9.297,10.9388,11.6697,9.136,10.193,0.42,19.2713,Semi-annual,0.432379
20074,2024-04-01,Resin & Plastics,100.2984,9.1587,9.297,11.5154,11.6697,9.6528,10.7696,0.42,19.2713,Semi-annual,0.402459
20074,2024-05-01,Resin & Plastics,97.88,8.8784,9.297,11.2026,11.6697,9.3725,10.4568,0.42,19.2713,Semi-annual,0.41869
20074,2024-06-01,Resin & Plastics,98.7213,9.28,9.297,11.6507,11.6697,9.7741,10.9049,0.42,19.2713,Semi-annual,0.395438
20074,2024-07-01,Resin & Plastics,99.8064,9.3747,9.28,11.7564,11.6507,9.8688,11.0106,0.42,19.2713,Semi-annual,0.389953
20074,2024-08-01,Resin & Plastics,102.1154,9.7168,9.28,12.1381,11.6507,10.2109,11.3923,0.42,19.2713,Semi-annual,0.370146
20074,2024-09-01,Resin & Plastics,104.8593,9.9008,9.28,12.3433,11.6507,10.3949,11.5975,0.42,20.6288,Semi-annual,0.401647
20074,2024-10-01,Resin & Plastics,102.604,10.0076,9.28,12.4625,11.6507,10.5017,11.7167,0.42,20.6288,Semi-annual,0.395869
20074,2024-11-01,Resin & Plastics,99.4325,9.8481,9.28,12.2846,11.6507,10.3422,11.5388,0.42,20.6288,Semi-annual,0.404493
20074,2024-12-01,Resin & Plastics,98.1017,9.5263,9.28,11.9256,11.6507,10.0204,11.1798,0.42,20.6288,Semi-annual,0.421896
20074,2025-01-01,Resin & Plastics,95.8524,9.1626,9.28,11.5198,11.6507,9.6567,10.774,0.42,20.6288,Semi-annual,0.441567
20074,2025-02-01,Resin & Plastics,94.765,9.4097,9.28,11.7954,11.6507,9.9038,11.0496,0.42,20.6288,Semi-annual,0.428207
20074,2025-03-01,Resin & Plastics,99.6382,9.5574,9.28,11.9603,11.6507,10.0515,11.2145,0.42,20.6115,Semi-annual,0.419727
20074,2025-04-01,Resin & Plastics,101.8452,10.0457,9.28,12.5051,11.6507,10.5398,11.7593,0.42,20.6115,Semi-annual,0.393295
20074,2025-05-01,Resin & Plastics,104.7746,10.5294,9.28,13.0447,11.6507,11.0235,12.2989,0.42,20.6115,Semi-annual,0.367115
20074,2025-06-01,Resin & Plastics,104.1373,10.6741,9.28,13.2061,11.6507,11.1682,12.4603,0.42,20.6115,Semi-annual,0.359285
20074,2025-07-01,Resin & Plastics,101.8218,11.2714,11.4008,13.8725,14.0169,11.7655,13.1267,0.42,20.6115,Semi-annual,0.326953
20074,2025-08-01,Resin & Plastics,101.8101,11.3335,11.4008,13.9418,14.0169,11.8276,13.196,0.42,20.6115,Semi-annual,0.323591
20074,2025-09-01,Resin & Plastics,95.3548,10.6137,11.4008,13.1387,14.0169,11.1078,12.3929,0.42,18.4032,Semi-annual,0.286064
20074,2025-10-01,Resin & Plastics,92.8581,10.1657,11.4008,12.6389,14.0169,10.6598,11.8931,0.42,18.4032,Semi-annual,0.313223
20074,2025-11-01,Resin & Plastics,90.9542,9.4941,11.4008,11.8896,14.0169,9.9882,11.1438,0.42,18.4032,Semi-annual,0.353938
20074,2025-12-01,Resin & Plastics,91.5877,9.5516,11.4008,11.9537,14.0169,10.0457,11.2079,0.42,18.4032,Semi-annual,0.350455
20074,2026-01-01,Resin & Plastics,94.7718,9.7725,11.4008,12.2002,14.0169,10.2666,11.4544,0.42,18.4032,Semi-annual,0.337061
20074,2026-02-01,Resin & Plastics,97.5543,10.0464,11.4008,12.5058,14.0169,10.5405,11.76,0.42,18.4032,Semi-annual,0.320455
20074,2026-03-01,Resin & Plastics,99.5159,10.143,11.4008,12.6136,14.0169,10.6371,11.8678,0.42,20.2118,Semi-annual,0.375929
20074,2026-04-01,Resin & Plastics,103.6817,10.6436,11.4008,13.1721,14.0169,11.1377,12.4263,0.42,20.2118,Semi-annual,0.348297
20074,2026-05-01,Resin & Plastics,104.9009,10.9999,11.4008,13.5696,14.0169,11.494,12.8238,0.42,20.2118,Semi-annual,0.32863
20074,2026-06-01,Resin & Plastics,103.1241,10.7595,11.4008,13.3015,14.0169,11.2536,12.5557,0.42,20.2118,Semi-annual,0.341894
20075,2023-07-01,Aluminium & Composites,103.8367,13.9152,13.8159,14.9873,14.8876,14.6152,14.6886,0.78,26.5673,Semi-annual,0.435874
20075,2023-08-01,Aluminium & Composites,107.1186,14.5063,13.8159,15.5814,14.8876,15.2063,15.2827,0.78,26.5673,Semi-annual,0.413512
20075,2023-09-01,Aluminium & Composites,104.5412,14.2988,13.8159,15.3728,14.8876,14.9988,15.0741,0.78,26.5673,Semi-annual,0.421364
20075,2023-10-01,Aluminium & Composites,106.6951,14.2995,13.8159,15.3736,14.8876,14.9995,15.0749,0.78,26.5673,Semi-annual,0.421334
20075,2023-11-01,Aluminium & Composites,107.4707,14.3233,13.8159,15.3975,14.8876,15.0233,15.0988,0.78,26.5673,Semi-annual,0.420434
20075,2023-12-01,Aluminium & Composites,106.5456,13.9008,13.8159,14.9729,14.8876,14.6008,14.6742,0.78,26.5673,Semi-annual,0.436416
20075,2024-01-01,Aluminium & Composites,106.8963,14.09,13.8159,15.163,14.8876,14.79,14.8643,0.78,26.4934,Semi-annual,0.427669
20075,2024-02-01,Aluminium & Composites,110.066,14.1883,13.8159,15.2618,14.8876,14.8883,14.9631,0.78,26.4934,Semi-annual,0.42394
20075,2024-03-01,Aluminium & Composites,113.1458,14.0296,13.8159,15.1024,14.8876,14.7296,14.8037,0.78,26.4934,Semi-annual,0.429956
20075,2024-04-01,Aluminium & Composites,118.9338,14.786,13.8159,15.8625,14.8876,15.486,15.5638,0.78,26.4934,Semi-annual,0.401266
20075,2024-05-01,Aluminium & Composites,122.993,14.9515,13.8159,16.0289,14.8876,15.6515,15.7302,0.78,26.4934,Semi-annual,0.394985
20075,2024-06-01,Aluminium & Composites,127.3852,15.2296,13.8159,16.3083,14.8876,15.9296,16.0096,0.78,26.4934,Semi-annual,0.384439
20075,2024-07-01,Aluminium & Composites,129.1112,15.8665,15.9619,16.9485,17.0444,16.5665,16.6498,0.78,29.4769,Semi-annual,0.425024
20075,2024-08-01,Aluminium & Composites,125.7694,16.4031,15.9619,17.4878,17.0444,17.1031,17.1891,0.78,29.4769,Semi-annual,0.406729
20075,2024-09-01,Aluminium & Composites,127.1215,16.6901,15.9619,17.7762,17.0444,17.3901,17.4775,0.78,29.4769,Semi-annual,0.396945
20075,2024-10-01,Aluminium & Composites,119.3724,15.8221,15.9619,16.9039,17.0444,16.5221,16.6052,0.78,29.4769,Semi-annual,0.426537
20075,2024-11-01,Aluminium & Composites,120.0713,15.5719,15.9619,16.6524,17.0444,16.2719,16.3537,0.78,29.4769,Semi-annual,0.435069
20075,2024-12-01,Aluminium & Composites,124.6355,16.6099,15.9619,17.6956,17.0444,17.3099,17.3969,0.78,29.4769,Semi-annual,0.399679
20075,2025-01-01,Aluminium & Composites,128.2883,17.4347,15.9619,18.5245,17.0444,18.1347,18.2258,0.78,28.7644,Semi-annual,0.355992
20075,2025-02-01,Aluminium & Composites,126.7488,16.8971,15.9619,17.9842,17.0444,17.5971,17.6855,0.78,28.7644,Semi-annual,0.374776
20075,2025-03-01,Aluminium & Composites,129.9844,16.9831,15.9619,18.0706,17.0444,17.6831,17.7719,0.78,28.7644,Semi-annual,0.371772
20075,2025-04-01,Aluminium & Composites,132.9069,17.7997,15.9619,18.8914,17.0444,18.4997,18.5927,0.78,28.7644,Semi-annual,0.343237
20075,2025-05-01,Aluminium & Composites,135.3781,18.5744,15.9619,19.6699,17.0444,19.2744,19.3712,0.78,28.7644,Semi-annual,0.316172
20075,2025-06-01,Aluminium & Composites,127.7056,17.1557,15.9619,18.2441,17.0444,17.8557,17.9454,0.78,28.7644,Semi-annual,0.36574
20075,2025-07-01,Aluminium & Composites,123.9488,16.6211,16.6647,17.7068,17.7507,17.3211,17.4081,0.78,29.2927,Semi-annual,0.395522
20075,2025-08-01,Aluminium & Composites,120.4123,15.6371,16.6647,16.7179,17.7507,16.3371,16.4192,0.78,29.2927,Semi-annual,0.429281
20075,2025-09-01,Aluminium & Composites,122.9293,16.2826,16.6647,17.3666,17.7507,16.9826,17.0679,0.78,29.2927,Semi-annual,0.407136
20075,2025-10-01,Aluminium & Composites,121.456,16.7279,16.6647,17.8141,17.7507,17.4279,17.5154,0.78,29.2927,Semi-annual,0.391859
20075,2025-11-01,Aluminium & Composites,122.3705,16.7482,16.6647,17.8346,17.7507,17.4482,17.5359,0.78,29.2927,Semi-annual,0.391159
20075,2025-12-01,Aluminium & Composites,124.3742,16.0519,16.6647,17.1347,17.7507,16.7519,16.836,0.78,29.2927,Semi-annual,0.415052
20075,2026-01-01,Aluminium & Composites,127.1878,15.5628,16.6647,16.6432,17.7507,16.2628,16.3445,0.78,27.8218,Semi-annual,0.401793
20075,2026-02-01,Aluminium & Composites,125.0504,15.604,16.6647,16.6846,17.7507,16.304,16.3859,0.78,27.8218,Semi-annual,0.400305
20075,2026-03-01,Aluminium & Composites,126.4445,16.2651,16.6647,17.3491,17.7507,16.9651,17.0504,0.78,27.8218,Semi-annual,0.376421
20075,2026-04-01,Aluminium & Composites,126.8923,16.5165,16.6647,17.6017,17.7507,17.2165,17.303,0.78,27.8218,Semi-annual,0.367341
20075,2026-05-01,Aluminium & Composites,123.4725,15.6736,16.6647,16.7546,17.7507,16.3736,16.4559,0.78,27.8218,Semi-annual,0.397789
20075,2026-06-01,Aluminium & Composites,122.2439,15.2754,16.6647,16.3543,17.7507,15.9754,16.0556,0.78,27.8218,Semi-annual,0.412177
20076,2023-07-01,Resin & Plastics,98.5842,13.9129,13.7737,15.291,15.1462,14.2229,14.7878,0.19,29.5374,Unmanaged,0.482317
20076,2023-08-01,Resin & Plastics,97.1452,13.7636,13.7737,15.1358,15.1462,14.0736,14.6326,0.19,29.5374,Unmanaged,0.487572
20076,2023-09-01,Resin & Plastics,93.45,12.9872,13.7737,14.3286,15.1462,13.2972,13.8254,0.19,29.5374,Unmanaged,0.5149
20076,2023-10-01,Resin & Plastics,91.5244,12.4472,13.7737,13.767,15.1462,12.7572,13.2638,0.19,29.5374,Unmanaged,0.533913
20076,2023-11-01,Resin & Plastics,88.5119,12.2334,13.7737,13.5448,15.1462,12.5434,13.0416,0.19,29.5374,Unmanaged,0.541436
20076,2023-12-01,Resin & Plastics,87.8683,12.4427,13.7737,13.7624,15.1462,12.7527,13.2592,0.19,29.5374,Unmanaged,0.534069
20076,2024-01-01,Resin & Plastics,92.2657,13.4196,13.7737,14.7781,15.1462,13.7296,14.2749,0.19,29.5374,Unmanaged,0.499682
20076,2024-02-01,Resin & Plastics,93.6537,13.8295,13.7737,15.2043,15.1462,14.1395,14.7011,0.19,29.5374,Unmanaged,0.485253
20076,2024-03-01,Resin & Plastics,95.6206,14.3286,13.7737,15.7232,15.1462,14.6386,15.22,0.19,29.5374,Unmanaged,0.467685
20076,2024-04-01,Resin & Plastics,100.2984,14.471,13.7737,15.8713,15.1462,14.781,15.3681,0.19,29.5374,Unmanaged,0.462671
20076,2024-05-01,Resin & Plastics,97.88,14.1186,13.7737,15.5048,15.1462,14.4286,15.0016,0.19,29.5374,Unmanaged,0.475079
20076,2024-06-01,Resin & Plastics,98.7213,13.5191,13.7737,14.8816,15.1462,13.8291,14.3784,0.19,29.5374,Unmanaged,0.496178
20076,2024-07-01,Resin & Plastics,99.8064,13.4625,13.3541,14.8227,14.71,13.7725,14.3195,0.19,29.5374,Unmanaged,0.498172
20076,2024-08-01,Resin & Plastics,102.1154,14.023,13.3541,15.4055,14.71,14.333,14.9023,0.19,29.5374,Unmanaged,0.478441
20076,2024-09-01,Resin & Plastics,104.8593,14.4694,13.3541,15.8696,14.71,14.7794,15.3664,0.19,29.5374,Unmanaged,0.462729
20076,2024-10-01,Resin & Plastics,102.604,13.715,13.3541,15.0853,14.71,14.025,14.5821,0.19,29.5374,Unmanaged,0.489281
20076,2024-11-01,Resin & Plastics,99.4325,13.62,13.3541,14.9864,14.71,13.93,14.4832,0.19,29.5374,Unmanaged,0.49263
20076,2024-12-01,Resin & Plastics,98.1017,13.1945,13.3541,14.5441,14.71,13.5045,14.0409,0.19,29.5374,Unmanaged,0.507604
20076,2025-01-01,Resin & Plastics,95.8524,12.5993,13.3541,13.9252,14.71,12.9093,13.422,0.19,29.5374,Unmanaged,0.528557
20076,2025-02-01,Resin & Plastics,94.765,12.2863,13.3541,13.5998,14.71,12.5963,13.0966,0.19,29.5374,Unmanaged,0.539574
20076,2025-03-01,Resin & Plastics,99.6382,12.4102,13.3541,13.7286,14.71,12.7202,13.2254,0.19,29.5374,Unmanaged,0.535213
20076,2025-04-01,Resin & Plastics,101.8452,12.6726,13.3541,14.0015,14.71,12.9826,13.4983,0.19,29.5374,Unmanaged,0.525974
20076,2025-05-01,Resin & Plastics,104.7746,12.9703,13.3541,14.3109,14.71,13.2803,13.8077,0.19,29.5374,Unmanaged,0.515499
20076,2025-06-01,Resin & Plastics,104.1373,12.2916,13.3541,13.6053,14.71,12.6016,13.1021,0.19,29.5374,Unmanaged,0.539387
20076,2025-07-01,Resin & Plastics,101.8218,12.3226,12.4103,13.6375,13.7287,12.6326,13.1343,0.19,29.5374,Unmanaged,0.538297
20076,2025-08-01,Resin & Plastics,101.8101,11.8061,12.4103,13.1006,13.7287,12.1161,12.5974,0.19,29.5374,Unmanaged,0.556474
20076,2025-09-01,Resin & Plastics,95.3548,11.4095,12.4103,12.6882,13.7287,11.7195,12.185,0.19,29.5374,Unmanaged,0.570436
20076,2025-10-01,Resin & Plastics,92.8581,11.062,12.4103,12.3269,13.7287,11.372,11.8237,0.19,29.5374,Unmanaged,0.582668
20076,2025-11-01,Resin & Plastics,90.9542,10.8013,12.4103,12.0558,13.7287,11.1113,11.5526,0.19,29.5374,Unmanaged,0.591846
20076,2025-12-01,Resin & Plastics,91.5877,11.226,12.4103,12.4973,13.7287,11.536,11.9941,0.19,29.5374,Unmanaged,0.576899
20076,2026-01-01,Resin & Plastics,94.7718,11.5623,12.4103,12.847,13.7287,11.8723,12.3438,0.19,29.5374,Unmanaged,0.56506
20076,2026-02-01,Resin & Plastics,97.5543,11.7154,12.4103,13.0062,13.7287,12.0254,12.503,0.19,29.5374,Unmanaged,0.55967
20076,2026-03-01,Resin & Plastics,99.5159,11.8743,12.4103,13.1714,13.7287,12.1843,12.6682,0.19,29.5374,Unmanaged,0.554077
20076,2026-04-01,Resin & Plastics,103.6817,12.1234,12.4103,13.4304,13.7287,12.4334,12.9272,0.19,29.5374,Unmanaged,0.545309
20076,2026-05-01,Resin & Plastics,104.9009,11.884,12.4103,13.1815,13.7287,12.194,12.6783,0.19,29.5374,Unmanaged,0.553735
20076,2026-06-01,Resin & Plastics,103.1241,11.2988,12.4103,12.573,13.7287,11.6088,12.0698,0.19,29.5374,Unmanaged,0.574336
20077,2023-07-01,Resin & Plastics,98.5842,18.4123,18.5145,22.6505,22.7594,20.8276,22.1924,2.35,32.7078,Quarterly,0.307489
20077,2023-08-01,Resin & Plastics,97.1452,17.8108,18.5145,22.0096,22.7594,20.2261,21.5515,2.35,30.5745,Quarterly,0.280132
20077,2023-09-01,Resin & Plastics,93.45,16.7494,18.5145,20.8787,22.7594,19.1647,20.4206,2.35,30.5745,Quarterly,0.31712
20077,2023-10-01,Resin & Plastics,91.5244,16.5826,18.5145,20.7009,22.7594,18.9979,20.2428,2.35,30.5745,Quarterly,0.322936
20077,2023-11-01,Resin & Plastics,88.5119,15.0479,18.5145,19.0657,22.7594,17.4632,18.6076,2.35,29.9318,Quarterly,0.363029
20077,2023-12-01,Resin & Plastics,87.8683,14.5226,18.5145,18.5059,22.7594,16.9379,18.0478,2.35,29.9318,Quarterly,0.381731
20077,2024-01-01,Resin & Plastics,92.2657,14.7412,18.5145,18.7389,22.7594,17.1565,18.2808,2.35,29.9318,Quarterly,0.373947
20077,2024-02-01,Resin & Plastics,93.6537,15.4365,18.5145,19.4797,22.7594,17.8518,19.0216,2.35,32.0565,Quarterly,0.392332
20077,2024-03-01,Resin & Plastics,95.6206,15.4975,18.5145,19.5447,22.7594,17.9128,19.0866,2.35,32.0565,Quarterly,0.390305
20077,2024-04-01,Resin & Plastics,100.2984,16.2852,18.5145,20.384,22.7594,18.7005,19.9259,2.35,32.0565,Quarterly,0.364123
20077,2024-05-01,Resin & Plastics,97.88,15.9479,18.5145,20.0246,22.7594,18.3632,19.5665,2.35,30.9978,Quarterly,0.353999
20077,2024-06-01,Resin & Plastics,98.7213,16.4287,18.5145,20.537,22.7594,18.844,20.0789,2.35,30.9978,Quarterly,0.337469
20077,2024-07-01,Resin & Plastics,99.8064,17.0911,17.332,21.2428,21.4994,19.5064,20.7847,2.35,30.9978,Quarterly,0.3147
20077,2024-08-01,Resin & Plastics,102.1154,17.7443,17.332,21.9387,21.4994,20.1596,21.4806,2.35,32.1395,Quarterly,0.317391
20077,2024-09-01,Resin & Plastics,104.8593,18.2816,17.332,22.5113,21.4994,20.6969,22.0532,2.35,32.1395,Quarterly,0.299575
20077,2024-10-01,Resin & Plastics,102.604,17.5303,17.332,21.7108,21.4994,19.9456,21.2527,2.35,32.1395,Quarterly,0.324482
20077,2024-11-01,Resin & Plastics,99.4325,17.6261,17.332,21.8128,21.4994,20.0414,21.3547,2.35,30.908,Quarterly,0.294267
20077,2024-12-01,Resin & Plastics,98.1017,17.4918,17.332,21.6697,21.4994,19.9071,21.2116,2.35,30.908,Quarterly,0.298897
20077,2025-01-01,Resin & Plastics,95.8524,16.8028,17.332,20.9356,21.4994,19.2181,20.4775,2.35,30.908,Quarterly,0.322648
20077,2025-02-01,Resin & Plastics,94.765,16.7053,17.332,20.8317,21.4994,19.1206,20.3736,2.35,28.7481,Quarterly,0.275371
20077,2025-03-01,Resin & Plastics,99.6382,17.9562,17.332,22.1645,21.4994,20.3715,21.7064,2.35,28.7481,Quarterly,0.22901
20077,2025-04-01,Resin & Plastics,101.8452,18.2969,17.332,22.5276,21.4994,20.7122,22.0695,2.35,28.7481,Quarterly,0.21638
20077,2025-05-01,Resin & Plastics,104.7746,18.9579,17.332,23.2319,21.4994,21.3732,22.7738,2.35,30.3476,Quarterly,0.234473
20077,2025-06-01,Resin & Plastics,104.1373,18.4684,17.332,22.7103,21.4994,20.8837,22.2522,2.35,30.3476,Quarterly,0.251661
20077,2025-07-01,Resin & Plastics,101.8218,18.2857,18.1638,22.5157,22.3857,20.701,22.0576,2.35,30.3476,Quarterly,0.258073
20077,2025-08-01,Resin & Plastics,101.8101,17.2212,18.1638,21.3813,22.3857,19.6365,20.9232,2.35,30.7706,Quarterly,0.305139
20077,2025-09-01,Resin & Plastics,95.3548,16.4446,18.1638,20.5539,22.3857,18.8599,20.0958,2.35,30.7706,Quarterly,0.332028
20077,2025-10-01,Resin & Plastics,92.8581,16.2808,18.1638,20.3794,22.3857,18.6961,19.9213,2.35,30.7706,Quarterly,0.337699
20077,2025-11-01,Resin & Plastics,90.9542,16.2206,18.1638,20.3152,22.3857,18.6359,19.8571,2.35,26.6634,Quarterly,0.238087
20077,2025-12-01,Resin & Plastics,91.5877,15.9233,18.1638,19.9984,22.3857,18.3386,19.5403,2.35,26.6634,Quarterly,0.249968
20077,2026-01-01,Resin & Plastics,94.7718,17.2053,18.1638,21.3645,22.3857,19.6206,20.9064,2.35,26.6634,Quarterly,0.198733
20077,2026-02-01,Resin & Plastics,97.5543,17.2518,18.1638,21.414,22.3857,19.6671,20.9559,2.35,27.4405,Quarterly,0.219621
20077,2026-03-01,Resin & Plastics,99.5159,17.9303,18.1638,22.137,22.3857,20.3456,21.6789,2.35,27.4405,Quarterly,0.193273
20077,2026-04-01,Resin & Plastics,103.6817,17.978,18.1638,22.1877,22.3857,20.3933,21.7296,2.35,27.4405,Quarterly,0.191425
20077,2026-05-01,Resin & Plastics,104.9009,17.6909,18.1638,21.8818,22.3857,20.1062,21.4237,2.35,28.8279,Quarterly,0.240951
20077,2026-06-01,Resin & Plastics,103.1241,17.0534,18.1638,21.2026,22.3857,19.4687,20.7445,2.35,28.8279,Quarterly,0.264511
20078,2023-07-01,Paper & Pulp,100.5757,5.3772,5.3783,6.4827,6.4838,6.1003,6.18,0.78,9.3961,Semi-annual,0.310065
20078,2023-08-01,Paper & Pulp,101.5404,5.1502,5.3783,6.2528,6.4838,5.8733,5.9501,0.78,9.3961,Semi-annual,0.334532
20078,2023-09-01,Paper & Pulp,100.9363,5.3861,5.3783,6.4918,6.4838,6.1092,6.1891,0.78,9.3961,Semi-annual,0.309096
20078,2023-10-01,Paper & Pulp,101.2516,5.5647,5.3783,6.6727,6.4838,6.2878,6.37,0.78,9.3961,Semi-annual,0.289844
20078,2023-11-01,Paper & Pulp,102.0948,5.4053,5.3783,6.5112,6.4838,6.1284,6.2085,0.78,9.3961,Semi-annual,0.307032
20078,2023-12-01,Paper & Pulp,100.1042,5.4537,5.3783,6.5602,6.4838,6.1768,6.2575,0.78,9.3961,Semi-annual,0.301817
20078,2024-01-01,Paper & Pulp,98.3419,5.4998,5.3783,6.6069,6.4838,6.2229,6.3042,0.78,9.131,Semi-annual,0.276432
20078,2024-02-01,Paper & Pulp,99.6606,5.6852,5.3783,6.7948,6.4838,6.4083,6.4921,0.78,9.131,Semi-annual,0.255854
20078,2024-03-01,Paper & Pulp,99.0736,6.0006,5.3783,7.1142,6.4838,6.7237,6.8115,0.78,9.131,Semi-annual,0.220874
20078,2024-04-01,Paper & Pulp,99.8177,6.4,5.3783,7.5189,6.4838,7.1231,7.2162,0.78,9.131,Semi-annual,0.176552
20078,2024-05-01,Paper & Pulp,102.8438,6.6391,5.3783,7.7611,6.4838,7.3622,7.4584,0.78,9.131,Semi-annual,0.150027
20078,2024-06-01,Paper & Pulp,104.2739,7.0221,5.3783,8.1491,6.4838,7.7452,7.8464,0.78,9.131,Semi-annual,0.107535
20078,2024-07-01,Paper & Pulp,107.5217,7.4673,7.3611,8.6001,8.4925,8.1904,8.2974,0.78,12.9333,Semi-annual,0.335042
20078,2024-08-01,Paper & Pulp,107.8332,7.3028,7.3611,8.4335,8.4925,8.0259,8.1308,0.78,12.9333,Semi-annual,0.347924
20078,2024-09-01,Paper & Pulp,108.7975,7.2108,7.3611,8.3403,8.4925,7.9339,8.0376,0.78,12.9333,Semi-annual,0.35513
20078,2024-10-01,Paper & Pulp,108.9761,7.0987,7.3611,8.2267,8.4925,7.8218,7.924,0.78,12.9333,Semi-annual,0.363913
20078,2024-11-01,Paper & Pulp,107.2573,7.0905,7.3611,8.2184,8.4925,7.8136,7.9157,0.78,12.9333,Semi-annual,0.364555
20078,2024-12-01,Paper & Pulp,109.7535,6.9505,7.3611,8.0766,8.4925,7.6736,7.7739,0.78,12.9333,Semi-annual,0.375519
20078,2025-01-01,Paper & Pulp,111.2795,6.9372,7.3611,8.0631,8.4925,7.6603,7.7604,0.78,13.1871,Semi-annual,0.388562
20078,2025-02-01,Paper & Pulp,112.3119,7.1206,7.3611,8.2489,8.4925,7.8437,7.9462,0.78,13.1871,Semi-annual,0.374472
20078,2025-03-01,Paper & Pulp,115.4472,7.1496,7.3611,8.2782,8.4925,7.8727,7.9755,0.78,13.1871,Semi-annual,0.37225
