month,product_id,supplier,purchased_units,output_units,standard_input_cost_unit,actual_input_cost_unit,standard_sellable_rate,actual_recovery,standard_handling_unit,actual_handling_unit,labour_hours,standard_hours,purchase_price_variance,standard_input_units,yield_variance,handling_variance
2026-04-01,20034,Meridian Private Label,2564.7,2414.7,49.2776,32.8943,0.9511,0.9415,0.1465,0.1562,26.41,35.51,-42018.25,2538.8,1276.29,23.42
2026-05-01,20034,Meridian Private Label,11172.4,10023.2,49.2776,33.4358,0.9511,0.8971,0.1465,0.1508,127.22,147.4,-176990.93,10538.5,31237.07,43.1
2026-06-01,20034,Meridian Private Label,2176.8,1985.9,49.2776,34.2023,0.9511,0.9123,0.1465,0.1534,28.91,29.2,-32815.91,2088.0,4375.85,13.7
2023-07-01,20035,Meridian Private Label,1587.2,1498.4,21.7007,21.5883,0.9433,0.9441,0.1768,0.1749,18.15,22.04,-178.4,1588.5,-28.21,-2.85
2023-08-01,20035,Meridian Private Label,1111.8,1044.3,21.7007,22.3212,0.9433,0.9393,0.1768,0.1724,12.98,15.36,689.87,1107.1,101.99,-4.59
2023-09-01,20035,Meridian Private Label,1031.7,985.4,21.7007,21.7136,0.9433,0.9552,0.1768,0.1842,14.82,14.49,13.31,1044.6,-279.94,7.29
2023-11-01,20035,Meridian Private Label,4170.8,3810.6,21.7007,22.4694,0.9433,0.9136,0.1768,0.156,63.11,56.04,3206.09,4039.6,2847.13,-79.26
2023-12-01,20035,Meridian Private Label,1161.6,1087.3,21.7007,21.8631,0.9433,0.9361,0.1768,0.201,15.99,15.99,188.64,1152.7,193.14,26.31
2024-01-01,20035,Meridian Private Label,954.2,926.5,21.7007,21.1029,0.9433,0.9709,0.1768,0.1953,16.71,13.62,-570.42,982.2,-607.62,17.14
2024-02-01,20035,Meridian Private Label,799.6,780.0,21.7007,21.8774,0.9433,0.9756,0.1768,0.1903,10.68,11.47,141.29,826.9,-592.43,10.53
2024-03-01,20035,Meridian Private Label,1755.4,1726.9,21.7007,23.3657,0.9433,0.9837,0.1768,0.1888,32.09,25.4,2922.74,1830.7,-1634.06,20.72
2024-05-01,20035,Meridian Private Label,1324.6,1241.9,21.7007,26.3915,0.9433,0.9376,0.1768,0.1892,14.44,18.26,6213.43,1316.5,175.78,15.4
2024-06-01,20035,Meridian Private Label,2708.2,2626.1,21.7007,26.7544,0.9433,0.9697,0.1768,0.1876,55.33,38.62,13686.43,2783.9,-1642.74,28.36
2024-07-01,20035,Meridian Private Label,3997.1,3841.1,27.3366,27.6185,0.9433,0.961,0.1768,0.1699,41.07,56.49,1126.78,4072.0,-2047.51,-26.5
2024-08-01,20035,Meridian Private Label,3290.9,3252.4,27.3366,27.1068,0.9433,0.9883,0.1768,0.173,55.9,47.83,-756.25,3447.9,-4291.85,-12.36
2024-09-01,20035,Meridian Private Label,2866.2,2682.5,27.3366,26.1653,0.9433,0.9359,0.1768,0.1674,69.98,39.45,-3357.18,2843.7,615.07,-25.22
2024-10-01,20035,Meridian Private Label,2232.7,2138.8,27.3366,25.4708,0.9433,0.958,0.1768,0.1647,27.29,31.45,-4165.77,2267.4,-948.58,-25.88
2024-12-01,20035,Meridian Private Label,1428.4,1322.5,27.3366,24.6959,0.9433,0.9258,0.1768,0.1849,16.05,19.45,-3771.98,1402.0,721.69,10.71
2025-01-01,20035,Meridian Private Label,799.2,744.7,27.3366,24.2942,0.9433,0.9318,0.1768,0.1987,10.7,10.95,-2431.49,789.5,265.17,16.31
2025-03-01,20035,Meridian Private Label,2413.3,2401.2,27.3366,24.1342,0.9433,0.995,0.1768,0.1822,47.75,35.31,-7728.35,2545.5,-3613.9,12.97
2025-05-01,20035,Meridian Private Label,3313.8,3297.2,27.3366,25.1983,0.9433,0.995,0.1768,0.2048,65.24,48.49,-7085.9,3495.4,-4964.33,92.32
2025-06-01,20035,Meridian Private Label,4506.6,4484.1,27.3366,23.761,0.9433,0.995,0.1768,0.1802,108.86,65.94,-16113.8,4753.6,-6752.14,15.25
2025-07-01,20035,Meridian Private Label,2042.7,2032.4,23.4003,23.3356,0.9433,0.995,0.1768,0.1856,36.66,29.89,-132.16,2154.6,-2618.49,17.89
2025-08-01,20035,Meridian Private Label,2014.2,2004.2,23.4003,22.1894,0.9433,0.995,0.1768,0.1778,34.94,29.47,-2438.99,2124.7,-2585.73,2.0
2025-09-01,20035,Meridian Private Label,1678.6,1670.2,23.4003,22.0079,0.9433,0.995,0.1768,0.1673,30.5,24.56,-2337.28,1770.6,-2152.83,-15.87
2025-10-01,20035,Meridian Private Label,1589.2,1560.1,23.4003,20.9597,0.9433,0.9817,0.1768,0.2074,24.45,22.94,-3878.6,1653.9,-1514.0,47.74
2025-11-01,20035,Meridian Private Label,2481.7,2378.4,23.4003,20.4962,0.9433,0.9584,0.1768,0.194,29.66,34.98,-7207.1,2521.4,-928.99,40.91
2025-12-01,20035,Meridian Private Label,2303.5,2292.0,23.4003,20.5072,0.9433,0.995,0.1768,0.1833,31.6,33.71,-6664.26,2429.8,-2955.46,14.9
2026-01-01,20035,Meridian Private Label,2042.5,1938.0,23.4003,21.2389,0.9433,0.9488,0.1768,0.17,46.74,28.5,-4414.66,2054.5,-280.8,-13.18
2026-02-01,20035,Meridian Private Label,2758.4,2602.1,23.4003,20.833,0.9433,0.9433,0.1768,0.1937,33.18,38.27,-7081.64,2758.5,-2.34,43.98
2026-03-01,20035,Meridian Private Label,730.3,712.7,23.4003,21.0708,0.9433,0.9759,0.1768,0.1637,7.48,10.48,-1701.23,755.5,-589.69,-9.34
2026-04-01,20035,Meridian Private Label,2279.6,2121.7,23.4003,21.5128,0.9433,0.9307,0.1768,0.163,45.98,31.2,-4302.75,2249.2,711.37,-29.28
2026-06-01,20035,Meridian Private Label,4076.5,3945.6,23.4003,21.2684,0.9433,0.9679,0.1768,0.1819,54.2,58.02,-8690.69,4182.8,-2487.45,20.12
2023-08-01,20036,Ashworth Tools & Hardware,3534.4,2976.6,5.2789,5.7214,0.862,0.8422,0.4813,0.4962,44.62,43.77,1563.97,3453.1,429.17,44.35
2023-09-01,20036,Ashworth Tools & Hardware,8504.1,7137.4,5.2789,6.0773,0.862,0.8393,0.4813,0.5199,185.23,104.96,6789.67,8280.0,1183.0,275.5
2023-10-01,20036,Ashworth Tools & Hardware,2436.1,2048.8,5.2789,6.2601,0.862,0.841,0.4813,0.4831,29.2,30.13,2390.3,2376.8,313.04,3.69
2023-11-01,20036,Ashworth Tools & Hardware,2008.9,1741.4,5.2789,6.0666,0.862,0.8668,0.4813,0.4637,24.41,25.61,1582.41,2020.2,-59.65,-30.65
2023-12-01,20036,Ashworth Tools & Hardware,13780.3,11640.1,5.2789,5.881,0.862,0.8447,0.4813,0.5317,198.93,171.18,8297.12,13503.6,1460.67,586.66
2024-01-01,20036,Ashworth Tools & Hardware,3163.4,2732.8,5.2789,5.665,0.862,0.8639,0.4813,0.5172,28.58,40.19,1221.39,3170.3,-36.42,98.11
2024-02-01,20036,Ashworth Tools & Hardware,3717.7,3180.8,5.2789,5.8013,0.862,0.8556,0.4813,0.53,45.27,46.78,1942.13,3690.0,146.23,154.9
2024-04-01,20036,Ashworth Tools & Hardware,5323.0,4836.0,5.2789,5.8936,0.862,0.9085,0.4813,0.5827,81.72,71.12,3272.05,5610.2,-1516.1,490.37
2024-05-01,20036,Ashworth Tools & Hardware,3069.7,2670.7,5.2789,6.3958,0.862,0.87,0.4813,0.4833,39.74,39.28,3428.55,3098.3,-150.98,5.34
2024-07-01,20036,Ashworth Tools & Hardware,13405.0,11296.5,7.0068,6.9888,0.862,0.8427,0.4813,0.5259,251.85,166.13,-241.29,13105.0,2102.04,503.82
2024-09-01,20036,Ashworth Tools & Hardware,9407.2,7823.1,7.0068,6.6917,0.862,0.8316,0.4813,0.5434,90.59,115.05,-2964.21,9075.5,2324.16,485.81
2024-10-01,20036,Ashworth Tools & Hardware,2527.0,2170.3,7.0068,6.6013,0.862,0.8588,0.4813,0.466,35.6,31.92,-1024.7,2517.7,65.16,-33.21
2024-11-01,20036,Ashworth Tools & Hardware,3609.4,3093.1,7.0068,6.3537,0.862,0.857,0.4813,0.4588,45.5,45.49,-2357.3,3588.3,147.84,-69.59
2024-12-01,20036,Ashworth Tools & Hardware,7809.9,6398.7,7.0068,6.133,0.862,0.8193,0.4813,0.5128,136.55,94.1,-6824.29,7423.1,2710.23,201.56
2025-01-01,20036,Ashworth Tools & Hardware,4234.4,3504.9,7.0068,5.9691,0.862,0.8277,0.4813,0.5581,48.72,51.54,-4394.04,4066.0,1179.95,269.18
2025-02-01,20036,Ashworth Tools & Hardware,3212.3,2712.7,7.0068,6.019,0.862,0.8445,0.4813,0.5026,65.38,39.89,-3173.11,3147.0,457.54,57.78
2025-03-01,20036,Ashworth Tools & Hardware,3037.4,2615.5,7.0068,5.662,0.862,0.8611,0.4813,0.498,45.28,38.46,-4084.7,3034.2,22.42,43.68
2025-04-01,20036,Ashworth Tools & Hardware,17597.8,15060.5,7.0068,5.9608,0.862,0.8558,0.4813,0.4816,391.44,221.48,-18407.3,17471.6,884.26,4.52
2025-05-01,20036,Ashworth Tools & Hardware,2119.0,1846.5,7.0068,6.2162,0.862,0.8714,0.4813,0.4792,38.05,27.15,-1675.28,2142.1,-161.86,-3.88
2025-06-01,20036,Ashworth Tools & Hardware,1609.6,1370.8,7.0068,6.344,0.862,0.8516,0.4813,0.5541,23.74,20.16,-1066.84,1590.3,135.23,99.79
2025-07-01,20036,Ashworth Tools & Hardware,4349.3,3676.5,6.6216,6.688,0.862,0.8453,0.4813,0.4816,54.14,54.07,288.79,4265.1,557.54,1.1
2025-09-01,20036,Ashworth Tools & Hardware,4259.9,3706.0,6.6216,7.1517,0.862,0.87,0.4813,0.5277,53.19,54.5,2258.17,4299.3,-260.89,171.96
2025-10-01,20036,Ashworth Tools & Hardware,11070.1,9457.2,6.6216,6.9163,0.862,0.8543,0.4813,0.4924,144.48,139.08,3262.36,10971.2,654.88,104.97
2025-11-01,20036,Ashworth Tools & Hardware,2024.1,1701.3,6.6216,6.6941,0.862,0.8405,0.4813,0.458,39.46,25.02,146.75,1973.7,333.73,-39.64
2025-12-01,20036,Ashworth Tools & Hardware,1976.3,1718.5,6.6216,6.3967,0.862,0.8696,0.4813,0.5941,28.96,25.27,-444.47,1993.6,-114.55,193.85
2026-01-01,20036,Ashworth Tools & Hardware,11503.7,10316.0,6.6216,6.2773,0.862,0.8968,0.4813,0.5592,137.56,151.71,-3960.72,11967.5,-3071.1,803.62
2026-02-01,20036,Ashworth Tools & Hardware,2446.7,2204.3,6.6216,5.9952,0.862,0.9009,0.4813,0.4442,24.79,32.42,-1532.61,2557.2,-731.69,-81.78
2026-03-01,20036,Ashworth Tools & Hardware,3564.6,3099.3,6.6216,5.8616,0.862,0.8695,0.4813,0.4286,53.34,45.58,-2709.1,3595.5,-204.61,-163.33
2026-04-01,20036,Ashworth Tools & Hardware,4927.5,4387.8,6.6216,5.9102,0.862,0.8905,0.4813,0.4809,68.38,64.53,-3505.42,5090.3,-1078.0,-1.76
2026-05-01,20036,Ashworth Tools & Hardware,5150.3,4483.9,6.6216,5.9386,0.862,0.8706,0.4813,0.4652,53.36,65.94,-3517.65,5201.7,-340.35,-72.19
2026-06-01,20036,Ashworth Tools & Hardware,9046.3,7793.0,6.6216,5.7251,0.862,0.8615,0.4813,0.5107,165.2,114.6,-8110.01,9040.6,37.74,229.11
2023-07-01,20037,Ningbo Hometech Manufacturing,1103.7,998.3,23.6572,23.7201,0.9288,0.9044,0.6048,0.5848,16.17,14.68,69.42,1074.8,683.69,-19.97
2023-08-01,20037,Ningbo Hometech Manufacturing,1692.9,1544.1,23.6572,23.326,0.9288,0.9121,0.6048,0.6903,24.12,22.71,-560.69,1662.5,719.18,132.02
2023-09-01,20037,Ningbo Hometech Manufacturing,689.3,626.1,23.6572,21.8269,0.9288,0.9084,0.6048,0.5769,7.54,9.21,-1261.63,674.1,359.59,-17.47
2023-10-01,20037,Ningbo Hometech Manufacturing,316.3,303.2,23.6572,21.7386,0.9288,0.9586,0.6048,0.5908,7.92,4.46,-606.85,326.4,-238.94,-4.24
2023-12-01,20037,Ningbo Hometech Manufacturing,591.6,555.2,23.6572,23.0174,0.9288,0.9384,0.6048,0.6921,6.16,8.16,-378.51,597.8,-146.67,48.47
2024-01-01,20037,Ningbo Hometech Manufacturing,654.0,608.9,23.6572,24.5861,0.9288,0.931,0.6048,0.663,7.78,8.95,607.5,655.6,-37.85,35.44
2024-02-01,20037,Ningbo Hometech Manufacturing,1118.9,1036.6,23.6572,22.9291,0.9288,0.9265,0.6048,0.6173,23.77,15.24,-814.67,1116.1,66.24,12.96
2024-03-01,20037,Ningbo Hometech Manufacturing,1421.2,1248.8,23.6572,21.0725,0.9288,0.8787,0.6048,0.6098,32.02,18.37,-3673.38,1344.5,1814.51,6.24
2024-04-01,20037,Ningbo Hometech Manufacturing,2100.8,1915.0,23.6572,20.4414,0.9288,0.9116,0.6048,0.6649,21.81,28.16,-6755.75,2061.8,922.63,115.09
2024-05-01,20037,Ningbo Hometech Manufacturing,300.9,268.1,23.6572,20.1026,0.9288,0.8909,0.6048,0.6203,3.44,3.94,-1069.58,288.7,288.62,4.16
2024-06-01,20037,Ningbo Hometech Manufacturing,1009.1,888.7,23.6572,18.9716,0.9288,0.8807,0.6048,0.5157,18.45,13.07,-4728.24,956.8,1237.27,-79.18
2024-07-01,20037,Ningbo Hometech Manufacturing,1463.3,1324.5,18.5958,18.6941,0.9288,0.9051,0.6048,0.5668,25.93,19.48,143.84,1426.0,693.62,-50.33
2024-08-01,20037,Ningbo Hometech Manufacturing,1555.0,1459.6,18.5958,17.3338,0.9288,0.9386,0.6048,0.6389,17.35,21.46,-1962.41,1571.5,-306.83,49.77
2024-09-01,20037,Ningbo Hometech Manufacturing,846.5,773.9,18.5958,16.8227,0.9288,0.9143,0.6048,0.5644,16.87,11.38,-1500.93,833.2,247.32,-31.27
2024-11-01,20037,Ningbo Hometech Manufacturing,780.9,705.9,18.5958,17.0206,0.9288,0.9039,0.6048,0.6865,8.88,10.38,-1230.07,760.0,388.65,57.67
2024-12-01,20037,Ningbo Hometech Manufacturing,1079.0,981.1,18.5958,17.1682,0.9288,0.9093,0.6048,0.5132,12.83,14.43,-1540.38,1056.3,422.12,-89.87
2025-01-01,20037,Ningbo Hometech Manufacturing,1979.0,1805.4,18.5958,16.9681,0.9288,0.9123,0.6048,0.5626,46.94,26.55,-3221.22,1943.8,654.57,-76.19
2025-02-01,20037,Ningbo Hometech Manufacturing,1561.7,1493.6,18.5958,16.2563,0.9288,0.9564,0.6048,0.6203,26.6,21.96,-3653.6,1608.1,-862.85,23.15
2025-04-01,20037,Ningbo Hometech Manufacturing,1675.2,1630.9,18.5958,15.6896,0.9288,0.9736,0.6048,0.6831,24.57,23.98,-4868.47,1755.9,-1500.68,127.7
2025-05-01,20037,Ningbo Hometech Manufacturing,697.7,645.3,18.5958,16.4446,0.9288,0.9249,0.6048,0.6295,7.93,9.49,-1500.89,694.8,53.93,15.94
2025-06-01,20037,Ningbo Hometech Manufacturing,947.4,861.2,18.5958,16.4549,0.9288,0.909,0.6048,0.6632,15.18,12.67,-2028.29,927.2,375.64,50.29
2025-07-01,20037,Ningbo Hometech Manufacturing,1418.5,1322.8,15.612,15.6099,0.9288,0.9325,0.6048,0.6825,15.3,19.45,-2.98,1424.2,-88.99,102.78
2025-09-01,20037,Ningbo Hometech Manufacturing,1392.9,1324.0,15.612,16.5638,0.9288,0.9505,0.6048,0.5832,30.87,19.47,1325.76,1425.5,-508.95,-28.6
2025-10-01,20037,Ningbo Hometech Manufacturing,647.6,613.3,15.612,17.3395,0.9288,0.9471,0.6048,0.5941,11.91,9.02,1118.73,660.3,-198.27,-6.56
2025-11-01,20037,Ningbo Hometech Manufacturing,1283.6,1192.0,15.612,17.2675,0.9288,0.9286,0.6048,0.6077,15.69,17.53,2125.0,1283.4,3.12,3.46
2025-12-01,20037,Ningbo Hometech Manufacturing,1052.2,998.0,15.612,18.7925,0.9288,0.9485,0.6048,0.6452,11.32,14.68,3346.52,1074.5,-348.15,40.32
2026-01-01,20037,Ningbo Hometech Manufacturing,443.5,438.1,15.612,21.154,0.9288,0.9879,0.6048,0.6469,6.31,6.44,2457.88,471.7,-440.26,18.44
2026-02-01,20037,Ningbo Hometech Manufacturing,1512.1,1375.7,15.612,21.553,0.9288,0.9098,0.6048,0.5408,16.29,20.23,8983.39,1481.2,482.41,-88.04
2026-03-01,20037,Ningbo Hometech Manufacturing,1065.2,1024.7,15.612,20.5276,0.9288,0.962,0.6048,0.7223,22.89,15.07,5236.1,1103.3,-594.82,120.4
2026-04-01,20037,Ningbo Hometech Manufacturing,741.3,688.8,15.612,20.3948,0.9288,0.9293,0.6048,0.7524,11.2,10.13,3545.49,741.6,-4.68,101.67
2026-05-01,20037,Ningbo Hometech Manufacturing,1534.1,1489.5,15.612,21.273,0.9288,0.971,0.6048,0.6353,24.17,21.9,8684.54,1603.7,-1086.6,45.43
2023-07-01,20038,Silverline Personal Care,433.8,418.4,44.6799,44.8386,0.9217,0.9644,0.8052,0.7923,9.88,6.15,68.84,453.9,-898.07,-5.4
2023-08-01,20038,Silverline Personal Care,402.7,382.8,44.6799,46.3924,0.9217,0.9506,0.8052,0.8075,6.2,5.63,689.62,415.3,-562.97,0.88
2023-09-01,20038,Silverline Personal Care,552.3,498.4,44.6799,44.7881,0.9217,0.9024,0.8052,0.864,6.23,7.33,59.76,540.7,518.29,29.31
2023-10-01,20038,Silverline Personal Care,1005.1,949.4,44.6799,46.4295,0.9217,0.9446,0.8052,0.8567,21.3,13.96,1758.52,1030.1,-1117.0,48.89
2023-12-01,20038,Silverline Personal Care,296.3,264.2,44.6799,48.008,0.9217,0.8916,0.8052,0.8013,3.7,3.88,986.12,286.6,433.4,-1.03
2024-01-01,20038,Silverline Personal Care,660.6,611.1,44.6799,47.7239,0.9217,0.9249,0.8052,0.8373,10.49,8.99,2010.87,663.0,-107.23,19.62
2024-05-01,20038,Silverline Personal Care,571.7,511.9,44.6799,55.1824,0.9217,0.8954,0.8052,0.8613,8.39,7.53,6004.28,555.4,728.28,28.72
2024-06-01,20038,Silverline Personal Care,431.1,403.5,44.6799,56.8029,0.9217,0.9359,0.8052,0.787,8.87,5.93,5226.23,437.8,-299.36,-7.34
2024-07-01,20038,Silverline Personal Care,770.0,692.2,55.7409,56.1527,0.9217,0.899,0.8052,0.8523,11.35,10.18,317.09,751.0,1059.08,32.6
2024-08-01,20038,Silverline Personal Care,420.8,395.1,55.7409,53.824,0.9217,0.939,0.8052,0.9,6.56,5.81,-806.63,428.7,-440.35,37.46
2024-09-01,20038,Silverline Personal Care,554.1,526.8,55.7409,54.178,0.9217,0.9506,0.8052,0.8864,10.87,7.75,-866.0,571.6,-975.47,42.78
2024-10-01,20038,Silverline Personal Care,164.0,153.0,55.7409,50.2394,0.9217,0.9329,0.8052,0.9185,2.03,2.25,-902.25,166.0,-111.48,17.33
2024-12-01,20038,Silverline Personal Care,365.8,322.1,55.7409,54.382,0.9217,0.8806,0.8052,0.9127,7.27,4.74,-497.09,349.5,908.58,34.63
2025-02-01,20038,Silverline Personal Care,153.5,147.7,55.7409,53.552,0.9217,0.962,0.8052,0.7658,2.87,2.17,-336.0,160.2,-373.46,-5.82
2025-03-01,20038,Silverline Personal Care,791.0,749.1,55.7409,53.9807,0.9217,0.947,0.8052,0.8388,11.56,11.02,-1392.32,812.7,-1209.58,25.17
2025-05-01,20038,Silverline Personal Care,164.6,157.1,55.7409,56.5608,0.9217,0.9545,0.8052,0.696,1.89,2.31,134.96,170.4,-323.3,-17.16
2025-07-01,20038,Silverline Personal Care,1285.2,1206.7,51.5808,52.1859,0.9217,0.9389,0.8052,0.8869,25.33,17.74,777.67,1309.2,-1237.94,98.59
2025-10-01,20038,Silverline Personal Care,206.8,193.7,51.5808,51.5846,0.9217,0.937,0.8052,0.8254,2.03,2.85,0.79,210.2,-175.37,3.91
2025-12-01,20038,Silverline Personal Care,363.5,358.7,51.5808,53.1608,0.9217,0.9867,0.8052,0.8068,5.87,5.27,574.33,389.2,-1325.63,0.57
2026-01-01,20038,Silverline Personal Care,240.9,236.6,51.5808,53.2356,0.9217,0.9818,0.8052,0.8009,5.9,3.48,398.64,256.7,-814.98,-1.02
2026-04-01,20038,Silverline Personal Care,290.3,263.5,51.5808,55.4577,0.9217,0.9076,0.8052,0.7661,5.38,3.87,1125.46,285.9,226.96,-10.3
2026-05-01,20038,Silverline Personal Care,609.0,574.1,51.5808,53.9107,0.9217,0.9428,0.8052,0.8369,8.55,8.44,1418.91,622.9,-716.97,18.2
2026-06-01,20038,Silverline Personal Care,245.4,232.7,51.5808,55.3745,0.9217,0.948,0.8052,0.7952,3.91,3.42,930.97,252.5,-366.22,-2.33
2023-07-01,20039,Harlow Textile Group,5041.9,4564.4,41.8398,41.6998,0.8926,0.9053,0.1047,0.1132,63.4,67.12,-705.87,5113.6,-2999.91,38.8
2023-08-01,20039,Harlow Textile Group,3876.2,3581.0,41.8398,41.1202,0.8926,0.9238,0.1047,0.1149,38.46,52.66,-2789.31,4011.9,-5677.66,36.53
2023-09-01,20039,Harlow Textile Group,2735.6,2480.8,41.8398,41.0882,0.8926,0.9068,0.1047,0.1211,60.78,36.48,-2056.08,2779.3,-1828.4,40.69
2023-12-01,20039,Harlow Textile Group,1142.7,1023.4,41.8398,37.1249,0.8926,0.8956,0.1047,0.1167,15.04,15.05,-5387.72,1146.5,-158.99,12.28
2024-02-01,20039,Harlow Textile Group,4233.6,3496.6,41.8398,40.9282,0.8926,0.8259,0.1047,0.1086,84.43,51.42,-3859.35,3917.3,13233.93,13.64
2024-03-01,20039,Harlow Textile Group,2469.2,1978.0,41.8398,43.1347,0.8926,0.8011,0.1047,0.0949,32.7,29.09,3197.37,2216.0,10593.84,-19.38
2024-04-01,20039,Harlow Textile Group,888.5,799.3,41.8398,46.9783,0.8926,0.8997,0.1047,0.107,11.15,11.75,4565.56,895.5,-292.88,1.84
2024-05-01,20039,Harlow Textile Group,976.9,876.7,41.8398,44.7049,0.8926,0.8975,0.1047,0.116,11.87,12.89,2798.92,982.2,-221.75,9.91
2024-06-01,20039,Harlow Textile Group,5456.0,4909.4,41.8398,45.4298,0.8926,0.8998,0.1047,0.0968,69.32,72.2,19587.04,5500.1,-1845.14,-38.78
2024-07-01,20039,Harlow Textile Group,1335.7,1267.0,46.0712,45.9872,0.8926,0.9485,0.1047,0.1095,17.01,18.63,-112.2,1419.4,-3856.16,6.08
2024-09-01,20039,Harlow Textile Group,2337.3,2055.7,46.0712,46.0627,0.8926,0.8795,0.1047,0.094,23.87,30.23,-19.87,2303.0,1580.24,-22.0
2024-10-01,20039,Harlow Textile Group,1774.0,1634.2,46.0712,44.0007,0.8926,0.9212,0.1047,0.1116,36.31,24.03,-3673.07,1830.8,-2616.84,11.28
2024-11-01,20039,Harlow Textile Group,6540.1,5692.7,46.0712,44.4477,0.8926,0.8704,0.1047,0.1079,79.98,83.72,-10617.85,6377.7,7481.96,18.22
2024-12-01,20039,Harlow Textile Group,1814.5,1680.4,46.0712,44.3875,0.8926,0.9261,0.1047,0.1185,25.05,24.71,-3055.07,1882.6,-3137.45,23.19
2025-01-01,20039,Harlow Textile Group,634.3,586.1,46.0712,42.6663,0.8926,0.924,0.1047,0.1183,8.46,8.62,-2159.73,656.6,-1027.39,7.97
2025-02-01,20039,Harlow Textile Group,2988.4,2708.7,46.0712,43.6144,0.8926,0.9064,0.1047,0.1134,39.9,39.83,-7341.9,3034.6,-2128.49,23.57
2025-03-01,20039,Harlow Textile Group,1781.4,1608.1,46.0712,45.3782,0.8926,0.9027,0.1047,0.1072,18.78,23.65,-1234.51,1801.6,-930.64,4.02
2025-05-01,20039,Harlow Textile Group,3189.1,2827.9,46.0712,46.6528,0.8926,0.8867,0.1047,0.0967,39.58,41.59,1854.78,3168.2,962.89,-22.62
2025-08-01,20039,Harlow Textile Group,1190.4,1056.7,48.5137,46.3829,0.8926,0.8877,0.1047,0.1122,11.25,15.54,-2536.5,1183.8,320.19,7.93
2025-09-01,20039,Harlow Textile Group,1441.6,1269.0,48.5137,42.9463,0.8926,0.8802,0.1047,0.1109,15.88,18.66,-8025.96,1421.7,965.42,7.87
2025-10-01,20039,Harlow Textile Group,937.5,822.9,48.5137,41.8054,0.8926,0.8777,0.1047,0.0866,18.35,12.1,-6289.03,921.9,756.81,-14.89
2025-12-01,20039,Harlow Textile Group,2168.3,1983.5,48.5137,42.1341,0.8926,0.9148,0.1047,0.1033,42.82,29.17,-13832.89,2222.2,-2614.89,-2.78
2026-01-01,20039,Harlow Textile Group,3477.7,3229.7,48.5137,43.5749,0.8926,0.9287,0.1047,0.126,37.16,47.5,-17175.66,3618.3,-6821.03,68.79
2026-02-01,20039,Harlow Textile Group,2753.5,2481.3,48.5137,43.3252,0.8926,0.9012,0.1047,0.1082,34.86,36.49,-14286.53,2779.9,-1280.76,8.68
2026-03-01,20039,Harlow Textile Group,1879.3,1673.0,48.5137,45.2647,0.8926,0.8902,0.1047,0.1138,35.34,24.6,-6105.85,1874.3,242.57,15.22
2026-04-01,20039,Harlow Textile Group,1687.6,1557.6,48.5137,45.4527,0.8926,0.923,0.1047,0.1231,34.03,22.91,-5165.74,1745.0,-2784.69,28.66
2026-05-01,20039,Harlow Textile Group,1671.1,1532.6,48.5137,46.3578,0.8926,0.9171,0.1047,0.0914,18.3,22.54,-3602.72,1717.0,-2226.78,-20.38
2026-06-01,20039,Harlow Textile Group,1579.7,1484.0,48.5137,45.9068,0.8926,0.9394,0.1047,0.1042,32.44,21.82,-4118.12,1662.6,-4021.79,-0.74
2023-07-01,20040,Harlow Textile Group,342.0,312.3,20.6162,20.4289,0.9048,0.9133,0.5229,0.4471,3.51,4.59,-64.06,345.2,-65.97,-23.67
2023-08-01,20040,Harlow Textile Group,499.3,460.5,20.6162,20.4505,0.9048,0.9224,0.5229,0.605,7.84,6.77,-82.73,509.0,-199.98,37.81
2023-09-01,20040,Harlow Textile Group,323.1,290.0,20.6162,18.6103,0.9048,0.8976,0.5229,0.5028,7.1,4.26,-648.11,320.5,53.6,-5.83
2023-11-01,20040,Harlow Textile Group,301.0,279.2,20.6162,19.1449,0.9048,0.9275,0.5229,0.5557,3.19,4.11,-442.86,308.6,-156.68,9.16
2024-01-01,20040,Harlow Textile Group,121.1,107.9,20.6162,19.9408,0.9048,0.8906,0.5229,0.6072,1.69,1.59,-81.79,119.3,37.11,9.1
2024-03-01,20040,Harlow Textile Group,184.2,168.4,20.6162,20.1039,0.9048,0.914,0.5229,0.5846,2.15,2.48,-94.37,186.1,-39.17,10.39
2024-04-01,20040,Harlow Textile Group,389.0,362.2,20.6162,21.77,0.9048,0.9311,0.5229,0.5538,5.24,5.33,448.83,400.3,-232.96,11.19
2024-05-01,20040,Harlow Textile Group,288.7,263.0,20.6162,21.7403,0.9048,0.911,0.5229,0.5413,3.62,3.87,324.53,290.7,-41.23,4.84
2024-06-01,20040,Harlow Textile Group,286.0,245.7,20.6162,22.1698,0.9048,0.8591,0.5229,0.5798,3.62,3.61,444.33,271.6,296.87,13.98
2024-07-01,20040,Harlow Textile Group,357.9,310.6,22.5753,22.6481,0.9048,0.8676,0.5229,0.541,5.64,4.57,26.06,343.3,329.6,5.62
2024-08-01,20040,Harlow Textile Group,482.8,415.0,22.5753,23.1612,0.9048,0.8595,0.5229,0.526,5.14,6.1,282.87,458.7,544.06,1.29
2024-09-01,20040,Harlow Textile Group,327.5,285.1,22.5753,24.2151,0.9048,0.8706,0.5229,0.4599,4.54,4.19,537.03,315.1,279.93,-17.96
