month,product_id,customer_id,quantity_units,list_price,volume_discount,contract_discount,promo_discount,rebate,coop_marketing,payment_terms_discount,freight_allowance,freight_out,order_handling,returns_credits,final_cost,standard_cost,on_promotion,promo_mechanic,invoice_price,net_price,pocket_price,on_invoice_discounts,off_invoice_deductions,cost_to_serve,revenue,pocket_revenue,cogs,standard_cogs,pocket_margin,list_value
2025-11-01,20212,CU2099,51.88,43.6918,5.19,0.6117,0.0,0.6991,0.0,0.0,0.568,0.2608,0.0935,0.2331,26.8745,26.0204,0,,37.8901,36.623,36.0356,5.8017,1.2671,0.5874,1965.74,1869.53,1394.25,1349.94,475.28,2266.73
2026-01-01,20212,CU2099,63.1,43.6918,4.4922,0.6117,0.0,0.6991,0.0,0.0,0.568,0.2608,0.0769,0.2749,25.9426,26.0204,0,,38.5879,37.3208,36.7082,5.1039,1.2671,0.6126,2434.9,2316.29,1636.98,1641.89,679.31,2756.95
2026-02-01,20212,CU2099,102.47,44.3439,4.8125,0.6208,1.8199,0.7095,0.0,0.0,0.5765,0.2608,0.0473,0.2335,25.2531,26.0204,1,Rebate accelerator,37.0907,35.8047,35.2631,7.2532,1.286,0.5416,3800.68,3613.41,2587.69,2666.31,1025.72,4543.92
2026-03-01,20212,CU2099,106.08,44.3439,5.437,0.6208,1.1801,0.7095,0.0,0.0,0.5765,0.2608,0.0457,0.2347,25.009,26.0204,1,Rebate accelerator,37.106,35.82,35.2788,7.2379,1.286,0.5412,3936.2,3742.38,2652.95,2760.24,1089.43,4704.0
2026-04-01,20212,CU2099,57.35,44.3439,4.5132,0.6208,0.0,0.7095,0.0,0.0,0.5765,0.2608,0.0846,0.2143,25.7354,26.0204,0,,39.2099,37.9239,37.3642,5.134,1.286,0.5597,2248.69,2142.84,1475.93,1492.27,666.91,2543.12
2026-05-01,20212,CU2099,99.83,43.7472,4.7265,0.6125,0.0,0.7,0.0,0.0,0.5687,0.2608,0.0486,0.2458,25.986,26.0204,0,,38.4082,37.1395,36.5843,5.339,1.2687,0.5552,3834.29,3652.21,2594.18,2597.62,1058.03,4367.28
2026-06-01,20212,CU2099,74.38,43.7472,4.87,0.6125,0.0,0.7,0.0,0.0,0.5687,0.2608,0.0652,0.1644,26.162,26.0204,0,,38.2647,36.996,36.5056,5.4825,1.2687,0.4904,2846.13,2715.29,1945.93,1935.4,769.36,3253.92
2023-09-01,20078,CU2099,118.08,27.3859,3.6023,0.3834,0.0,0.4382,0.0,0.0,0.356,0.2608,0.0411,0.0545,19.2438,18.896,0,,23.4002,22.606,22.2496,3.9857,0.7942,0.3564,2763.1,2627.23,2272.31,2231.24,354.92,3233.73
2023-10-01,20078,CU2099,143.66,27.3859,3.2197,0.3834,0.0,0.4382,0.0,0.0,0.356,0.2608,0.0338,0.0472,19.4422,18.896,0,,23.7828,22.9886,22.6468,3.6031,0.7942,0.3418,3416.64,3253.44,2793.07,2714.6,460.37,3934.26
2023-11-01,20078,CU2099,238.41,27.3859,3.5473,0.3834,0.0,0.4382,0.0,0.0,0.356,0.2608,0.0203,0.1896,18.6748,18.896,0,,23.4552,22.661,22.1903,3.9307,0.7942,0.4707,5591.95,5290.39,4452.26,4505.0,838.13,6529.07
2023-12-01,20078,CU2099,189.23,27.3859,2.8983,0.3834,0.0,0.4382,0.0,0.0,0.356,0.2608,0.0256,0.1231,18.9365,18.896,0,,24.1042,23.31,22.9005,3.2817,0.7942,0.4095,4561.24,4333.46,3583.35,3575.69,750.11,5182.23
2024-01-01,20078,CU2099,118.03,26.1651,2.8663,0.3663,0.0,0.4186,0.0,0.0,0.3401,0.2608,0.0411,0.0686,18.9328,18.896,0,,22.9325,22.1738,21.8033,3.2326,0.7587,0.3705,2706.72,2573.44,2234.64,2230.29,338.8,3088.27
2024-02-01,20078,CU2099,111.49,26.1651,3.2891,0.3663,1.0645,0.4186,0.0,0.0,0.3401,0.2608,0.0435,0.1098,18.7325,18.896,1,Rebate accelerator,21.4452,20.6865,20.2724,4.7199,0.7587,0.4141,2390.93,2260.17,2088.49,2106.72,171.68,2917.15
2024-03-01,20078,CU2099,96.13,26.1651,3.1661,0.3663,0.0,0.4186,0.0,0.0,0.3401,0.2608,0.0505,0.0929,19.538,18.896,0,,22.6327,21.874,21.4698,3.5324,0.7587,0.4042,2175.68,2063.89,1878.19,1816.47,185.7,2515.25
2024-04-01,20078,CU2099,116.27,26.1651,3.0264,0.3663,0.0,0.4186,0.0,0.0,0.3401,0.2608,0.0417,0.1706,20.1422,18.896,0,,22.7724,22.0137,21.5406,3.3927,0.7587,0.4731,2647.75,2504.53,2341.93,2197.04,162.6,3042.22
2024-05-01,20078,CU2099,92.14,26.1651,2.6255,0.3663,0.0,0.4186,0.0,0.0,0.3401,0.2608,0.0526,0.1359,20.1756,18.896,0,,23.1733,22.4146,21.9653,2.9918,0.7587,0.4493,2135.19,2023.88,1858.98,1741.08,164.9,2410.85
2024-06-01,20078,CU2099,116.84,26.1651,2.7966,0.3663,0.0,0.4186,0.0,0.0,0.3401,0.2608,0.0415,0.1539,20.4439,18.896,0,,23.0022,22.2435,21.7873,3.1629,0.7587,0.4562,2687.58,2545.63,2388.67,2207.81,156.96,3057.13
2024-07-01,20078,CU2099,165.55,23.667,2.4379,0.3313,0.0,0.3787,0.0,0.0,0.3077,0.2608,0.0293,0.0971,20.8752,20.591,0,,20.8978,20.2114,19.8242,2.7692,0.6864,0.3872,3459.63,3281.9,3455.89,3408.84,-173.99,3918.07
2024-08-01,20078,CU2099,147.68,23.667,2.5177,0.3313,0.0,0.3787,0.0,0.0,0.3077,0.2608,0.0328,0.1381,20.7211,20.591,0,,20.818,20.1316,19.6999,2.849,0.6864,0.4317,3074.4,2909.28,3060.09,3040.88,-150.81,3495.14
2024-09-01,20078,CU2099,178.0,23.667,2.4341,0.3313,0.0,0.3787,0.0,0.0,0.3077,0.2608,0.0272,0.147,20.2018,20.591,0,,20.9016,20.2152,19.7802,2.7654,0.6864,0.435,3720.48,3520.88,3595.92,3665.2,-75.04,4212.73
2024-10-01,20078,CU2099,200.25,23.667,2.713,0.3313,0.0,0.3787,0.0,0.0,0.3077,0.2608,0.0242,0.0598,19.9466,20.591,0,,20.6227,19.9363,19.5915,3.0443,0.6864,0.3448,4129.7,3923.2,3994.31,4123.35,-71.11,4739.32
2024-11-01,20078,CU2099,185.82,23.667,2.8966,0.3313,0.0,0.3787,0.0,0.0,0.3077,0.2608,0.0261,0.0623,20.624,20.591,0,,20.4391,19.7527,19.4035,3.2279,0.6864,0.3492,3797.99,3605.56,3832.35,3826.22,-226.79,4397.8
2024-12-01,20078,CU2099,209.58,23.667,3.0565,0.3313,0.0,0.3787,0.0,0.0,0.3077,0.2608,0.0231,0.1572,20.3629,20.591,0,,20.2792,19.5928,19.1517,3.3878,0.6864,0.4411,4250.11,4013.81,4267.66,4315.46,-253.85,4960.13
2025-01-01,20078,CU2099,75.9,24.885,3.1265,0.3484,0.0,0.3982,0.0,0.0,0.3235,0.2608,0.0639,0.0491,19.9575,20.591,0,,21.4101,20.6884,20.3146,3.4749,0.7217,0.3738,1625.03,1541.88,1514.77,1562.86,27.11,1888.77
2025-02-01,20078,CU2099,113.1,24.885,2.6501,0.3484,0.8988,0.3982,0.0,0.0,0.3235,0.2608,0.0429,0.1591,19.6666,20.591,1,Rebate accelerator,20.9877,20.266,19.8032,3.8973,0.7217,0.4628,2373.71,2239.74,2224.29,2328.84,15.45,2814.49
2025-03-01,20078,CU2099,114.62,24.885,2.7592,0.3484,0.0,0.3982,0.0,0.0,0.3235,0.2608,0.0423,0.0816,19.0904,20.591,0,,21.7774,21.0557,20.671,3.1076,0.7217,0.3847,2496.13,2369.31,2188.14,2360.14,181.17,2852.32
2025-05-01,20078,CU2099,113.21,24.885,2.6657,0.3484,0.0,0.3982,0.0,0.0,0.3235,0.2608,0.0428,0.1413,18.9834,20.591,0,,21.8709,21.1492,20.7043,3.0141,0.7217,0.4449,2476.0,2343.93,2149.11,2331.11,194.82,2817.23
2025-06-01,20078,CU2099,149.34,24.885,3.2375,0.3484,0.0,0.3982,0.0,0.0,0.3235,0.2608,0.0325,0.0996,18.8597,20.591,0,,21.2991,20.5774,20.1845,3.5859,0.7217,0.3929,3180.81,3014.35,2816.51,3075.06,197.84,3716.33
2025-07-01,20078,CU2099,114.0,23.944,2.7255,0.3352,0.0,0.3831,0.0,0.0,0.3113,0.2608,0.0425,0.1589,19.6154,19.7087,0,,20.8833,20.1889,19.7267,3.0607,0.6944,0.4622,2380.7,2248.84,2236.16,2246.79,12.68,2729.62
2025-09-01,20078,CU2099,101.25,23.944,2.5593,0.3352,0.0,0.3831,0.0,0.0,0.3113,0.2608,0.0479,0.1481,19.4598,19.7087,0,,21.0495,20.3551,19.8983,2.8945,0.6944,0.4568,2131.26,2014.7,1970.3,1995.51,44.4,2424.33
2025-10-01,20078,CU2099,145.71,23.944,3.0893,0.3352,0.0,0.3831,0.0,0.0,0.3113,0.2608,0.0333,0.1098,19.0158,19.7087,0,,20.5195,19.8251,19.4212,3.4245,0.6944,0.4039,2989.9,2829.86,2770.79,2871.75,59.07,3488.88
2025-11-01,20078,CU2099,178.63,23.944,3.0774,0.3352,0.0,0.3831,0.0,0.0,0.3113,0.2608,0.0272,0.1577,18.5937,19.7087,0,,20.5314,19.837,19.3913,3.4126,0.6944,0.4457,3667.52,3463.87,3321.39,3520.57,142.48,4277.12
2025-12-01,20078,CU2099,162.66,23.944,2.7185,0.3352,0.0,0.3831,0.0,0.0,0.3113,0.2608,0.0298,0.1055,17.8401,19.7087,0,,20.8903,20.1959,19.7998,3.0537,0.6944,0.3961,3398.02,3220.64,2901.87,3205.82,318.77,3894.73
2026-01-01,20078,CU2099,147.57,21.3921,2.6431,0.2995,0.0,0.3423,0.0,0.0,0.2781,0.2608,0.0329,0.0885,16.8851,19.7087,0,,18.4495,17.8291,17.4469,2.9426,0.6204,0.3822,2722.59,2574.64,2491.73,2908.41,82.91,3156.83
2026-02-01,20078,CU2099,166.95,21.3921,2.3292,0.2995,0.0,0.3423,0.0,0.0,0.2781,0.2608,0.029,0.0677,16.1145,19.7087,0,,18.7634,18.143,17.7855,2.6287,0.6204,0.3575,3132.55,2969.29,2690.32,3290.37,278.97,3571.41
2026-04-01,20078,CU2099,468.81,21.3921,2.5659,0.2995,3.7577,0.3423,0.0,0.0,0.2781,0.2608,0.0103,0.0878,14.6719,19.7087,1,Marketplace deal event,14.769,14.1486,13.7897,6.6231,0.6204,0.3589,6923.85,6464.75,6878.33,9239.64,-413.58,10028.83
2026-05-01,20078,CU2099,151.72,21.3921,2.6533,0.2995,0.0,0.3423,0.0,0.0,0.2781,0.2608,0.032,0.1472,14.4877,19.7087,0,,18.4393,17.8189,17.3789,2.9528,0.6204,0.44,2797.61,2636.73,2198.07,2990.2,438.66,3245.61
2026-06-01,20078,CU2099,141.55,21.3921,2.5235,0.2995,0.0,0.3423,0.0,0.0,0.2781,0.2608,0.0343,0.1189,14.3933,19.7087,0,,18.5691,17.9487,17.5347,2.823,0.6204,0.414,2628.46,2482.04,2037.37,2789.77,444.67,3028.05
2023-08-01,20098,CU2099,46.13,19.8121,2.0036,0.2774,0.0,0.317,0.0,0.0,0.2576,0.2608,0.1051,0.0844,12.688,12.4891,0,,17.5311,16.9565,16.5062,2.281,0.5746,0.4503,808.71,761.43,585.3,576.12,176.13,913.93
2023-10-01,20098,CU2099,59.8,18.8237,2.3027,0.2635,0.0,0.3012,0.0,0.0,0.2447,0.2608,0.0811,0.0791,14.2283,12.4891,0,,16.2575,15.7116,15.2906,2.5662,0.5459,0.421,972.2,914.38,850.85,746.85,63.53,1125.66
2023-12-01,20098,CU2099,106.2,18.8237,2.0693,0.2635,1.9701,0.3012,0.0,0.0,0.2447,0.2608,0.0457,0.1131,13.3212,12.4891,1,Temporary price reduction,14.5208,13.9749,13.5553,4.3029,0.5459,0.4196,1542.11,1439.57,1414.71,1326.34,24.86,1999.08
2024-02-01,20098,CU2099,80.78,18.8237,2.3562,0.2635,0.0,0.3012,0.0,0.0,0.2447,0.2608,0.06,0.0938,13.0793,12.4891,0,,16.204,15.6581,15.2435,2.6197,0.5459,0.4146,1308.96,1231.37,1056.55,1008.87,174.82,1520.58
2024-04-01,20098,CU2099,93.71,18.1915,2.1426,0.2547,0.0,0.2911,0.0,0.0,0.2365,0.2608,0.0518,0.0925,12.2838,12.4891,0,,15.7942,15.2666,14.8615,2.3973,0.5276,0.4051,1480.07,1392.67,1151.11,1170.35,241.56,1704.73
2024-06-01,20098,CU2099,70.5,18.1915,1.8274,0.2547,0.0,0.2911,0.0,0.0,0.2365,0.2608,0.0688,0.1227,11.9313,12.4891,0,,16.1094,15.5818,15.1295,2.0821,0.5276,0.4523,1135.71,1066.63,841.16,880.48,225.47,1282.5
2024-08-01,20098,CU2099,98.72,18.1915,2.3797,0.2547,0.4644,0.2911,0.0,0.0,0.2365,0.2608,0.0491,0.1303,12.389,12.0876,1,Rebate accelerator,15.0927,14.5651,14.1249,3.0988,0.5276,0.4402,1489.95,1394.41,1223.04,1193.29,171.37,1795.86
2024-10-01,20098,CU2099,74.56,20.5194,2.5832,0.2873,0.0,0.3283,0.0,0.0,0.2668,0.2608,0.065,0.0642,13.0826,12.0876,0,,17.6489,17.0538,16.6638,2.8705,0.5951,0.39,1315.9,1242.45,975.44,901.25,267.01,1529.93
2024-12-01,20098,CU2099,63.16,20.5194,2.0923,0.2873,0.0,0.3283,0.0,0.0,0.2668,0.2608,0.0768,0.1171,13.3684,12.0876,0,,18.1398,17.5447,17.09,2.3796,0.5951,0.4547,1145.71,1079.4,844.35,763.45,235.05,1296.01
2025-02-01,20098,CU2099,65.44,20.5194,2.0885,0.2873,0.0,0.3283,0.0,0.0,0.2668,0.2608,0.0741,0.1103,13.1934,12.0876,0,,18.1436,17.5485,17.1033,2.3758,0.5951,0.4452,1187.32,1119.24,863.38,791.01,255.86,1342.79
2025-04-01,20098,CU2099,61.84,21.4774,2.6259,0.3007,0.0,0.3436,0.0,0.0,0.2792,0.2608,0.0784,0.1016,12.3982,12.0876,0,,18.5508,17.928,17.4872,2.9266,0.6228,0.4408,1147.18,1081.41,766.7,747.5,314.71,1328.16
2025-06-01,20098,CU2099,75.9,21.4774,2.4082,0.3007,0.0,0.3436,0.0,0.0,0.2792,0.2608,0.0639,0.0683,12.9743,12.0876,0,,18.7685,18.1457,17.7527,2.7089,0.6228,0.393,1424.53,1347.43,984.75,917.45,362.68,1630.13
2025-08-01,20098,CU2099,67.02,21.4774,2.7334,0.3007,0.0,0.3436,0.0,0.0,0.2792,0.2608,0.0724,0.0679,12.9505,13.4193,0,,18.4433,17.8205,17.4194,3.0341,0.6228,0.4011,1236.07,1167.45,867.94,899.36,299.51,1439.42
2025-10-01,20098,CU2099,57.63,21.6017,2.7699,0.3024,0.0,0.3456,0.0,0.0,0.2808,0.2608,0.0842,0.1325,12.7416,13.4193,0,,18.5294,17.903,17.4255,3.0723,0.6264,0.4775,1067.85,1004.23,734.3,773.35,269.93,1244.91
2025-12-01,20098,CU2099,76.64,21.6017,2.2527,0.3024,0.0,0.3456,0.0,0.0,0.2808,0.2608,0.0633,0.1241,13.4827,13.4193,0,,19.0466,18.4202,17.972,2.5551,0.6264,0.4482,1459.73,1377.37,1033.31,1028.46,344.06,1655.55
2026-02-01,20098,CU2099,89.55,21.6017,2.6223,0.3024,0.0,0.3456,0.0,0.0,0.2808,0.2608,0.0542,0.089,13.0389,13.4193,0,,18.677,18.0506,17.6466,2.9247,0.6264,0.404,1672.53,1580.25,1167.63,1201.7,412.62,1934.43
2026-04-01,20098,CU2099,58.03,22.0106,2.3629,0.3081,0.0,0.3522,0.0,0.0,0.2861,0.2608,0.0836,0.042,12.8601,13.4193,0,,19.3396,18.7013,18.3149,2.671,0.6383,0.3864,1122.28,1062.81,746.27,778.72,316.54,1277.28
2026-06-01,20098,CU2099,79.85,22.0106,2.8572,0.3081,0.0,0.3522,0.0,0.0,0.2861,0.2608,0.0607,0.1355,12.4,13.4193,0,,18.8453,18.207,17.75,3.1653,0.6383,0.457,1504.8,1417.34,990.14,1071.53,427.2,1757.55
2023-09-01,20155,CU2099,47.27,159.081,17.962,2.2271,0.0,2.5453,0.0,0.0,2.0681,0.2608,0.1026,0.4426,109.6234,109.553,0,,138.8919,134.2785,133.4725,20.1891,4.6134,0.806,6565.42,6309.25,5181.9,5178.57,1127.35,7519.76
2023-11-01,20155,CU2099,57.62,162.3121,18.2447,2.2724,0.0,2.597,0.0,0.0,2.1101,0.2608,0.0842,0.4839,102.1856,109.553,0,,141.795,137.0879,136.259,20.5171,4.7071,0.8289,8170.23,7851.24,5887.93,6312.44,1963.31,9352.42
2024-01-01,20155,CU2099,62.64,146.8021,17.4228,2.0552,0.0,2.3488,0.0,0.0,1.9084,0.2608,0.0774,0.4322,92.0394,109.553,0,,127.3241,123.0669,122.2965,19.478,4.2572,0.7704,7975.58,7660.65,5765.35,6862.4,1895.3,9195.68
2024-03-01,20155,CU2099,38.66,146.8021,16.592,2.0552,0.0,2.3488,0.0,0.0,1.9084,0.2608,0.1255,0.2924,92.5309,109.553,0,,128.1549,123.8977,123.219,18.6472,4.2572,0.6787,4954.47,4763.65,3577.24,4235.32,1186.41,5675.37
2024-05-01,20155,CU2099,77.99,132.1623,13.9748,1.8503,0.0,2.1146,0.0,0.0,1.7181,0.2608,0.0622,0.861,92.1521,109.553,0,,116.3372,112.5045,111.3205,15.8251,3.8327,1.184,9073.14,8681.89,7186.94,8544.04,1494.95,10307.34
2024-07-01,20155,CU2099,61.24,133.9232,17.5929,1.8749,0.0,2.1428,0.0,0.0,1.741,0.2608,0.0792,0.6349,89.0311,88.859,0,,114.4554,110.5716,109.5967,19.4678,3.8838,0.9749,7009.25,6711.7,5452.26,5441.73,1259.44,8201.46
2024-09-01,20155,CU2099,68.82,133.9232,17.5444,1.8749,0.0,2.1428,0.0,0.0,1.741,0.2608,0.0705,0.6941,87.0421,88.859,0,,114.5039,110.6201,109.5947,19.4193,3.8838,1.0254,7880.16,7542.31,5990.24,6115.28,1552.07,9216.59
2024-11-01,20155,CU2099,94.06,139.8058,15.973,1.9573,0.0,2.2369,0.0,0.0,1.8175,0.2608,0.0516,0.3317,95.2664,88.859,0,,121.8755,117.8211,117.177,17.9303,4.0544,0.6441,11463.61,11021.67,8960.76,8358.08,2060.91,13150.13
2025-01-01,20155,CU2099,52.91,146.7258,18.4238,2.0542,0.0,2.3476,0.0,0.0,1.9074,0.2608,0.0917,0.6039,94.022,88.859,0,,126.2478,121.9928,121.0364,20.478,4.255,0.9564,6679.77,6404.04,4974.7,4701.53,1429.34,7763.26
2025-03-01,20155,CU2099,53.43,146.7258,16.7554,2.0542,12.7403,2.3476,0.0,0.0,1.9074,0.2608,0.0908,0.7598,95.2224,88.859,1,Temporary price reduction,115.1759,110.9209,109.8095,31.5499,4.255,1.1114,6153.85,5867.12,5087.73,4747.74,779.39,7839.56
2025-05-01,20155,CU2099,47.9,144.1598,15.1298,2.0182,0.0,2.3066,0.0,0.0,1.8741,0.2608,0.1013,0.5307,91.1915,88.859,0,,127.0118,122.8311,121.9383,17.148,4.1807,0.8928,6083.87,5840.84,4368.07,4256.35,1472.77,6905.25
2025-07-01,20155,CU2099,71.01,142.6863,16.7922,1.9976,0.0,2.283,0.0,0.0,1.8549,0.2608,0.0683,0.6498,92.9531,91.8402,0,,123.8965,119.7586,118.7797,18.7898,4.1379,0.9789,8797.89,8434.55,6600.6,6521.57,1833.95,10132.15
2025-09-01,20155,CU2099,74.04,142.6863,14.7723,1.9976,0.0,2.283,0.0,0.0,1.8549,0.2608,0.0655,0.5732,90.8739,91.8402,0,,125.9164,121.7785,120.879,16.7699,4.1379,0.8995,9322.85,8949.88,6728.3,6799.85,2221.58,10564.49
2025-11-01,20155,CU2099,93.4,133.7732,14.5283,1.8728,0.0,2.1404,0.0,0.0,1.7391,0.2608,0.0519,0.3679,87.5687,91.8402,0,,117.3721,113.4926,112.812,16.4011,3.8795,0.6806,10962.55,10536.64,8178.92,8577.87,2357.72,12494.42
2026-01-01,20155,CU2099,65.38,121.5998,12.2275,1.7024,0.0,1.9456,0.0,0.0,1.5808,0.2608,0.0742,0.7961,80.2935,91.8402,0,,107.6699,104.1435,103.0124,13.9299,3.5264,1.1311,7039.46,6734.95,5249.59,6004.51,1485.36,7950.19
2026-03-01,20155,CU2099,105.0,121.5998,12.8144,1.7024,0.0,1.9456,0.0,0.0,1.5808,0.2608,0.0462,0.5713,73.8308,91.8402,0,,107.083,103.5566,102.6783,14.5168,3.5264,0.8783,11243.72,10781.22,7752.23,9643.22,3028.99,12767.98
2026-05-01,20155,CU2099,84.57,111.994,14.508,1.5679,0.0,1.7919,0.0,0.0,1.4559,0.2608,0.0573,0.6122,67.911,91.8402,0,,95.9181,92.6703,91.74,16.0759,3.2478,0.9303,8111.79,7758.45,5743.23,7766.93,2015.22,9471.33
2023-07-01,20017,CU2099,128.92,34.1137,3.5063,0.4776,0.0,0.5458,0.0,0.0,0.4435,0.2608,0.0376,0.1416,21.6006,21.6487,0,,30.1298,29.1405,28.7005,3.9839,0.9893,0.44,3884.33,3700.07,2784.75,2790.95,915.32,4397.94
2023-08-01,20017,CU2099,190.66,34.5414,4.4702,0.4836,0.0,0.5527,0.0,0.0,0.449,0.2608,0.0254,0.2242,21.5225,21.6487,0,,29.5876,28.5859,28.0755,4.9538,1.0017,0.5104,5641.17,5352.87,4103.48,4127.54,1249.39,6585.66
2023-09-01,20017,CU2099,158.1,34.5414,4.5195,0.4836,0.0,0.5527,0.0,0.0,0.449,0.2608,0.0307,0.1434,21.991,21.6487,0,,29.5383,28.5366,28.1017,5.0031,1.0017,0.4349,4670.01,4442.88,3476.78,3422.66,966.1,5461.0
2023-10-01,20017,CU2099,193.38,34.5414,3.5806,0.4836,0.0,0.5527,0.0,0.0,0.449,0.2608,0.0251,0.0936,21.2875,21.6487,0,,30.4772,29.4755,29.096,4.0642,1.0017,0.3795,5893.68,5626.58,4116.58,4186.43,1510.0,6679.62
2023-11-01,20017,CU2099,347.33,33.4155,4.0698,0.4678,0.0,0.5346,0.0,0.0,0.4344,0.2608,0.014,0.1333,19.839,21.6487,0,,28.8779,27.9089,27.5008,4.5376,0.969,0.4081,10030.16,9551.85,6890.68,7519.24,2661.17,11606.21
2023-12-01,20017,CU2099,264.7,33.4155,4.016,0.4678,0.0,0.5346,0.0,0.0,0.4344,0.2608,0.0183,0.1733,19.6035,21.6487,0,,28.9317,27.9627,27.5103,4.4838,0.969,0.4524,7658.22,7281.98,5189.05,5730.41,2092.93,8845.08
2024-01-01,20017,CU2099,124.48,33.4155,4.0658,0.4678,0.0,0.5346,0.0,0.0,0.4344,0.2608,0.039,0.2057,19.4555,21.6487,0,,28.8819,27.9129,27.4074,4.5336,0.969,0.5055,3595.22,3411.67,2421.82,2694.83,989.85,4159.56
2024-02-01,20017,CU2099,206.85,28.6926,2.9518,0.4017,0.0,0.4591,0.0,0.0,0.373,0.2608,0.0234,0.1504,18.8195,21.6487,0,,25.3391,24.507,24.0724,3.3535,0.8321,0.4346,5241.39,4979.38,3892.81,4478.03,1086.57,5935.06
2024-03-01,20017,CU2099,251.26,28.6926,2.9743,0.4017,0.0,0.4591,0.0,0.0,0.373,0.2608,0.0193,0.1124,18.3535,21.6487,0,,25.3166,24.4845,24.092,3.376,0.8321,0.3925,6361.05,6053.36,4611.5,5439.45,1441.86,7209.3
2024-04-01,20017,CU2099,239.87,28.6926,3.1111,0.4017,0.0,0.4591,0.0,0.0,0.373,0.2608,0.0202,0.0487,17.652,21.6487,0,,25.1798,24.3477,24.018,3.5128,0.8321,0.3297,6039.88,5761.2,4234.19,5192.87,1527.01,6882.49
2024-06-01,20017,CU2099,451.83,26.7634,3.1062,0.3747,3.1589,0.4282,0.0,0.0,0.3479,0.2608,0.0107,0.0596,17.0918,21.6487,1,Temporary price reduction,20.1236,19.3475,19.0164,6.6398,0.7761,0.3311,9092.45,8592.18,7722.59,9781.53,869.59,12092.51
2024-07-01,20017,CU2099,383.54,26.7634,3.2527,0.3747,0.0,0.4282,0.0,0.0,0.3479,0.2608,0.0126,0.1338,16.554,16.4549,0,,23.136,22.3599,21.9527,3.6274,0.7761,0.4072,8873.58,8419.74,6349.12,6311.11,2070.62,10264.83
2024-08-01,20017,CU2099,337.95,26.8941,2.8771,0.3765,0.0,0.4303,0.0,0.0,0.3496,0.2608,0.0144,0.084,17.717,16.4549,0,,23.6405,22.8606,22.5014,3.2536,0.7799,0.3592,7989.31,7604.35,5987.46,5560.93,1616.89,9088.86
2024-09-01,20017,CU2099,370.1,26.8941,2.721,0.3765,0.0,0.4303,0.0,0.0,0.3496,0.2608,0.0131,0.1378,17.3925,16.4549,0,,23.7966,23.0167,22.605,3.0975,0.7799,0.4117,8807.12,8366.11,6436.96,6089.96,1929.15,9953.51
2024-10-01,20017,CU2099,309.81,26.8941,2.8648,0.3765,0.0,0.4303,0.0,0.0,0.3496,0.2608,0.0157,0.1085,17.5634,16.4549,0,,23.6528,22.8729,22.4879,3.2413,0.7799,0.385,7327.87,6966.98,5441.32,5097.89,1525.66,8332.06
2024-11-01,20017,CU2099,420.29,28.1967,3.5302,0.3948,0.0,0.4511,0.0,0.0,0.3666,0.2608,0.0115,0.1747,17.4388,16.4549,0,,24.2717,23.454,23.007,3.925,0.8177,0.447,10201.15,9669.61,7329.35,6915.83,2340.26,11850.79
2024-12-01,20017,CU2099,507.29,28.1967,2.9331,0.3948,0.872,0.4511,0.0,0.0,0.3666,0.2608,0.0096,0.1702,17.1044,16.4549,1,Rebate accelerator,23.9968,23.1791,22.7385,4.1999,0.8177,0.4406,12173.34,11535.01,8676.89,8347.41,2858.12,14303.9
2025-01-01,20017,CU2099,462.74,28.1967,3.0649,0.3948,1.3434,0.4511,0.0,0.0,0.3666,0.2608,0.0105,0.1332,16.9255,16.4549,1,Rebate accelerator,23.3936,22.5759,22.1714,4.8031,0.8177,0.4045,10825.15,10259.59,7832.11,7614.34,2427.48,13047.74
2025-02-01,20017,CU2099,171.09,29.365,2.9204,0.4111,0.0,0.4698,0.0,0.0,0.3817,0.2608,0.0283,0.2049,16.8829,16.4549,0,,26.0335,25.182,24.688,3.3315,0.8515,0.494,4454.07,4223.87,2888.5,2815.27,1335.37,5024.06
2025-03-01,20017,CU2099,206.85,29.365,3.3203,0.4111,0.0,0.4698,0.0,0.0,0.3817,0.2608,0.0234,0.1142,16.0824,16.4549,0,,25.6336,24.7821,24.3837,3.7314,0.8515,0.3984,5302.31,5043.77,3326.64,3403.7,1717.13,6074.15
2025-04-01,20017,CU2099,191.44,29.365,3.336,0.4111,0.0,0.4698,0.0,0.0,0.3817,0.2608,0.0253,0.1061,16.0975,16.4549,0,,25.6179,24.7664,24.3742,3.7471,0.8515,0.3922,4904.29,4666.2,3081.71,3150.13,1584.49,5621.64
2025-05-01,20017,CU2099,235.56,28.1402,3.4619,0.394,0.0,0.4502,0.0,0.0,0.3658,0.2608,0.0206,0.0537,15.4606,16.4549,0,,24.2843,23.4683,23.1332,3.8559,0.816,0.3351,5720.41,5449.26,3641.9,3876.12,1807.36,6628.71
2025-06-01,20017,CU2099,395.77,28.1402,3.4502,0.394,0.0,0.4502,0.0,0.0,0.3658,0.2608,0.0123,0.1629,15.3361,16.4549,0,,24.296,23.48,23.044,3.8442,0.816,0.436,9615.63,9120.12,6069.57,6512.36,3050.55,11137.05
2025-07-01,20017,CU2099,356.02,28.1402,2.8935,0.394,2.0092,0.4502,0.0,0.0,0.3658,0.2608,0.0136,0.113,16.3787,16.571,1,Temporary price reduction,22.8435,22.0275,21.6401,5.2967,0.816,0.3874,8132.74,7704.31,5831.14,5899.61,1873.17,10018.47
