month,product_id,competitor_id,observed_price,our_list_price,source,in_stock,observation_age_days
2025-09-01,20044,C4,19.0787,17.0528,Distributor price list,0,44
2025-10-01,20044,C4,18.8092,17.0528,Distributor price list,1,44
2025-11-01,20044,C4,19.531,16.6536,Lost quote,1,24
2026-01-01,20044,C4,20.616,16.6536,Marketplace scrape,1,2
2026-03-01,20044,C4,21.0603,17.1614,Marketplace scrape,1,39
2026-04-01,20044,C4,20.8501,17.1614,Lost quote,1,23
2026-05-01,20044,C4,20.6171,17.2027,Field report,1,11
2026-06-01,20044,C4,20.8948,17.2027,Lost quote,1,21
2023-08-01,20045,C1,21.0205,19.5017,Distributor price list,1,37
2023-09-01,20045,C1,21.973,20.5907,Distributor price list,1,27
2023-10-01,20045,C1,21.405,20.5907,Marketplace scrape,1,30
2023-12-01,20045,C1,19.2353,19.1885,Field report,1,39
2024-01-01,20045,C1,19.1384,19.1885,Field report,1,27
2024-02-01,20045,C1,18.9377,19.1885,Field report,1,5
2024-06-01,20045,C1,18.7301,18.4836,Lost quote,1,28
2024-07-01,20045,C1,18.4527,18.4836,Field report,1,10
2024-08-01,20045,C1,19.4095,18.4836,Lost quote,1,14
2024-09-01,20045,C1,20.5681,19.5173,Marketplace scrape,0,40
2024-10-01,20045,C1,21.7518,19.5173,Lost quote,1,4
2024-12-01,20045,C1,20.7377,19.6086,Lost quote,1,31
2025-01-01,20045,C1,20.8526,19.6086,Marketplace scrape,0,16
2025-02-01,20045,C1,21.9677,19.6086,Distributor price list,1,31
2025-03-01,20045,C1,20.5429,18.9802,Marketplace scrape,1,29
2025-04-01,20045,C1,20.8106,18.9802,Marketplace scrape,1,32
2025-05-01,20045,C1,21.1589,18.9802,Distributor price list,1,3
2025-09-01,20045,C1,23.3134,21.8086,Marketplace scrape,1,3
2025-10-01,20045,C1,23.9514,21.8086,Lost quote,1,45
2025-11-01,20045,C1,24.3143,21.8086,Lost quote,0,33
2025-12-01,20045,C1,22.0133,20.8726,Lost quote,1,18
2026-01-01,20045,C1,21.6022,20.8726,Marketplace scrape,1,30
2026-03-01,20045,C1,22.643,21.1076,Lost quote,1,28
2026-04-01,20045,C1,22.687,21.1076,Field report,1,32
2026-05-01,20045,C1,22.6284,21.1076,Field report,1,13
2026-06-01,20045,C1,22.3549,21.4193,Lost quote,1,23
2023-10-01,20045,C2,19.9815,20.5907,Distributor price list,1,32
2024-01-01,20045,C2,19.1667,19.1885,Marketplace scrape,1,39
2024-03-01,20045,C2,16.3581,16.6102,Marketplace scrape,1,17
2024-04-01,20045,C2,15.6543,16.6102,Lost quote,1,12
2024-07-01,20045,C2,18.1111,18.4836,Distributor price list,1,30
2024-08-01,20045,C2,17.109,18.4836,Distributor price list,1,13
2024-09-01,20045,C2,18.366,19.5173,Lost quote,1,45
2025-02-01,20045,C2,19.1062,19.6086,Marketplace scrape,1,31
2025-04-01,20045,C2,17.5321,18.9802,Field report,1,6
2025-06-01,20045,C2,18.7715,19.633,Distributor price list,1,32
2025-07-01,20045,C2,17.6565,19.633,Distributor price list,1,19
2025-11-01,20045,C2,20.5307,21.8086,Distributor price list,1,18
2025-12-01,20045,C2,20.2771,20.8726,Distributor price list,0,44
2026-01-01,20045,C2,19.4213,20.8726,Marketplace scrape,1,34
2026-02-01,20045,C2,19.784,20.8726,Field report,1,21
2026-04-01,20045,C2,18.4827,21.1076,Field report,1,23
2026-06-01,20045,C2,17.6608,21.4193,Lost quote,1,37
2023-08-01,20047,C1,21.7093,22.6924,Lost quote,1,8
2023-12-01,20047,C1,22.1549,22.672,Marketplace scrape,1,30
2024-03-01,20047,C1,20.2066,22.0725,Marketplace scrape,1,13
2024-04-01,20047,C1,19.9545,22.0725,Lost quote,1,22
2024-05-01,20047,C1,19.2931,22.0725,Marketplace scrape,1,16
2024-09-01,20047,C1,15.3333,17.3422,Distributor price list,1,45
2024-10-01,20047,C1,15.8215,17.3422,Distributor price list,1,3
2025-01-01,20047,C1,15.7267,17.7178,Marketplace scrape,1,8
2025-02-01,20047,C1,16.0232,17.7178,Distributor price list,1,7
2025-03-01,20047,C1,14.7497,17.2977,Lost quote,1,32
2025-05-01,20047,C1,15.0105,17.2977,Field report,1,43
2025-06-01,20047,C1,16.0795,17.3906,Lost quote,1,26
2025-07-01,20047,C1,15.5503,17.3906,Distributor price list,1,27
2025-09-01,20047,C1,15.82,17.3719,Distributor price list,1,2
2025-10-01,20047,C1,14.6436,17.3719,Distributor price list,1,32
2025-11-01,20047,C1,15.0825,17.3719,Field report,1,32
2025-12-01,20047,C1,15.8756,18.5207,Distributor price list,1,33
2026-02-01,20047,C1,15.6849,18.5207,Lost quote,1,42
2026-04-01,20047,C1,16.0127,19.2051,Field report,1,22
2026-06-01,20047,C1,15.9554,19.0082,Field report,1,8
2023-08-01,20047,C2,18.6928,22.6924,Distributor price list,1,9
2023-09-01,20047,C2,17.5334,21.1408,Lost quote,1,38
2023-10-01,20047,C2,17.7276,21.1408,Lost quote,1,7
2024-01-01,20047,C2,19.0858,22.672,Lost quote,1,28
2024-05-01,20047,C2,18.6319,22.0725,Marketplace scrape,1,3
2024-08-01,20047,C2,16.9368,20.1113,Distributor price list,1,38
2024-10-01,20047,C2,14.5103,17.3422,Field report,1,42
2024-12-01,20047,C2,15.5681,17.7178,Distributor price list,1,24
2025-01-01,20047,C2,15.4003,17.7178,Lost quote,0,40
2025-03-01,20047,C2,14.8358,17.2977,Marketplace scrape,1,13
2025-04-01,20047,C2,15.2435,17.2977,Marketplace scrape,1,7
2025-06-01,20047,C2,15.4,17.3906,Distributor price list,1,8
2025-07-01,20047,C2,14.8398,17.3906,Distributor price list,1,24
2025-08-01,20047,C2,14.1795,17.3906,Lost quote,1,36
2025-09-01,20047,C2,14.6235,17.3719,Field report,0,3
2025-10-01,20047,C2,14.7785,17.3719,Lost quote,1,4
2026-01-01,20047,C2,16.1387,18.5207,Lost quote,0,7
2026-03-01,20047,C2,16.9729,19.2051,Lost quote,1,20
2026-04-01,20047,C2,17.9353,19.2051,Distributor price list,1,41
2023-07-01,20047,C3,22.7099,22.6924,Field report,1,3
2023-08-01,20047,C3,21.6407,22.6924,Lost quote,1,39
2023-09-01,20047,C3,19.7453,21.1408,Marketplace scrape,1,30
2023-10-01,20047,C3,20.0501,21.1408,Distributor price list,1,33
2023-11-01,20047,C3,19.148,21.1408,Field report,1,44
2024-01-01,20047,C3,19.3996,22.672,Distributor price list,1,16
2024-03-01,20047,C3,19.5489,22.0725,Field report,1,24
2024-04-01,20047,C3,18.6942,22.0725,Marketplace scrape,0,3
2024-06-01,20047,C3,18.3479,20.1113,Marketplace scrape,1,23
2024-09-01,20047,C3,16.0584,17.3422,Distributor price list,1,29
2024-10-01,20047,C3,16.1452,17.3422,Field report,1,43
2024-11-01,20047,C3,15.7066,17.3422,Lost quote,1,26
2025-01-01,20047,C3,17.4954,17.7178,Marketplace scrape,1,39
2025-02-01,20047,C3,17.479,17.7178,Distributor price list,1,24
2025-03-01,20047,C3,17.4091,17.2977,Distributor price list,1,17
2025-05-01,20047,C3,17.3335,17.2977,Field report,1,44
2025-06-01,20047,C3,16.8769,17.3906,Field report,1,8
2025-09-01,20047,C3,18.1578,17.3719,Field report,1,12
2025-10-01,20047,C3,18.0917,17.3719,Marketplace scrape,1,5
2025-11-01,20047,C3,17.4933,17.3719,Lost quote,1,43
2026-01-01,20047,C3,19.4179,18.5207,Lost quote,1,19
2026-02-01,20047,C3,18.7328,18.5207,Field report,1,10
2026-03-01,20047,C3,20.3663,19.2051,Distributor price list,1,6
2026-05-01,20047,C3,19.9736,19.2051,Distributor price list,1,25
2026-06-01,20047,C3,19.2026,19.0082,Marketplace scrape,1,43
2023-07-01,20047,C4,19.8689,22.6924,Field report,1,36
2023-09-01,20047,C4,18.5219,21.1408,Field report,1,30
2023-11-01,20047,C4,18.2589,21.1408,Lost quote,1,33
2023-12-01,20047,C4,19.6159,22.672,Marketplace scrape,1,36
2024-02-01,20047,C4,21.5659,22.672,Lost quote,1,15
2024-04-01,20047,C4,20.1161,22.0725,Lost quote,1,35
2024-06-01,20047,C4,18.1459,20.1113,Distributor price list,1,20
2024-08-01,20047,C4,18.8467,20.1113,Field report,1,43
2024-11-01,20047,C4,15.3248,17.3422,Marketplace scrape,1,24
2024-12-01,20047,C4,15.5839,17.7178,Distributor price list,1,2
2025-02-01,20047,C4,15.2416,17.7178,Field report,1,23
2025-04-01,20047,C4,15.5204,17.2977,Marketplace scrape,1,36
2025-05-01,20047,C4,15.4069,17.2977,Lost quote,1,5
2025-07-01,20047,C4,15.3013,17.3906,Lost quote,1,1
2025-08-01,20047,C4,15.1887,17.3906,Field report,1,3
2025-09-01,20047,C4,14.6809,17.3719,Field report,1,21
2025-10-01,20047,C4,14.0674,17.3719,Marketplace scrape,1,21
2025-11-01,20047,C4,14.6533,17.3719,Field report,1,11
2025-12-01,20047,C4,15.8307,18.5207,Field report,1,27
2026-01-01,20047,C4,15.9732,18.5207,Field report,1,21
2026-02-01,20047,C4,15.9108,18.5207,Marketplace scrape,1,32
2026-03-01,20047,C4,16.3489,19.2051,Lost quote,1,30
2026-04-01,20047,C4,16.2945,19.2051,Marketplace scrape,1,35
2026-05-01,20047,C4,15.8941,19.2051,Field report,1,38
2023-08-01,20048,C1,61.3022,75.9837,Field report,1,5
2023-11-01,20048,C1,59.2791,75.9837,Marketplace scrape,1,4
2023-12-01,20048,C1,62.0543,75.9837,Distributor price list,1,6
2024-02-01,20048,C1,61.6478,75.9837,Field report,1,28
2024-04-01,20048,C1,64.1159,75.9837,Lost quote,1,24
2024-05-01,20048,C1,66.5637,75.9837,Marketplace scrape,1,32
2024-06-01,20048,C1,65.1107,75.9837,Field report,1,10
2024-08-01,20048,C1,64.7856,75.9837,Field report,1,10
2024-10-01,20048,C1,64.6132,75.9837,Marketplace scrape,1,5
2024-12-01,20048,C1,60.9237,75.9837,Lost quote,1,24
2025-01-01,20048,C1,61.5827,75.9837,Distributor price list,1,11
2025-02-01,20048,C1,62.4124,75.9837,Marketplace scrape,1,18
2025-05-01,20048,C1,59.3454,75.9837,Field report,1,37
2025-06-01,20048,C1,61.8382,75.9837,Distributor price list,1,16
2025-08-01,20048,C1,57.1396,75.9837,Marketplace scrape,0,34
2025-10-01,20048,C1,86.0202,107.9141,Distributor price list,1,4
2025-11-01,20048,C1,85.1957,107.9141,Lost quote,1,17
2025-12-01,20048,C1,85.5616,107.9141,Lost quote,1,19
2026-01-01,20048,C1,84.8381,107.9141,Field report,1,16
2026-03-01,20048,C1,88.5264,107.9141,Lost quote,1,3
2026-04-01,20048,C1,89.1689,107.9141,Marketplace scrape,1,9
2026-05-01,20048,C1,88.8241,107.9141,Distributor price list,1,3
2026-06-01,20048,C1,87.0,107.9141,Lost quote,1,4
2023-10-01,20048,C2,62.7302,75.9837,Distributor price list,1,40
2023-11-01,20048,C2,60.2357,75.9837,Field report,1,1
2024-04-01,20048,C2,59.4605,75.9837,Field report,1,41
2024-06-01,20048,C2,59.8667,75.9837,Lost quote,1,20
2024-07-01,20048,C2,60.5643,75.9837,Lost quote,1,13
2024-08-01,20048,C2,59.3779,75.9837,Lost quote,1,17
2024-09-01,20048,C2,60.5464,75.9837,Field report,1,34
2024-11-01,20048,C2,60.9639,75.9837,Distributor price list,1,1
2025-02-01,20048,C2,62.9958,75.9837,Marketplace scrape,1,45
2025-05-01,20048,C2,62.7865,75.9837,Field report,1,2
2025-06-01,20048,C2,61.1784,75.9837,Field report,1,34
2025-09-01,20048,C2,63.3616,75.9837,Marketplace scrape,1,35
2025-10-01,20048,C2,89.9444,107.9141,Lost quote,0,14
2026-03-01,20048,C2,93.8874,107.9141,Lost quote,1,24
2026-04-01,20048,C2,91.947,107.9141,Distributor price list,1,17
2026-05-01,20048,C2,96.0687,107.9141,Field report,1,22
2026-06-01,20048,C2,96.9616,107.9141,Marketplace scrape,1,27
2023-07-01,20048,C3,73.6784,75.9837,Lost quote,1,2
2023-09-01,20048,C3,72.5324,75.9837,Marketplace scrape,1,34
2023-11-01,20048,C3,74.3479,75.9837,Distributor price list,1,35
2024-02-01,20048,C3,78.4081,75.9837,Lost quote,0,15
2024-04-01,20048,C3,78.2274,75.9837,Lost quote,1,13
2024-05-01,20048,C3,77.8511,75.9837,Distributor price list,1,22
2024-06-01,20048,C3,78.0658,75.9837,Marketplace scrape,1,29
2024-11-01,20048,C3,73.6373,75.9837,Marketplace scrape,1,40
2025-03-01,20048,C3,74.892,75.9837,Lost quote,1,45
2025-04-01,20048,C3,72.69,75.9837,Marketplace scrape,1,7
2025-05-01,20048,C3,74.5225,75.9837,Distributor price list,1,27
2025-06-01,20048,C3,73.6987,75.9837,Lost quote,1,11
2025-07-01,20048,C3,74.8277,75.9837,Distributor price list,1,11
2025-08-01,20048,C3,74.0765,75.9837,Field report,1,2
2025-11-01,20048,C3,107.9672,107.9141,Distributor price list,1,5
2025-12-01,20048,C3,110.7915,107.9141,Lost quote,1,9
2026-01-01,20048,C3,106.9332,107.9141,Marketplace scrape,0,6
2026-03-01,20048,C3,102.7451,107.9141,Distributor price list,1,1
2026-05-01,20048,C3,97.8811,107.9141,Field report,1,31
2026-06-01,20048,C3,103.0885,107.9141,Lost quote,1,10
2023-08-01,20048,C4,63.8607,75.9837,Marketplace scrape,0,12
2023-09-01,20048,C4,65.8232,75.9837,Lost quote,1,40
2023-10-01,20048,C4,64.3803,75.9837,Lost quote,1,17
2023-12-01,20048,C4,64.7561,75.9837,Lost quote,1,19
2024-01-01,20048,C4,63.0034,75.9837,Marketplace scrape,1,22
2024-02-01,20048,C4,61.0154,75.9837,Distributor price list,1,23
2024-03-01,20048,C4,62.5087,75.9837,Distributor price list,1,3
2024-05-01,20048,C4,60.8651,75.9837,Field report,1,13
2024-06-01,20048,C4,60.1495,75.9837,Field report,1,7
2024-07-01,20048,C4,62.0698,75.9837,Distributor price list,0,17
2024-08-01,20048,C4,61.4262,75.9837,Lost quote,1,39
2024-12-01,20048,C4,61.3944,75.9837,Field report,1,38
2025-03-01,20048,C4,57.638,75.9837,Lost quote,1,37
2025-04-01,20048,C4,57.883,75.9837,Field report,1,42
2025-06-01,20048,C4,62.4653,75.9837,Marketplace scrape,1,42
2025-07-01,20048,C4,59.6085,75.9837,Distributor price list,1,18
2025-08-01,20048,C4,58.1553,75.9837,Distributor price list,1,24
2025-09-01,20048,C4,59.7104,75.9837,Marketplace scrape,1,21
2025-10-01,20048,C4,85.7487,107.9141,Marketplace scrape,1,22
2025-11-01,20048,C4,88.888,107.9141,Distributor price list,1,19
2026-01-01,20048,C4,85.4386,107.9141,Marketplace scrape,1,35
2026-02-01,20048,C4,86.2984,107.9141,Marketplace scrape,1,21
2026-04-01,20048,C4,88.8749,107.9141,Field report,0,16
2026-05-01,20048,C4,86.3157,107.9141,Distributor price list,1,12
2026-06-01,20048,C4,87.6999,107.9141,Marketplace scrape,1,20
2023-07-01,20049,C1,72.6308,74.5909,Field report,1,17
2023-08-01,20049,C1,77.4957,74.5909,Field report,1,28
2023-09-01,20049,C1,72.1423,73.2049,Distributor price list,1,30
2023-10-01,20049,C1,72.2078,73.2049,Lost quote,1,2
2024-02-01,20049,C1,68.8666,71.2267,Field report,1,45
2024-03-01,20049,C1,72.108,72.2216,Distributor price list,1,41
2024-08-01,20049,C1,75.5429,71.475,Marketplace scrape,1,9
2024-10-01,20049,C1,78.3106,77.4427,Lost quote,1,7
2025-02-01,20049,C1,77.3824,75.0118,Marketplace scrape,1,32
2025-04-01,20049,C1,79.3054,78.494,Distributor price list,1,8
2025-05-01,20049,C1,79.7225,78.494,Marketplace scrape,1,21
2025-06-01,20049,C1,87.6033,80.4347,Marketplace scrape,1,12
2025-08-01,20049,C1,81.6467,80.4347,Field report,1,38
2025-09-01,20049,C1,67.9388,67.99,Marketplace scrape,1,8
2025-10-01,20049,C1,69.3411,67.99,Marketplace scrape,1,25
2026-01-01,20049,C1,66.5002,68.0496,Lost quote,1,44
2026-02-01,20049,C1,69.3112,68.0496,Lost quote,0,5
2026-03-01,20049,C1,71.3011,69.2186,Lost quote,1,40
2026-05-01,20049,C1,72.158,69.2186,Marketplace scrape,1,22
2023-09-01,20049,C3,82.3927,73.2049,Distributor price list,1,25
2023-10-01,20049,C3,82.0736,73.2049,Distributor price list,1,30
2023-12-01,20049,C3,81.8284,71.2267,Distributor price list,1,9
2024-01-01,20049,C3,81.0725,71.2267,Field report,1,20
2024-02-01,20049,C3,78.3678,71.2267,Lost quote,1,29
2024-04-01,20049,C3,77.6687,72.2216,Distributor price list,1,43
2024-05-01,20049,C3,79.4586,72.2216,Distributor price list,1,28
2024-06-01,20049,C3,77.5147,71.475,Field report,1,31
2024-08-01,20049,C3,80.7938,71.475,Distributor price list,1,18
2024-09-01,20049,C3,85.5533,77.4427,Marketplace scrape,1,1
2024-10-01,20049,C3,90.2284,77.4427,Field report,1,1
2024-11-01,20049,C3,85.2684,77.4427,Marketplace scrape,1,10
2025-02-01,20049,C3,83.7019,75.0118,Field report,1,39
2025-03-01,20049,C3,85.5517,78.494,Field report,1,35
2025-04-01,20049,C3,81.818,78.494,Marketplace scrape,1,35
2025-05-01,20049,C3,80.6546,78.494,Marketplace scrape,1,18
2025-07-01,20049,C3,81.9189,80.4347,Lost quote,1,24
2025-09-01,20049,C3,68.4579,67.99,Field report,1,36
2025-10-01,20049,C3,68.8799,67.99,Field report,1,33
2025-11-01,20049,C3,69.6564,67.99,Field report,1,15
2025-12-01,20049,C3,72.8975,68.0496,Lost quote,0,28
2026-01-01,20049,C3,74.6361,68.0496,Marketplace scrape,0,40
2026-02-01,20049,C3,75.4035,68.0496,Field report,1,2
2026-03-01,20049,C3,75.2115,69.2186,Distributor price list,1,37
2026-04-01,20049,C3,75.7597,69.2186,Marketplace scrape,1,31
2026-06-01,20049,C3,80.7559,73.0024,Marketplace scrape,1,32
2023-07-01,20050,C1,9.9345,11.3819,Field report,1,28
2023-09-01,20050,C1,10.1393,11.5708,Lost quote,1,2
2023-10-01,20050,C1,10.1483,11.5708,Field report,1,23
2023-11-01,20050,C1,10.8661,12.4123,Marketplace scrape,1,30
2023-12-01,20050,C1,10.5227,12.4123,Field report,1,34
2024-01-01,20050,C1,10.4807,12.4123,Distributor price list,0,33
2024-03-01,20050,C1,10.5615,12.2214,Field report,1,44
2024-06-01,20050,C1,10.6043,12.617,Marketplace scrape,1,42
2024-08-01,20050,C1,10.7443,13.4513,Field report,1,8
2024-09-01,20050,C1,10.2188,13.4513,Lost quote,1,19
2024-10-01,20050,C1,10.814,13.4513,Lost quote,1,5
2024-12-01,20050,C1,9.8742,13.0066,Lost quote,1,32
2025-01-01,20050,C1,9.6881,13.0066,Distributor price list,1,20
2025-02-01,20050,C1,9.6407,12.9375,Field report,1,7
2025-03-01,20050,C1,9.8222,12.9375,Distributor price list,1,20
2025-04-01,20050,C1,9.9094,12.9375,Lost quote,0,41
2025-06-01,20050,C1,10.484,13.6716,Distributor price list,1,32
2025-07-01,20050,C1,9.7515,13.6716,Field report,1,22
2025-08-01,20050,C1,10.7595,14.1912,Distributor price list,1,23
2025-09-01,20050,C1,11.1238,14.1912,Field report,1,6
2025-10-01,20050,C1,10.9853,14.1912,Field report,1,42
2025-11-01,20050,C1,11.1769,14.8161,Distributor price list,1,28
2025-12-01,20050,C1,11.7663,14.8161,Field report,1,39
2026-01-01,20050,C1,12.0992,14.8161,Field report,1,35
2026-02-01,20050,C1,11.3869,14.2381,Field report,1,12
2026-03-01,20050,C1,11.2177,14.2381,Distributor price list,1,41
2026-04-01,20050,C1,10.6316,14.2381,Lost quote,1,37
2023-07-01,20050,C3,11.4729,11.3819,Marketplace scrape,0,26
2023-08-01,20050,C3,11.6706,11.5708,Distributor price list,1,6
2023-09-01,20050,C3,11.8331,11.5708,Lost quote,1,25
2023-10-01,20050,C3,11.6905,11.5708,Lost quote,1,2
2023-11-01,20050,C3,12.992,12.4123,Distributor price list,1,44
2023-12-01,20050,C3,12.6742,12.4123,Lost quote,1,30
2024-01-01,20050,C3,12.7776,12.4123,Marketplace scrape,1,17
2024-02-01,20050,C3,12.4449,12.2214,Lost quote,1,31
2024-03-01,20050,C3,12.1449,12.2214,Field report,1,23
2024-04-01,20050,C3,11.9227,12.2214,Lost quote,1,31
2024-06-01,20050,C3,12.3899,12.617,Marketplace scrape,1,31
2024-07-01,20050,C3,12.71,12.617,Field report,1,36
2024-08-01,20050,C3,13.0679,13.4513,Lost quote,1,31
2024-09-01,20050,C3,13.2804,13.4513,Marketplace scrape,1,30
2024-10-01,20050,C3,13.8207,13.4513,Field report,1,1
2024-11-01,20050,C3,14.4754,13.0066,Marketplace scrape,1,36
2024-12-01,20050,C3,14.5061,13.0066,Marketplace scrape,0,28
2025-04-01,20050,C3,15.47,12.9375,Lost quote,1,15
2025-05-01,20050,C3,15.9163,13.6716,Distributor price list,1,43
2025-07-01,20050,C3,15.6714,13.6716,Marketplace scrape,1,18
2025-08-01,20050,C3,15.9249,14.1912,Lost quote,1,4
2025-09-01,20050,C3,16.7025,14.1912,Field report,1,24
2025-10-01,20050,C3,17.0544,14.1912,Field report,1,7
2025-11-01,20050,C3,17.091,14.8161,Field report,1,23
2025-12-01,20050,C3,17.4182,14.8161,Distributor price list,1,1
2026-01-01,20050,C3,17.782,14.8161,Lost quote,1,2
2026-02-01,20050,C3,16.9361,14.2381,Distributor price list,1,30
2026-03-01,20050,C3,16.6185,14.2381,Lost quote,1,27
2026-04-01,20050,C3,17.7498,14.2381,Field report,1,1
2026-05-01,20050,C3,19.0846,15.0054,Marketplace scrape,1,43
2026-06-01,20050,C3,19.6597,15.0054,Field report,1,4
2023-07-01,20050,C4,9.798,11.3819,Distributor price list,1,33
2023-10-01,20050,C4,9.5146,11.5708,Distributor price list,1,45
2023-11-01,20050,C4,9.6669,12.4123,Lost quote,1,14
2023-12-01,20050,C4,9.7189,12.4123,Distributor price list,1,26
2024-01-01,20050,C4,9.8221,12.4123,Field report,1,35
2024-04-01,20050,C4,9.8046,12.2214,Lost quote,1,6
2024-09-01,20050,C4,10.9427,13.4513,Field report,1,30
2024-10-01,20050,C4,11.6878,13.4513,Lost quote,1,29
2024-11-01,20050,C4,11.0824,13.0066,Marketplace scrape,1,45
2024-12-01,20050,C4,11.6794,13.0066,Distributor price list,1,42
2025-02-01,20050,C4,11.8175,12.9375,Field report,1,28
2025-03-01,20050,C4,11.5514,12.9375,Marketplace scrape,1,37
2025-07-01,20050,C4,12.6323,13.6716,Lost quote,1,3
2025-08-01,20050,C4,12.9664,14.1912,Marketplace scrape,1,11
2025-09-01,20050,C4,12.7839,14.1912,Marketplace scrape,1,4
2025-10-01,20050,C4,12.5229,14.1912,Marketplace scrape,1,34
2025-11-01,20050,C4,13.6589,14.8161,Marketplace scrape,1,10
2025-12-01,20050,C4,12.8614,14.8161,Marketplace scrape,1,44
2026-02-01,20050,C4,12.1696,14.2381,Field report,1,42
2026-03-01,20050,C4,12.0998,14.2381,Lost quote,1,22
2026-04-01,20050,C4,12.541,14.2381,Lost quote,0,35
2026-05-01,20050,C4,12.33,15.0054,Lost quote,1,2
2023-10-01,20051,C1,79.8672,79.235,Distributor price list,1,11
2023-11-01,20051,C1,78.9335,79.235,Lost quote,1,2
2024-01-01,20051,C1,66.3019,70.897,Lost quote,1,18
2024-03-01,20051,C1,63.8876,70.897,Distributor price list,1,28
2024-04-01,20051,C1,66.6283,70.3429,Field report,1,12
2024-07-01,20051,C1,65.1021,69.7096,Field report,1,4
2024-08-01,20051,C1,65.8037,69.7096,Lost quote,1,4
2024-09-01,20051,C1,66.4889,69.7096,Lost quote,1,39
2024-11-01,20051,C1,63.4454,70.6858,Lost quote,1,30
2024-12-01,20051,C1,65.5372,70.6858,Lost quote,1,29
2025-03-01,20051,C1,80.144,77.9579,Field report,1,30
2025-05-01,20051,C1,73.2477,75.2192,Distributor price list,1,13
2025-06-01,20051,C1,74.2854,75.2192,Field report,1,39
2025-08-01,20051,C1,74.8513,75.9441,Field report,1,27
2025-10-01,20051,C1,73.6283,75.053,Field report,1,10
2025-12-01,20051,C1,77.6893,75.053,Marketplace scrape,1,34
2026-01-01,20051,C1,74.3124,71.1515,Lost quote,1,31
2026-02-01,20051,C1,72.2193,71.1515,Distributor price list,1,13
2026-05-01,20051,C1,69.4751,64.7148,Marketplace scrape,1,12
2023-07-01,20051,C2,72.2368,77.3654,Field report,1,1
2023-09-01,20051,C2,72.5862,77.3654,Field report,1,38
2023-11-01,20051,C2,74.1313,79.235,Distributor price list,1,5
2024-01-01,20051,C2,62.8349,70.897,Marketplace scrape,0,37
