product_id,month,volume_units,cost_element,standard_cost_per_unit,actual_cost_per_unit,standard_cost,actual_cost,variance,behaviour
20222,2024-06-01,3031.23,Goods,14.0947,13.2269,42724.28,40093.78,-2630.5,Variable
20222,2024-07-01,2251.39,Goods,13.1969,13.2586,29711.37,29850.28,138.91,Variable
20222,2024-08-01,2180.06,Goods,13.1969,12.3309,28770.03,26882.1,-1887.93,Variable
20222,2024-09-01,2445.62,Goods,13.1969,12.2264,32274.6,29901.13,-2373.47,Variable
20222,2024-10-01,3114.75,Goods,13.1969,12.173,41105.04,37915.85,-3189.19,Variable
20222,2024-11-01,2363.9300000000003,Goods,13.1969,12.1076,31196.55,28621.52,-2575.03,Variable
20222,2024-12-01,3426.27,Goods,13.1969,12.282,45216.14,42081.45,-3134.69,Variable
20222,2025-01-01,3231.67,Goods,13.1969,12.4848,42648.03,40346.75,-2301.28,Variable
20222,2025-02-01,3223.35,Goods,13.1969,12.3907,42538.23,39939.56,-2598.67,Variable
20222,2025-03-01,3001.24,Goods,13.1969,11.9682,39607.06,35919.44,-3687.62,Variable
20222,2025-04-01,2917.51,Goods,13.1969,11.6712,38502.09,34050.84,-4451.25,Variable
20222,2025-05-01,3452.8999999999996,Goods,13.1969,11.977,45567.58,41355.38,-4212.2,Variable
20222,2025-06-01,5718.8,Goods,13.1969,11.7046,75470.43,66936.27,-8534.16,Variable
20222,2025-07-01,4467.51,Goods,11.4987,11.3893,51370.56,50881.81,-488.75,Variable
20222,2025-08-01,4311.34,Goods,11.4987,10.7176,49574.81,46207.22,-3367.59,Variable
20222,2025-09-01,3470.02,Goods,11.4987,10.754,39900.72,37316.6,-2584.12,Variable
20222,2025-10-01,3747.34,Goods,11.4987,11.6534,43089.54,43669.25,579.71,Variable
20222,2025-11-01,3380.2799999999997,Goods,11.4987,11.2619,38868.83,38068.38,-800.45,Variable
20222,2025-12-01,2530.06,Goods,11.4987,11.7791,29092.4,29801.83,709.43,Variable
20222,2026-01-01,2398.58,Goods,11.4987,12.3489,27580.55,29619.82,2039.27,Variable
20222,2026-02-01,4622.3,Goods,11.4987,12.4439,53150.44,57519.44,4369.0,Variable
20222,2026-03-01,4103.99,Goods,11.4987,11.6053,47190.55,47628.04,437.49,Variable
20222,2026-04-01,3808.9,Goods,11.4987,11.4354,43797.4,43556.3,-241.1,Variable
20222,2026-05-01,1957.0299999999997,Goods,11.4987,11.5349,22503.3,22574.15,70.85,Variable
20222,2026-06-01,4916.51,Goods,11.4987,11.3417,56533.47,55761.58,-771.89,Variable
20223,2023-07-01,646.6600000000001,Goods,7.0114,7.0566,4533.99,4563.22,29.23,Variable
20223,2023-08-01,1722.6399999999999,Goods,7.0114,6.933,12078.12,11943.06,-135.06,Variable
20223,2023-09-01,1533.87,Goods,7.0114,7.0352,10754.58,10791.08,36.5,Variable
20223,2023-10-01,1353.67,Goods,7.0114,7.2155,9491.12,9767.41,276.29,Variable
20223,2023-11-01,1354.35,Goods,7.0114,7.1014,9495.89,9617.78,121.89,Variable
20223,2023-12-01,522.34,Goods,7.0114,7.0676,3662.33,3691.69,29.36,Variable
20223,2024-01-01,434.37,Goods,7.0114,7.0847,3045.54,3077.38,31.84,Variable
20223,2024-02-01,1289.55,Goods,7.0114,7.124,9041.55,9186.75,145.2,Variable
20223,2024-03-01,1285.96,Goods,7.0114,6.9799,9016.38,8975.87,-40.51,Variable
20223,2024-04-01,1070.0,Goods,7.0114,7.1064,7502.2,7603.85,101.65,Variable
20223,2024-05-01,580.0,Goods,7.0114,7.3857,4066.61,4283.71,217.1,Variable
20223,2024-06-01,1138.56,Goods,7.0114,7.4622,7982.9,8496.16,513.26,Variable
20223,2024-07-01,1538.6799999999998,Goods,7.4206,7.4734,11417.93,11499.17,81.24,Variable
20223,2024-08-01,1828.61,Goods,7.4206,7.4961,13569.38,13707.44,138.06,Variable
20223,2024-09-01,1501.13,Goods,7.4206,7.4622,11139.29,11201.73,62.44,Variable
20223,2024-10-01,1277.8600000000001,Goods,7.4206,7.5543,9482.49,9653.34,170.85,Variable
20223,2024-11-01,652.81,Goods,7.4206,7.4186,4844.24,4842.94,-1.3,Variable
20223,2024-12-01,1114.35,Goods,7.4206,7.509,8269.15,8367.65,98.5,Variable
20223,2025-01-01,1450.85,Goods,7.4206,7.5585,10766.18,10966.25,200.07,Variable
20223,2025-02-01,1725.54,Goods,7.4206,7.2065,12804.54,12435.1,-369.44,Variable
20223,2025-03-01,1409.62,Goods,7.4206,7.4421,10460.23,10490.53,30.3,Variable
20223,2025-04-01,1194.8000000000002,Goods,7.4206,7.9194,8866.13,9462.1,595.97,Variable
20223,2025-05-01,945.88,Goods,7.4206,7.6568,7019.0,7242.41,223.41,Variable
20223,2025-06-01,1210.89,Goods,7.4206,8.0032,8985.53,9690.99,705.46,Variable
20223,2025-07-01,979.27,Goods,8.2404,8.1305,8069.58,7961.95,-107.63,Variable
20223,2025-08-01,1388.6,Goods,8.2404,8.1114,11442.62,11263.49,-179.13,Variable
20223,2025-09-01,1717.96,Goods,8.2404,8.1142,14156.68,13939.87,-216.81,Variable
20223,2025-10-01,1269.59,Goods,8.2404,8.2424,10461.93,10464.47,2.54,Variable
20223,2025-11-01,1197.92,Goods,8.2404,7.7124,9871.34,9238.84,-632.5,Variable
20223,2025-12-01,1181.94,Goods,8.2404,7.4572,9739.66,8813.96,-925.7,Variable
20223,2026-01-01,1444.19,Goods,8.2404,7.1531,11900.7,10330.44,-1570.26,Variable
20223,2026-02-01,1564.74,Goods,8.2404,7.0887,12894.08,11091.97,-1802.11,Variable
20223,2026-03-01,938.3,Goods,8.2404,7.2835,7731.97,6834.11,-897.86,Variable
20223,2026-04-01,981.98,Goods,8.2404,7.3712,8091.91,7238.37,-853.54,Variable
20223,2026-05-01,1167.31,Goods,8.2404,7.5862,9619.1,8855.45,-763.65,Variable
20223,2026-06-01,1182.33,Goods,8.2404,7.9049,9742.87,9346.2,-396.67,Variable
20224,2023-07-01,1698.3300000000002,Goods,7.6495,7.5854,12991.38,12882.51,-108.87,Variable
20224,2023-08-01,1809.36,Goods,7.6495,7.3614,13840.7,13319.42,-521.28,Variable
20224,2023-09-01,1816.27,Goods,7.6495,7.1549,13893.56,12995.23,-898.33,Variable
20224,2023-10-01,1467.08,Goods,7.6495,7.2975,11222.43,10706.02,-516.41,Variable
20224,2023-11-01,941.29,Goods,7.6495,7.2971,7200.4,6868.69,-331.71,Variable
20224,2023-12-01,1314.01,Goods,7.6495,7.4281,10051.52,9760.6,-290.92,Variable
20224,2024-01-01,993.46,Goods,7.6495,7.6768,7599.47,7626.59,27.12,Variable
20224,2024-02-01,1425.86,Goods,7.6495,7.9081,10907.12,11275.84,368.72,Variable
20224,2024-03-01,1259.31,Goods,7.6495,7.7655,9633.09,9779.17,146.08,Variable
20224,2024-04-01,1428.69,Goods,7.6495,7.7237,10928.76,11034.77,106.01,Variable
20224,2024-05-01,1765.26,Goods,7.6495,7.5936,13503.36,13404.68,-98.68,Variable
20224,2024-06-01,1983.4599999999998,Goods,7.6495,7.2654,15172.48,14410.63,-761.85,Variable
20224,2024-07-01,6179.99,Goods,7.4148,7.3146,45823.39,45204.15,-619.24,Variable
20224,2024-08-01,4005.42,Goods,7.4148,6.6721,29699.39,26724.56,-2974.83,Variable
20224,2024-09-01,1598.06,Goods,7.4148,6.0433,11849.3,9657.56,-2191.74,Variable
20224,2024-10-01,1465.31,Goods,7.4148,6.2044,10864.98,9091.37,-1773.61,Variable
20224,2024-11-01,1155.23,Goods,7.4148,5.8388,8565.8,6745.16,-1820.64,Variable
20224,2024-12-01,1433.77,Goods,7.4148,6.0166,10631.12,8626.42,-2004.7,Variable
20224,2025-01-01,2405.28,Goods,7.4148,5.729,17834.67,13779.85,-4054.82,Variable
20224,2025-02-01,2364.61,Goods,7.4148,5.6706,17533.11,13408.76,-4124.35,Variable
20224,2025-03-01,3989.81,Goods,7.4148,5.8315,29583.64,23266.58,-6317.06,Variable
20224,2025-04-01,4501.41,Goods,7.4148,5.7342,33377.05,25811.99,-7565.06,Variable
20224,2025-05-01,2050.11,Goods,7.4148,5.8338,15201.16,11959.93,-3241.23,Variable
20224,2025-06-01,2669.27,Goods,7.4148,5.8766,19792.1,15686.23,-4105.87,Variable
20224,2025-07-01,1994.9299999999998,Goods,5.7173,5.7517,11405.61,11474.24,68.63,Variable
20224,2025-08-01,2656.83,Goods,5.7173,5.874,15189.89,15606.22,416.33,Variable
20224,2025-09-01,1618.3,Goods,5.7173,6.19,9252.31,10017.28,764.97,Variable
20224,2025-10-01,1379.03,Goods,5.7173,6.3135,7884.33,8706.51,822.18,Variable
20224,2025-11-01,682.78,Goods,5.7173,6.0412,3903.66,4124.81,221.15,Variable
20224,2025-12-01,1100.94,Goods,5.7173,6.4218,6294.4,7070.02,775.62,Variable
20224,2026-01-01,931.94,Goods,5.7173,6.9016,5328.18,6431.88,1103.7,Variable
20224,2026-02-01,1112.43,Goods,5.7173,7.2277,6360.1,8040.31,1680.21,Variable
20224,2026-03-01,936.34,Goods,5.7173,7.102,5353.34,6649.89,1296.55,Variable
20224,2026-04-01,1125.2,Goods,5.7173,7.2899,6433.11,8202.6,1769.49,Variable
20224,2026-05-01,1599.36,Goods,5.7173,7.1798,9144.02,11483.08,2339.06,Variable
20224,2026-06-01,1180.31,Goods,5.7173,6.807,6748.19,8034.37,1286.18,Variable
20225,2023-07-01,908.9499999999999,Goods,40.195,39.8867,36535.25,36255.02,-280.23,Variable
20225,2023-08-01,1117.3899999999999,Goods,40.195,39.8391,44913.49,44515.81,-397.68,Variable
20225,2023-09-01,1073.04,Goods,40.195,38.2252,43130.84,41017.17,-2113.67,Variable
20225,2023-10-01,1231.55,Goods,40.195,37.2117,49502.15,45828.07,-3674.08,Variable
20225,2023-11-01,1524.0,Goods,40.195,37.4541,61257.18,57080.05,-4177.13,Variable
20225,2023-12-01,1560.98,Goods,40.195,36.0052,62743.59,56203.4,-6540.19,Variable
20225,2024-01-01,745.98,Goods,40.195,37.1515,29984.67,27714.28,-2270.39,Variable
20225,2024-02-01,791.56,Goods,40.195,38.9035,31816.75,30794.45,-1022.3,Variable
20225,2024-03-01,1021.28,Goods,40.195,40.6022,41050.35,41466.21,415.86,Variable
20225,2024-04-01,981.33,Goods,40.195,43.2037,39444.56,42397.09,2952.53,Variable
20225,2024-05-01,1065.71,Goods,40.195,41.7668,42836.21,44511.3,1675.09,Variable
20225,2024-06-01,980.4399999999999,Goods,40.195,43.3544,39408.79,42506.39,3097.6,Variable
20225,2024-07-01,946.5699999999999,Goods,43.7923,44.1068,41452.48,41750.17,297.69,Variable
20225,2024-08-01,399.0,Goods,43.7923,43.3976,17473.13,17315.64,-157.49,Variable
20225,2024-09-01,693.48,Goods,43.7923,46.0243,30369.08,31916.93,1547.85,Variable
20225,2024-10-01,1193.8799999999999,Goods,43.7923,43.3223,52282.75,51721.63,-561.12,Variable
20225,2024-11-01,1289.25,Goods,43.7923,40.9828,56459.22,52837.07,-3622.15,Variable
20225,2024-12-01,661.9499999999999,Goods,43.7923,40.2487,28988.31,26642.63,-2345.68,Variable
20225,2025-01-01,784.0,Goods,43.7923,39.5898,34333.16,31038.4,-3294.76,Variable
20225,2025-02-01,878.8199999999999,Goods,43.7923,37.3807,38485.55,32850.91,-5634.64,Variable
20225,2025-03-01,700.5600000000001,Goods,43.7923,40.2407,30679.13,28191.02,-2488.11,Variable
20225,2025-04-01,865.9499999999999,Goods,43.7923,40.6856,37921.94,35231.7,-2690.24,Variable
20225,2025-05-01,1104.3200000000002,Goods,43.7923,43.6962,48360.71,48254.59,-106.12,Variable
20225,2025-06-01,1176.3,Goods,43.7923,43.2972,51512.88,50930.5,-582.38,Variable
20225,2025-07-01,367.73,Goods,42.8249,42.6928,15748.0,15699.42,-48.58,Variable
20225,2025-08-01,834.54,Goods,42.8249,41.8431,35739.09,34919.74,-819.35,Variable
20225,2025-09-01,916.69,Goods,42.8249,38.8722,39257.16,35633.76,-3623.4,Variable
20225,2025-10-01,903.07,Goods,42.8249,36.2957,38673.88,32777.56,-5896.32,Variable
20225,2025-11-01,645.9399999999999,Goods,42.8249,33.9148,27662.32,21906.93,-5755.39,Variable
20225,2025-12-01,1654.21,Goods,42.8249,35.0307,70841.38,57948.13,-12893.25,Variable
20225,2026-01-01,852.73,Goods,42.8249,36.0097,36518.08,30706.55,-5811.53,Variable
20225,2026-02-01,649.04,Goods,42.8249,37.6486,27795.07,24435.45,-3359.62,Variable
20225,2026-03-01,741.1,Goods,42.8249,38.1887,31737.53,28301.65,-3435.88,Variable
20225,2026-04-01,2262.82,Goods,42.8249,41.2388,96905.04,93315.98,-3589.06,Variable
20225,2026-05-01,970.1399999999999,Goods,42.8249,40.6489,41546.15,39435.12,-2111.03,Variable
20225,2026-06-01,754.85,Goods,42.8249,40.3379,32326.38,30449.06,-1877.32,Variable
20226,2023-07-01,503.48,Goods,4.6866,4.6837,2359.61,2358.15,-1.46,Variable
20226,2023-08-01,478.1,Goods,4.6866,4.9263,2240.66,2355.26,114.6,Variable
20226,2023-09-01,536.0699999999999,Goods,4.6866,4.6018,2512.35,2466.89,-45.46,Variable
20226,2023-10-01,477.12,Goods,4.6866,4.6781,2236.07,2232.02,-4.05,Variable
20226,2023-11-01,399.90000000000003,Goods,4.6866,4.7719,1874.17,1908.28,34.11,Variable
20226,2023-12-01,782.3299999999999,Goods,4.6866,4.7392,3666.47,3707.62,41.15,Variable
20226,2024-01-01,777.86,Goods,4.6866,4.9627,3645.52,3860.29,214.77,Variable
20226,2024-02-01,513.14,Goods,4.6866,4.9224,2404.88,2525.88,121.0,Variable
20226,2024-03-01,383.38,Goods,4.6866,4.956,1796.75,1900.03,103.28,Variable
20226,2024-04-01,417.43,Goods,4.6866,5.2668,1956.33,2198.52,242.19,Variable
20226,2024-05-01,583.57,Goods,4.6866,5.3556,2734.96,3125.37,390.41,Variable
20226,2024-06-01,384.89,Goods,4.6866,5.0616,1803.83,1948.16,144.33,Variable
20226,2024-07-01,464.13,Goods,5.0186,5.0286,2329.28,2333.92,4.64,Variable
20226,2024-08-01,489.23,Goods,5.0186,4.9432,2455.25,2418.36,-36.89,Variable
20226,2024-09-01,428.7,Goods,5.0186,4.9767,2151.47,2133.51,-17.96,Variable
20226,2024-10-01,558.65,Goods,5.0186,5.1408,2803.64,2871.91,68.27,Variable
20226,2024-11-01,451.68999999999994,Goods,5.0186,5.0882,2266.85,2298.29,31.44,Variable
20226,2024-12-01,506.46,Goods,5.0186,4.6398,2541.72,2349.87,-191.85,Variable
20226,2025-01-01,487.54,Goods,5.0186,4.5902,2446.77,2237.91,-208.86,Variable
20226,2025-02-01,520.22,Goods,5.0186,4.6616,2610.78,2425.06,-185.72,Variable
20226,2025-03-01,433.14,Goods,5.0186,4.6617,2173.76,2019.17,-154.59,Variable
20226,2025-04-01,549.9100000000001,Goods,5.0186,4.9306,2759.78,2711.39,-48.39,Variable
20226,2025-05-01,597.26,Goods,5.0186,5.0836,2997.41,3036.23,38.82,Variable
20226,2025-06-01,291.29,Goods,5.0186,4.8127,1461.87,1401.89,-59.98,Variable
20226,2025-07-01,433.4,Goods,4.4748,4.4733,1939.38,1938.73,-0.65,Variable
20226,2025-08-01,483.69,Goods,4.4748,4.6235,2164.42,2236.34,71.92,Variable
20226,2025-09-01,463.03,Goods,4.4748,4.3823,2071.97,2029.14,-42.83,Variable
20226,2025-10-01,268.90999999999997,Goods,4.4748,4.3291,1203.32,1164.14,-39.18,Variable
20226,2025-11-01,605.1,Goods,4.4748,4.2727,2707.7,2585.41,-122.29,Variable
20226,2025-12-01,688.54,Goods,4.4748,4.3357,3081.08,2985.3,-95.78,Variable
20226,2026-01-01,581.19,Goods,4.4748,4.4953,2600.71,2612.62,11.91,Variable
20226,2026-02-01,399.96,Goods,4.4748,4.713,1789.74,1885.01,95.27,Variable
20226,2026-03-01,483.36,Goods,4.4748,4.5977,2162.94,2222.34,59.4,Variable
20226,2026-04-01,440.53,Goods,4.4748,4.5555,1971.28,2006.83,35.55,Variable
20226,2026-05-01,317.04999999999995,Goods,4.4748,4.5287,1418.74,1435.82,17.08,Variable
20226,2026-06-01,379.39,Goods,4.4748,4.5996,1697.69,1745.04,47.35,Variable
20227,2023-07-01,1723.42,Goods,23.2982,23.2942,40152.58,40145.69,-6.89,Variable
20227,2023-08-01,1062.3200000000002,Goods,23.2982,23.539,24750.14,25005.95,255.81,Variable
20227,2023-09-01,1337.4,Goods,23.2982,23.6067,31159.01,31571.6,412.59,Variable
20227,2023-10-01,1105.3400000000001,Goods,23.2982,23.0737,25752.43,25504.28,-248.15,Variable
20227,2023-11-01,1411.74,Goods,23.2982,24.3046,32891.0,34311.78,1420.78,Variable
20227,2023-12-01,414.67,Goods,23.2982,24.0103,9661.06,9956.35,295.29,Variable
20227,2024-01-01,729.5500000000001,Goods,23.2982,24.8566,16997.2,18134.13,1136.93,Variable
20227,2024-02-01,363.89,Goods,23.2982,24.205,8477.98,8807.96,329.98,Variable
20227,2024-03-01,1547.3,Goods,23.2982,23.4225,36049.3,36241.63,192.33,Variable
20227,2024-04-01,1235.16,Goods,23.2982,23.4363,28777.0,28947.58,170.58,Variable
20227,2024-05-01,2065.95,Goods,23.2982,24.533,48132.92,50683.95,2551.03,Variable
20227,2024-06-01,1480.5099999999998,Goods,23.2982,23.9806,34493.22,35503.52,1010.3,Variable
20227,2024-07-01,1970.4199999999998,Goods,23.5392,23.3797,46382.11,46067.83,-314.28,Variable
20227,2024-08-01,1290.23,Goods,23.5392,21.8168,30370.98,28148.69,-2222.29,Variable
20227,2024-09-01,1751.04,Goods,23.5392,21.0722,41218.08,36898.27,-4319.81,Variable
20227,2024-10-01,1580.14,Goods,23.5392,20.4509,37195.23,32315.29,-4879.94,Variable
20227,2024-11-01,2469.54,Goods,23.5392,19.9243,58131.0,49203.86,-8927.14,Variable
20227,2024-12-01,1276.88,Goods,23.5392,20.5148,30056.73,26194.94,-3861.79,Variable
20227,2025-01-01,893.97,Goods,23.5392,19.9937,21043.34,17873.77,-3169.57,Variable
20227,2025-02-01,1482.44,Goods,23.5392,21.1891,34895.45,31411.57,-3483.88,Variable
20227,2025-03-01,1071.45,Goods,23.5392,21.5366,25221.08,23075.39,-2145.69,Variable
20227,2025-04-01,1851.08,Goods,23.5392,21.2351,43572.94,39307.87,-4265.07,Variable
20227,2025-05-01,2892.99,Goods,23.5392,21.183,68098.67,61282.21,-6816.46,Variable
20227,2025-06-01,1678.04,Goods,23.5392,20.0796,39499.72,33694.37,-5805.35,Variable
20227,2025-07-01,2599.5299999999997,Goods,19.6451,19.8477,51068.03,51594.69,526.66,Variable
20227,2025-08-01,2408.66,Goods,19.6451,20.0775,47318.37,48359.87,1041.5,Variable
20227,2025-09-01,2027.1999999999998,Goods,19.6451,21.9501,39824.55,44497.24,4672.69,Variable
20227,2025-10-01,1632.83,Goods,19.6451,22.6457,32077.11,36976.58,4899.47,Variable
20227,2025-11-01,1832.9,Goods,19.6451,21.9961,36007.5,40316.65,4309.15,Variable
20227,2025-12-01,1122.89,Goods,19.6451,22.979,22059.29,25802.89,3743.6,Variable
20227,2026-01-01,1568.8899999999999,Goods,19.6451,23.731,30821.0,37231.33,6410.33,Variable
20227,2026-02-01,1209.15,Goods,19.6451,24.8058,23753.87,29993.93,6240.06,Variable
20227,2026-03-01,2156.51,Goods,19.6451,24.5623,42364.85,52968.85,10604.0,Variable
20227,2026-04-01,1923.44,Goods,19.6451,23.9977,37786.17,46158.14,8371.97,Variable
20227,2026-05-01,2175.11,Goods,19.6451,24.107,42730.25,52435.38,9705.13,Variable
20227,2026-06-01,1582.34,Goods,19.6451,23.1794,31085.23,36677.69,5592.46,Variable
20228,2023-07-01,260.99,Goods,23.4743,23.1991,6126.56,6054.73,-71.83,Variable
20228,2023-08-01,60.88,Goods,23.4743,23.6383,1429.12,1439.1,9.98,Variable
20228,2023-09-01,358.97,Goods,23.4743,23.2989,8426.57,8363.61,-62.96,Variable
20228,2023-10-01,89.07,Goods,23.4743,23.6118,2090.86,2103.1,12.24,Variable
20228,2023-11-01,331.59000000000003,Goods,23.4743,23.4856,7783.84,7787.59,3.75,Variable
20228,2023-12-01,70.79,Goods,23.4743,23.0588,1661.75,1632.33,-29.42,Variable
20228,2024-01-01,38.28,Goods,23.4743,22.7403,898.6,870.5,-28.1,Variable
20228,2024-02-01,78.91,Goods,23.4743,23.1587,1852.36,1827.45,-24.91,Variable
20228,2024-03-01,405.95000000000005,Goods,23.4743,23.8123,9529.39,9666.6,137.21,Variable
20228,2024-04-01,116.62,Goods,23.4743,25.0794,2737.57,2924.76,187.19,Variable
20228,2024-05-01,545.47,Goods,23.4743,26.3629,12804.53,14380.17,1575.64,Variable
20228,2024-07-01,392.92,Goods,26.4237,26.1946,10382.4,10292.38,-90.02,Variable
20228,2024-09-01,258.01,Goods,26.4237,25.23,6817.58,6509.59,-307.99,Variable
20228,2024-10-01,51.37,Goods,26.4237,24.4955,1357.39,1258.33,-99.06,Variable
20228,2024-11-01,181.66,Goods,26.4237,25.0612,4800.13,4552.62,-247.51,Variable
20228,2024-12-01,54.12,Goods,26.4237,25.6309,1430.05,1387.14,-42.91,Variable
20228,2025-01-01,215.41,Goods,26.4237,26.1009,5691.93,5622.39,-69.54,Variable
20228,2025-02-01,62.08,Goods,26.4237,25.2668,1640.38,1568.56,-71.82,Variable
20228,2025-03-01,304.69,Goods,26.4237,26.668,8051.04,8125.47,74.43,Variable
20228,2025-04-01,78.13,Goods,26.4237,26.6225,2064.48,2080.02,15.54,Variable
20228,2025-05-01,590.1700000000001,Goods,26.4237,26.3614,15594.48,15557.71,-36.77,Variable
20228,2025-06-01,46.83,Goods,26.4237,24.9114,1237.42,1166.6,-70.82,Variable
20228,2025-07-01,408.08,Goods,24.4656,24.1927,9983.92,9872.56,-111.36,Variable
20228,2025-08-01,89.04,Goods,24.4656,23.2787,2178.42,2072.74,-105.68,Variable
20228,2025-09-01,336.0,Goods,24.4656,24.552,8220.44,8249.47,29.03,Variable
20228,2025-10-01,66.73,Goods,24.4656,23.9519,1632.59,1598.31,-34.28,Variable
20228,2025-11-01,336.6,Goods,24.4656,23.8825,8235.12,8038.85,-196.27,Variable
20228,2025-12-01,84.63,Goods,24.4656,23.8481,2070.52,2018.26,-52.26,Variable
20228,2026-01-01,376.88,Goods,24.4656,25.0404,9220.6,9437.23,216.63,Variable
20228,2026-02-01,90.98,Goods,24.4656,25.2155,2225.88,2294.11,68.23,Variable
20228,2026-03-01,477.57,Goods,24.4656,25.7917,11684.04,12317.34,633.3,Variable
20228,2026-04-01,83.17,Goods,24.4656,26.4083,2034.8,2196.38,161.58,Variable
20228,2026-05-01,702.46,Goods,24.4656,25.2539,17186.11,17739.85,553.74,Variable
20228,2026-06-01,115.04,Goods,24.4656,24.8068,2814.52,2853.77,39.25,Variable
20229,2023-07-01,6299.75,Goods,10.184,10.1073,64156.65,63673.46,-483.19,Variable
20229,2023-08-01,5243.2699999999995,Goods,10.184,10.4981,53397.46,55044.37,1646.91,Variable
20229,2023-09-01,5347.92,Goods,10.184,10.1199,54463.22,54120.42,-342.8,Variable
20229,2023-10-01,5432.57,Goods,10.184,9.8527,55325.29,53525.48,-1799.81,Variable
20229,2023-11-01,5760.09,Goods,10.184,9.6856,58660.76,55789.93,-2870.83,Variable
20229,2023-12-01,2630.56,Goods,10.184,9.3904,26789.62,24702.01,-2087.61,Variable
20229,2024-01-01,5561.79,Goods,10.184,9.386,56641.27,52202.96,-4438.31,Variable
20229,2024-02-01,4423.51,Goods,10.184,9.1753,45049.03,40587.03,-4462.0,Variable
20229,2024-03-01,3594.7599999999998,Goods,10.184,9.5478,36609.04,34322.05,-2286.99,Variable
20229,2024-04-01,3206.9700000000003,Goods,10.184,9.758,32659.78,31293.61,-1366.17,Variable
20229,2024-05-01,5380.099999999999,Goods,10.184,9.6759,54790.94,52057.31,-2733.63,Variable
20229,2024-06-01,4353.280000000001,Goods,10.184,9.9237,44333.8,43200.64,-1133.16,Variable
20229,2024-07-01,7261.07,Goods,9.8376,9.8962,71431.5,71857.0,425.5,Variable
20229,2024-08-01,4627.650000000001,Goods,9.8376,9.985,45524.97,46207.09,682.12,Variable
20229,2024-09-01,5210.16,Goods,9.8376,9.5661,51255.47,49840.91,-1414.56,Variable
20229,2024-10-01,3834.04,Goods,9.8376,10.3073,37717.75,39518.6,1800.85,Variable
20229,2024-11-01,5252.04,Goods,9.8376,10.1188,51667.47,53144.34,1476.87,Variable
20229,2024-12-01,3977.2000000000003,Goods,9.8376,9.3081,39126.1,37020.18,-2105.92,Variable
20229,2025-01-01,4670.91,Goods,9.8376,9.5543,45950.54,44627.28,-1323.26,Variable
20229,2025-02-01,4393.75,Goods,9.8376,9.6548,43223.96,42420.78,-803.18,Variable
20229,2025-03-01,7932.48,Goods,9.8376,10.0596,78036.57,79797.58,1761.01,Variable
20229,2025-04-01,5523.49,Goods,9.8376,10.9023,54337.89,60218.75,5880.86,Variable
20229,2025-05-01,5112.45,Goods,9.8376,11.2053,50294.24,57286.54,6992.3,Variable
20229,2025-06-01,5094.49,Goods,9.8376,11.9651,50117.55,60956.08,10838.53,Variable
20229,2025-07-01,4918.26,Goods,12.3315,12.4785,60649.52,61372.51,722.99,Variable
